community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,507,14,491,1221,407,252.6,258.4,1.7,21,326.2,359.5,645.2,1111.9,1150,1207.1,1169,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,22,636,2703,901,364.3,124.7,-51.6,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1177.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,18,479,1844,614.7,252,116.7,-38.4,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1496.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,1,118,397,132.3,258.8,131.4,-35.5,-11,566.7,977.8,788.9,1588.9,2033.3,1333.3,1311.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,15,323,1211,403.7,244.2,109.7,-39.1,-20,570.4,566.7,677.8,1844.4,1963,1218.5,1196.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,3,77,199,66.3,312,208,-25.2,16,156.2,187.5,225,375,643.8,500,481.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,14,434,1150,383.3,214,152.3,-19.6,13,167,237.9,213.6,378.6,524.3,426.2,421.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,9,199,551,183.7,211.1,145.7,-21,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1530.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,39,550,1784,594.7,273.5,155.8,-31.5,-8,551.3,661.5,682.1,1833.3,2059,1389.7,1410.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,5,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,368.6,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,8,108,283,94.3,219.5,163.4,-17.6,15,585.7,671.4,757.1,1414.3,1871.4,1585.7,1542.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,9,196,615,205,479.3,237.9,-41.7,-4,414.3,521.4,614.3,1378.6,2400,1400,1400,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,9,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,800,822.7,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,15,327,1025,341.7,219.3,118,-31.7,-4,576.9,634.6,592.3,1507.7,1842.3,1261.5,1257.7,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,10,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1385.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,4,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,980,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,11,334,453,151,341.8,507.3,37.4,121,157.1,105.7,197.1,402.9,694.3,982.9,954.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,6,111,227,75.7,150,164.3,5.7,47,300,257.1,314.3,557.1,750,800,792.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,9,181,432,144,113.7,77.5,-17,26,226.7,157.8,213.3,262.2,484.4,400,402.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,8,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,15,271,780,260,194.2,96.4,-33.3,4,313.6,345.5,356.8,493.2,922.7,629.5,615.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,1,100,256,85.3,292.1,163.2,-32.9,17,211.1,166.7,205.6,388.9,827.8,577.8,555.6,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,13,209,480,160,211.7,171.4,-12.9,31,192.5,177.5,220,380,600,532.5,522.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,8,131,270,90,488.5,403.8,-14.4,46,108.3,145.8,116.7,370.8,637.5,545.8,545.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,6,274,478,159.3,291.5,285.9,-1.4,72,208.8,150,188.2,400,817.6,847.1,805.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,12,385,1133,377.7,180.6,91.5,-31.7,2,358.9,419.6,362.5,653.6,1007.1,710.7,687.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,12,352,1070,356.7,152.4,90.3,-24.6,-1,616.7,780,780,1230,1556.7,1213.3,1173.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,18,460,1192,397.3,193.2,139.6,-18.3,16,800,891.7,854.2,1766.7,2345.8,1920.8,1916.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,29,577,1972,657.3,230.9,112.1,-35.9,-12,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1861.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,3,294,836,278.7,270.2,212.8,-15.5,5,134.3,158.6,315.7,381.4,497.1,440,420,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,7,385,678,226,235.6,226.3,-2.8,70,287.8,219.5,246.3,441.5,965.9,948.8,939,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,24,568,1837,612.3,269.4,122.7,-39.7,-7,566.7,628.9,735.6,1253.3,2093.3,1295.6,1262.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,3,84,258,86,284.4,162.5,-31.7,-2,160,220,220,455,615,425,420,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,303,8,284,1139,379.7,363.2,142.7,-47.6,-25,468,544,636,1752,2168,1212,1136,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,5,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,881,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,120,5,109,330,110,57.3,22.5,-22.1,-1,684.6,607.7,492.3,969.2,1076.9,923.1,838.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,12,236,564,188,425,321.4,-19.7,26,100,112.5,150,332.1,525,439.3,421.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,116.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
