community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,45,127,199,66.3,202.8,252.8,16.5,92,105.9,120.6,144.1,320.6,373.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,141,292,524,174.7,55.8,111.6,35.8,67,313.6,345.5,356.8,488.6,663.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,75,181,310,103.3,96.1,135.1,19.9,75,192.5,177.5,220,377.5,452.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,124,152,50.7,242.3,376.9,39.3,145,108.3,145.8,116.7,370.8,516.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,97,202,249,83,88.7,184.5,50.7,143,208.8,150,188.2,394.1,594.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,176,448,804,268,82.6,122.9,22.1,67,358.9,419.6,360.7,655.4,800,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,173,445,834,278,98.4,140.5,21.3,60,616.7,776.7,780,1223.3,1483.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,218,546,838,279.3,118.2,184.4,30.3,95,800,891.7,854.2,1745.8,2275,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,353,938,1413,471,169.9,244.9,27.8,99,877.4,1116.1,1074.2,2367.7,3025.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,115,285,598,199.3,183,203.2,7.1,43,134.3,158.6,315.7,380,407.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,144,285,372,124,53.4,141.5,57.5,130,287.8,219.5,246.3,441.5,695.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,359,792,1174,391.3,118.8,209.4,41.4,102,568.9,628.9,735.6,1244.4,1760,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,243,618,732,244,274.4,428.2,41.1,153,468,544,632,1752,2472,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,43,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
