community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,81,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,123,401,713,237.7,187.3,199.3,4.2,69,212.7,171.4,177.8,342.9,611.1,636.5,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,93,308,605,201.7,213.9,205,-2.8,53,194.2,225,192.3,361.5,609.6,592.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,45,169,337,112.3,246.3,213,-9.6,50,125.6,139.5,137.2,211.6,434.9,393,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,26,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,165,497,1094,364.7,91.9,82.7,-4.8,36,348.7,288.5,250,483.3,669.2,637.2,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,203,504,863,287.7,252.8,296.9,12.5,75,164.9,181.8,151.9,387,581.8,654.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,48,184,419,139.7,208.3,155.6,-17.1,32,300,241.7,258.3,562.5,925,766.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,76,225,453,151,166.3,161.6,-1.7,49,238.9,208.3,236.1,386.1,636.1,625,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,174,540,1056,352,244.8,214,-8.9,53,238.9,223.6,170.8,472.2,823.6,750,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,183,660,1486,495.3,198.8,167.2,-10.6,33,457.4,546.3,405.6,979.6,1366.7,1222.2,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,333,935,2061,687,344.1,296.2,-10.8,36,268.2,347.7,438.6,712.5,1190.9,1062.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,402,1133,3308,1102.7,110.4,75.4,-16.6,3,666,729.9,619.6,1389.7,1401,1168,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,118,329,896,298.7,93.6,75,-9.6,10,1105.9,1347.1,1141.2,1988.2,2141.2,1935.3,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,523,114,426,1067,355.7,176.7,125.4,-18.5,20,945,930,865,1855,2615,2130,1778.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,312,1026,2430,810,273.9,231,-11.5,27,455.9,614.7,691.2,1177.9,1704.4,1508.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,155,541,1482,494,131,88.5,-18.4,10,820,960,842.9,1497.1,1894.3,1545.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,107,340,661,220.3,317.9,304.8,-3.1,54,147.4,194.7,163.2,380.7,615.8,596.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,116,360,746,248.7,81.5,70.6,-6,45,297.2,252.1,209.9,301.4,539.4,507,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,114,327,701,233.7,279.8,267.4,-3.3,40,261.8,323.5,388.2,679.4,994.1,961.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,99,339,939,313,535,465,-11,8,206.9,327.6,741.4,1182.8,1313.8,1169,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,26,93,294,98,267.6,173.5,-25.6,-5,242.9,378.6,600,607.1,892.9,664.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,45,88,132,44,30.2,104.7,57.1,100,113.2,97.4,63.2,136.8,147.4,231.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,195,565,1696,565.3,96,90.2,-2.9,-0,282.9,315.2,441,620,554.3,538.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,209,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,255,978,2703,901,364.3,245.6,-25.6,9,524.1,616.7,650,1922.2,2433.3,1811.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,234,698,1842,614,251.1,215.8,-10.1,14,690.6,718.8,918.8,2412.5,2425,2181.2,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,44,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,133,421,1209,403,244.2,173.4,-20.6,4,570.4,566.7,677.8,1837,1963,1559.3,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,38,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,156,499,1150,383.3,214,190.1,-7.6,30,167,237.9,213.6,378.6,524.3,484.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,77,245,551,183.7,211.1,202.5,-2.8,33,623.1,646.2,776.9,1523.1,1938.5,1884.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,182,623,1784,594.7,273.5,189.8,-22.4,5,551.3,661.5,682.1,1833.3,2059,1597.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,34,121,282,94,204.2,152.1,-17.1,29,137.1,131.4,105.7,282.9,417.1,345.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,34,121,283,94.3,219.5,195.1,-7.6,28,585.7,671.4,757.1,1414.3,1871.4,1728.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,72,283,615,205,479.3,387.9,-15.8,38,414.3,521.4,614.3,1378.6,2400,2021.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,49,159,267,89,259,307.7,13.6,79,177.3,209.1,240.9,336.4,636.4,722.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,92,339,1026,342,220,126,-29.4,-1,576.9,634.6,592.3,1507.7,1846.2,1303.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,28,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,40,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,155,299,453,151,341.8,443.6,23,98,157.1,105.7,197.1,402.9,694.3,854.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,47,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,75,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,32,148,332,110.7,377.8,311.1,-14,34,105.9,120.6,144.1,326.5,505.9,435.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,94,347,778,259.3,192.8,151.4,-14.1,34,313.6,345.5,356.8,493.2,918.2,788.6,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,27,136,255,85,292.1,257.9,-8.7,60,211.1,166.7,205.6,383.3,827.8,755.6,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,91,245,479,159.7,210.4,218.2,2.5,53,192.5,177.5,220,380,597.5,612.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,64,159,270,90,488.5,511.5,3.9,77,108.3,145.8,116.7,370.8,637.5,662.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,117,293,477,159,291.5,312.7,5.4,84,208.8,150,188.2,397.1,817.6,861.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,170,538,1133,377.7,180.6,167.7,-4.6,42,358.9,419.6,362.5,653.6,1007.1,960.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,136,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,157,472,1189,396.3,191.7,145.8,-15.7,19,800,891.7,854.2,1766.7,2333.3,1966.7,1651.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,230,752,1972,657.3,230.9,176.5,-16.4,14,877.4,1116.1,1077.4,2380.6,2903.2,2425.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,103,329,836,278.7,270.2,250,-5.5,18,134.3,158.6,315.7,381.4,497.1,470,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,131,378,678,226,235.6,220.3,-4.5,67,287.8,219.5,246.3,441.5,965.9,922,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,232,771,1836,612,269,202.4,-18.1,26,566.7,628.9,735.6,1253.3,2091.1,1713.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,39,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,122,407,1138,379.3,362.4,247.9,-24.8,7,468,544,636,1752,2164,1628,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,62,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,60,142,326,108.7,55.1,59.6,2.9,31,684.6,607.7,492.3,953.8,1061.5,1092.3,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,118,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,10,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
