community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,431,579,729,243,95.8,206.3,56.5,138,945,930,865,1850,2895,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,929,1203,1689,563,158.4,288.1,50.2,114,455.9,614.7,691.2,1177.9,1769.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,557,755,1155,385,82.6,163.1,44.1,96,820,960,842.9,1497.1,2157.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,300,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,293,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,255,347,472,157.3,158.4,289.9,50.9,121,261.8,323.5,388.2,676.5,1020.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,296,375,653,217.7,471.7,525,9.3,72,206.9,327.6,741.4,1182.8,1293.1,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,41,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,454,583,1445,481.7,119.2,96.3,-10.4,21,282.9,315.2,441,620,555.2,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,371,473,889,296.3,240.9,245.3,1.3,60,326.2,359.5,645.2,1111.9,1126.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1080,1464,1722,574,266.8,417.3,41,155,524.1,616.7,650,1922.2,2711.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,607,910,1296,432,249.3,311.8,17.9,111,690.6,718.8,918.8,2412.5,2843.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,139,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,405,604,832,277.3,222.1,292.2,21.8,118,570.4,566.7,677.8,1837,2237,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,44,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,78,100,126,42,140,300,66.7,138,156.2,187.5,225,375,625,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,441,551,855,285,126.7,220.3,41.3,93,167,237.9,213.6,378.6,535,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,204,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,662,953,1237,412.3,231.6,343.3,33.7,131,551.3,661.5,682.1,1828.2,2443.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,114,158,182,60.7,106.2,229.2,59.6,160,137.1,131.4,105.7,282.9,451.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,104,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,248,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,88,113,173,57.7,89.7,189.7,52.7,96,177.3,209.1,240.9,336.4,513.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,388,548,711,237,161.3,265.3,39.8,131,576.9,634.6,592.3,1507.7,2107.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,111,171,234,78,197.8,280,27.6,119,642.9,614.3,814.3,1914.3,2442.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,187,234,247,82.3,156.4,325.5,66,184,157.1,105.7,197.1,402.9,668.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,84,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,160,196,285,95,15.7,92.2,66.1,106,226.7,157.8,213.3,262.2,435.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,133,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,321,382,526,175.3,57.2,176.8,76,118,313.6,345.5,356.8,493.2,868.2,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,121,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,167,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,123,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,209,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,439,545,804,268,82.1,171.1,48.9,103,358.9,419.6,362.5,653.6,973.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,369,511,837,279,99.5,176.2,38.5,83,616.7,780,780,1230,1703.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,461,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,709,917,1417,472.3,171,237.1,24.4,94,877.4,1116.1,1077.4,2377.4,2958.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,287,337,598,199.3,183,258.5,26.7,69,134.3,158.6,315.7,380,481.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,281,367,372,124,53.4,211,102.8,196,287.8,219.5,246.3,441.5,895.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,737,950,1177,392.3,120.8,272.5,68.7,142,566.7,628.9,735.6,1251.1,2111.1,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,452,617,734,244.7,275.2,427.4,40.5,152,468,544,636,1756,2468,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,202,274,333,111,190.2,349.2,54.8,147,290.5,366.7,376.2,842.9,1304.8,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,105,130,266,88.7,38.2,46.1,5.7,47,684.6,607.7,492.3,946.2,1000,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,233,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
