community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,58,396,1026,342,220,164,-17.5,16,576.9,634.6,592.3,1507.7,1846.2,1523.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,14,109,330,110,208.9,142.2,-21.6,-1,642.9,614.3,814.3,1914.3,1985.7,1557.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,24,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,101,278,452,150.7,340,405.5,14.9,84,157.1,105.7,197.1,402.9,691.4,794.3,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,31,103,227,75.7,150,145.2,-1.9,36,300,257.1,314.3,557.1,750,735.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,49,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,16,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,61,375,777,259,192,171.7,-6.9,45,313.6,345.5,356.8,493.2,915.9,852.3,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,18,137,255,85,292.1,260.5,-8.1,61,211.1,166.7,205.6,383.3,827.8,761.1,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,65,253,479,159.7,210.4,228.6,5.9,58,192.5,177.5,220,380,597.5,632.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,43,158,271,90.3,492.3,507.7,2.6,75,108.3,145.8,116.7,370.8,641.7,658.3,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,69,282,476,158.7,291.5,297.2,1.4,78,208.8,150,188.2,394.1,817.6,829.4,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,106,568,1134,378,181.1,182.6,0.5,50,358.9,419.6,362.5,653.6,1008.9,1014.3,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,80,443,1070,356.7,152.4,139.5,-5.1,24,616.7,780,780,1230,1556.7,1476.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,94,510,1188,396,191.1,165.6,-8.8,29,800,891.7,854.2,1766.7,2329.2,2125,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,135,788,1971,657,230.5,189.7,-12.3,20,877.4,1116.1,1077.4,2380.6,2900,2541.9,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,57,345,835,278.3,269.1,267,-0.6,24,134.3,158.6,315.7,381.4,495.7,492.9,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,63,362,678,226,235.6,206.8,-8.6,60,287.8,219.5,246.3,441.5,965.9,882.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,940,139,856,1835,611.7,268.6,235.7,-8.9,40,566.7,628.9,735.6,1253.3,2088.9,1902.2,1359.3
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,114,258,86,284.4,256.2,-7.3,33,160,220,220,455,615,570,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,83,456,1137,379,361.5,289.7,-15.6,20,468,544,636,1752,2160,1824,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,10,36,83,27.7,192.3,176.9,-5.3,30,68.4,84.2,121.1,115.8,200,189.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,38,215,498,166,296.7,252.5,-11.2,30,290.5,366.7,376.2,842.9,1152.4,1023.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,35,145,325,108.3,53.9,62.9,5.8,34,684.6,607.7,492.3,953.8,1053.8,1115.4,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,74,302,564,188,425,439.3,2.7,61,100,112.5,150,332.1,525,539.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
