community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,134,278,541,180.3,0.9,31.8,30.5,54,297.2,252.1,209.9,300,391.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,125,299,473,157.7,159.6,236,29.4,90,261.8,323.5,388.2,679.4,879.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,139,347,656,218.7,476.7,478.3,0.3,59,206.9,327.6,741.4,1193.1,1196.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,58,115,223,74.3,152.9,238.2,33.7,55,242.9,378.6,600,614.3,821.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,12,50,113,37.7,20.9,16.3,-3.8,33,113.2,97.4,63.2,136.8,131.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,212,647,1444,481.3,119.2,117.8,-0.6,34,282.9,315.2,440,620,616.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,176,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,590,1447,1721,573.7,266.8,411.3,39.4,152,524.1,616.7,648.1,1922.2,2679.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,309,924,1290,430,247.5,318.1,20.3,115,690.6,715.6,915.6,2400,2887.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,72,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,240,657,831,277,222.1,326.6,32.5,137,570.4,563,677.8,1837,2433.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,25,56,73,24.3,311.1,522.2,51.4,130,300,466.7,733.3,1233.3,1866.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,31,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,197,480,856,285.3,126.7,179.1,23.1,68,167,238.8,213.6,378.6,466,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,83,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,361,954,1232,410.7,229.8,343.7,34.6,132,551.3,659,682.1,1817.9,2446.2,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,59,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,44,118,196,65.3,134.1,187.8,22.9,81,585.7,671.4,757.1,1371.4,1685.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,122,277,346,115.3,222.4,377.6,48.1,140,414.3,521.4,614.3,1335.7,1978.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,29,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,232,552,710,236.7,160.7,268,41.2,133,576.9,634.6,592.3,1503.8,2123.1,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,69,174,232,77.3,195.6,286.7,30.8,125,642.9,600,814.3,1900,2485.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,31,68,104,34.7,285.7,385.7,25.9,96,140,300,200,540,680,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,99,192,248,82.7,156.4,249.1,36.2,132,157.1,108.6,197.1,402.9,548.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,97,157,52.3,83.3,131,26,85,300,257.1,314.3,550,692.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,85,158,284,94.7,14.7,54.9,35,67,226.7,157.8,213.3,260,351.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,55,137,199,66.3,202.8,280.6,25.7,107,105.9,120.6,144.1,320.6,402.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,146,294,524,174.7,55.8,113,36.7,68,313.6,345.5,356.8,488.6,668.2,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,40,84,136,45.3,81.6,121.1,21.7,85,211.1,166.7,205.6,383.3,466.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,84,185,310,103.3,96.1,140.3,22.5,79,192.5,177.5,220,377.5,462.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,58,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,102,206,249,83,88.7,190.1,53.7,148,208.8,150,188.2,394.1,605.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,195,458,804,268,82.6,127.9,24.8,71,358.9,419.6,360.7,655.4,817.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,186,455,834,278,98.4,145.9,24,64,616.7,776.7,780,1223.3,1516.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,239,560,838,279.3,118.2,191.7,33.7,101,800,891.7,854.2,1745.8,2333.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,371,951,1413,471,169.9,249.6,29.6,102,877.4,1116.1,1074.2,2367.7,3067.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,121,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,149,290,372,124,53.4,145.8,60.2,134,287.8,219.5,246.3,441.5,707.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,396,822,1174,391.3,118.8,221.1,46.8,110,568.9,628.9,735.6,1244.4,1826.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,44,115,178,59.3,181.2,259.4,27.8,94,160,220,220,450,575,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,255,628,732,244,274.4,436.8,43.4,157,468,544,632,1752,2512,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,18,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,110,254,333,111,190.2,316.4,43.5,129,290.5,366.7,376.2,842.9,1209.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,52,127,261,87,33.7,42.7,6.7,46,684.6,607.7,484.6,915.4,976.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,99,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,6,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
