community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,305,596,710,236.7,160.7,297.3,52.4,152,576.9,634.6,592.3,1503.8,2292.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,88,185,232,77.3,195.6,311.1,39.1,139,642.9,600,814.3,1900,2642.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,53,74,104,34.7,285.7,428.6,37,113,140,300,200,540,740,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,134,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,183,284,94.7,14.7,79.4,56.4,93,226.7,157.8,213.3,260,406.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,89,153,199,66.3,202.8,325,40.4,131,105.9,120.6,144.1,320.6,450,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,223,348,524,174.7,55.8,152.2,61.9,99,313.6,345.5,356.8,488.6,790.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,86,124,136,45.3,81.6,226.3,79.7,174,211.1,166.7,205.6,383.3,688.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,116,201,310,103.3,96.1,161,33.1,95,192.5,177.5,220,377.5,502.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,82,136,152,50.7,242.3,423.1,52.8,168,108.3,145.8,116.7,370.8,566.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,139,223,249,83,88.7,214.1,66.4,169,208.8,150,188.2,394.1,655.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,284,486,804,268,82.6,141.8,32.4,81,358.9,419.6,360.7,655.4,867.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,264,497,834,278,98.4,168.6,35.4,79,616.7,776.7,780,1223.3,1656.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,343,604,838,279.3,118.2,214.6,44.2,116,800,891.7,854.2,1745.8,2516.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,511,951,1413,471,169.9,249.6,29.6,102,877.4,1116.1,1074.2,2367.7,3067.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,192,301,598,199.3,183,220.2,13.2,51,134.3,158.6,315.7,380,430,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,199,325,372,124,53.4,175.4,79.6,162,287.8,219.5,246.3,441.5,792.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,557,919,1174,391.3,118.8,259,64.1,135,568.9,628.9,735.6,1244.4,2042.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,65,126,178,59.3,181.2,293.8,40,112,160,220,220,450,630,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,342,665,732,244,274.4,468.4,51.8,173,468,544,632,1752,2660,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,160,284,333,111,190.2,365.6,60.5,156,290.5,366.7,376.2,842.9,1352.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,81,140,261,87,33.7,57.3,17.6,61,684.6,607.7,484.6,915.4,1076.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,138,242,333,111,232.1,332.1,30.1,118,100,112.5,150,332.1,432.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
