community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,21,402,1387,462.3,188.3,193.4,1.8,-13,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,957.1,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,645,27,651,2599,866.3,127.9,130,0.9,-25,524.1,616.7,650,1922.2,2433.3,1185.2,1194.4,1205.6,1604.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,21,416,1705,568.3,86.9,88.2,0.7,-27,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1300,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,8,111,407,135.7,103.9,117.6,6.7,-18,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1233.3,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,20,387,1242,414,148.1,151.3,1.3,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1433.3,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,4,28,100,33.3,166.7,211.1,16.7,-16,300,466.7,733.3,1233.3,1633.3,900,800,933.3,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,2,56,239,79.7,128,124,-1.8,-30,156.2,187.5,225,375,643.8,493.8,356.2,350,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,289,12,286,1269,423,68,66.3,-1,-32,167,237.9,213.6,378.6,524.3,427.2,280.6,277.7,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,16,193,638,212.7,128.4,138.3,4.3,-9,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1484.6,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,459,13,434,1805,601.7,113.5,101.9,-5.4,-28,551.3,661.5,682.1,1835.9,2059,1392.3,1176.9,1112.8,1542.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,8,88,359,119.7,75,83.3,4.8,-26,137.1,131.4,105.7,282.9,417.1,368.6,240,251.4,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,3,67,315,105,78,63.4,-8.2,-36,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,957.1,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,6,186,722,240.7,225.9,220.7,-1.6,-23,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1328.6,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,13,207,520,173.3,420.5,430.8,2,19,177.3,209.1,240.9,340.9,640.9,800,922.7,940.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,13,286,1096,365.3,91.3,90.7,-0.3,-22,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1100,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,2,74,321,107,82.2,64.4,-9.8,-31,642.9,614.3,814.3,1914.3,1985.7,1428.6,1171.4,1057.1,1528.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,5,107,305,101.7,650,664.3,1.9,5,140,300,210,540,1010,990,1050,1070,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,7,139,730,243.3,160,152.7,-2.8,-43,157.1,105.7,197.1,402.9,694.3,982.9,408.6,397.1,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,77,3,73,295,98.3,83.3,73.8,-5.2,-26,300,257.1,314.3,557.1,750,807.1,550,521.4,702.1
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,8,121,521,173.7,19.6,18.6,-0.8,-30,226.7,157.8,213.3,262.2,484.4,402.2,271.1,268.9,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,5,117,437,145.7,233.3,225,-2.5,-20,105.9,120.6,144.1,326.5,505.9,426.5,352.9,344.1,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,9,227,915,305,68.1,64.5,-2.2,-26,313.6,345.5,356.8,493.2,922.7,629.5,527.3,515.9,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,6,77,326,108.7,89.5,102.6,6.9,-29,211.1,166.7,205.6,388.9,833.3,577.8,400,427.8,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,137,10,136,589,196.3,77.9,76.6,-0.7,-31,192.5,177.5,220,380,600,530,342.5,340,490.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,4,89,377,125.7,257.7,242.3,-4.3,-29,108.3,145.8,116.7,370.8,637.5,545.8,387.5,370.8,523.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,6,163,729,243,129.6,129.6,0,-33,208.8,150,188.2,400,817.6,847.1,479.4,479.4,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,288,20,298,1254,418,43.3,48.3,3.5,-29,358.9,419.6,362.5,653.6,1007.1,717.9,514.3,532.1,746.4
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,278,15,282,1111,370.3,50.3,52.4,1.4,-24,616.7,780,780,1230,1556.7,1220,926.7,940,1234.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,365,17,365,1391,463.7,90.1,90.1,0,-21,800,891.7,854.2,1766.7,2345.8,1929.2,1520.8,1520.8,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,20,413,1903,634.3,55.5,51.8,-2.4,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1332.3,2046.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,12,218,866,288.7,122.3,131.9,4.3,-24,134.3,158.6,315.7,381.4,497.1,441.4,298.6,311.4,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,12,232,1010,336.7,90.7,96.6,3.1,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,565.9,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,571,28,575,2098,699.3,123.9,125.5,0.7,-18,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1277.8,1554
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,80,8,85,289,96.3,150,165.6,6.2,-12,160,220,220,455,620,425,400,425,481.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,287,14,291,1135,378.3,145.3,148.7,1.4,-23,468,544,636,1752,2168,1224,1148,1164,1513.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,1,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,108,2,105,537,179,77,72.1,-2.8,-41,290.5,366.7,376.2,842.9,1152.4,890.5,514.3,500,852.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,84,4,81,346,115.3,-5.6,-9,-3.6,-30,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,623.1,886.9
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,4,141,690,230,166.1,151.8,-5.4,-39,100,112.5,150,332.1,525,441.1,266.1,251.8,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,1,11,35,11.7,-9.1,0,10,-6,91.7,75,50,108.3,91.7,116.7,83.3,91.7,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
