community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,10,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,43,491,1094,364.7,91.9,80.5,-5.9,35,348.7,288.5,250,483.3,669.2,629.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,69,473,862,287.3,252,272.4,5.8,65,164.9,181.8,151.9,387,580.5,614.3,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,14,208,418,139.3,206.9,188.9,-5.9,49,300,241.7,258.3,562.5,920.8,866.7,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,16,212,452,150.7,165.1,146.5,-7,41,238.9,208.3,236.1,386.1,633.3,588.9,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,61,561,1055,351.7,244.2,226.2,-5.2,60,238.9,223.6,170.8,472.2,822.2,779.2,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,52,701,1486,495.3,198.8,183.8,-5,42,457.4,546.3,405.6,979.6,1366.7,1298.1,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,95,1019,2060,686.7,343.6,331.8,-2.7,48,268.2,347.7,438.6,712.5,1189.8,1158,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,122,1280,3307,1102.3,110.2,98.1,-5.7,16,666,729.9,619.6,1389.7,1400,1319.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,367,894,298,92.6,95.2,1.4,23,1105.9,1347.1,1141.2,1988.2,2129.4,2158.8,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,37,509,1066,355.3,176.7,169.3,-2.7,43,945,930,865,1850,2615,2545,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,90,1098,2427,809,272.9,254.2,-5,36,455.9,614.7,691.2,1177.9,1700,1614.7,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,54,648,1482,494,131,125.8,-2.3,31,820,960,842.9,1497.1,1894.3,1851.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,17,321,661,220.3,317.9,282.1,-8.5,46,147.4,194.7,163.2,380.7,615.8,563.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,49,399,746,248.7,81.5,89.1,4.2,60,297.2,252.1,209.9,301.4,539.4,562,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,32,333,701,233.7,279.8,274.2,-1.5,42,261.8,323.5,388.2,679.4,994.1,979.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,26,373,938,312.7,533.3,521.7,-1.8,19,206.9,327.6,741.4,1182.8,1310.3,1286.2,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,110,294,98,267.6,223.5,-12,12,242.9,378.6,600,607.1,892.9,785.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,9,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,583,58,579,1697,565.7,96.3,94.9,-0.7,2,282.9,315.2,441,620,555.2,551.4,538.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,64,492,1220,406.7,251.8,259.1,2.1,21,326.2,359.5,645.2,1111.9,1147.6,1171.4,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,57,1155,2703,901,364.3,308.1,-12.1,28,524.1,616.7,650,1922.2,2433.3,2138.9,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,73,735,1839,613,249.8,232.6,-4.9,20,690.6,718.8,918.8,2412.5,2415.6,2296.9,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,8,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,43,489,1209,403,244.2,217.5,-7.7,21,570.4,566.7,677.8,1837,1963,1811.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,45,108,36,444.4,400,-8.2,25,300,466.7,733.3,1233.3,1633.3,1500,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,18,105,198,66,308,320,2.9,59,156.2,187.5,225,375,637.5,656.2,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,38,521,1150,383.3,214,202.9,-3.5,36,167,237.9,213.6,378.6,524.3,505.8,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,22,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,61,748,1782,594,273,247.9,-6.7,26,551.3,661.5,682.1,1830.8,2056.4,1917.9,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,9,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,24,315,615,205,479.3,443.1,-6.2,54,414.3,521.4,614.3,1378.6,2400,2250,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,9,138,267,89,259,253.8,-1.4,55,177.3,209.1,240.9,336.4,636.4,627.3,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,31,433,1026,342,220,188.7,-9.8,27,576.9,634.6,592.3,1507.7,1846.2,1665.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,10,124,330,110,208.9,175.6,-10.8,13,642.9,614.3,814.3,1914.3,1985.7,1771.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,16,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,40,253,451,150.3,338.2,360,5,68,157.1,105.7,197.1,402.9,688.6,722.9,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,10,98,227,75.7,150,133.3,-6.7,29,300,257.1,314.3,557.1,750,700,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,27,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,7,157,331,110.3,375,336.1,-8.2,42,105.9,120.6,144.1,326.5,502.9,461.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,38,393,776,258.7,191.3,184.8,-2.2,52,313.6,345.5,356.8,493.2,913.6,893.2,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,11,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,35,243,478,159.3,209.1,215.6,2.1,53,192.5,177.5,220,380,595,607.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,16,154,271,90.3,492.3,492.3,0,71,108.3,145.8,116.7,370.8,641.7,641.7,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,41,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,46,555,1134,378,181.1,176.1,-1.8,47,358.9,419.6,362.5,653.6,1008.9,991.1,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,42,449,1070,356.7,152.4,142.7,-3.9,26,616.7,780,780,1230,1556.7,1496.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,48,521,1187,395.7,190.6,171.4,-6.6,32,800,891.7,854.2,1766.7,2325,2170.8,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,62,830,1969,656.3,230.1,205.1,-7.6,26,877.4,1116.1,1077.4,2377.4,2896.8,2677.4,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,30,348,835,278.3,269.1,270.2,0.3,25,134.3,158.6,315.7,381.4,495.7,497.1,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,30,380,677,225.7,234.7,222,-3.8,68,287.8,219.5,246.3,441.5,963.4,926.8,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,74,903,1834,611.3,268.2,254.1,-3.8,48,566.7,628.9,735.6,1253.3,2086.7,2006.7,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,9,114,257,85.7,281.2,256.2,-6.6,33,160,220,220,455,610,570,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,46,500,1137,379,360.7,327.4,-7.2,32,468,544,636,1756,2156,2000,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,5,38,83,27.7,192.3,192.3,0,37,68.4,84.2,121.1,115.8,200,200,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,22,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,22,143,325,108.3,53.9,60.7,4.4,32,684.6,607.7,492.3,953.8,1053.8,1100,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,31,287,564,188,425,412.5,-2.4,53,100,112.5,150,332.1,525,512.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
