community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,205,208,288,96,10.7,147.6,123.7,117,147.4,194.7,163.2,364.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,200,205,539,179.7,-29.4,-2.8,37.6,14,297.2,252.1,209.9,288.7,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,215,223,331,110.3,48.3,150.6,68.9,102,261.8,323.5,388.2,655.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,323,347,370,123.3,258.3,478.3,61.4,181,206.9,327.6,741.4,1196.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,80,88,171,57,147.1,158.8,4.8,54,242.9,378.6,600,628.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,43,45,104,34.7,-44.2,4.7,87.5,30,113.2,97.4,63.2,118.4,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,625,659,1090,363.3,55.6,121.9,42.6,81,282.9,315.2,440,627.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,438,452,559,186.3,97.8,229.9,66.8,143,326.2,359.5,645.2,1076.2,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,965,981,966,322,23.7,246.6,180.3,205,524.1,616.7,648.1,1816.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,728,741,743,247.7,32.6,235.3,152.9,199,690.6,715.6,915.6,2315.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,132,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,448,461,489,163,18.8,199.4,151.9,183,570.4,563,677.8,1707.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,35,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,369,377,638,212.7,27.9,119.2,71.4,77,167,238.8,213.6,366,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,187,194,266,88.7,24.7,139.5,92.1,119,623.1,646.2,776.9,1492.3,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,662,672,738,246,23.7,212.6,152.6,173,551.3,659,682.1,1723.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,91,92,131,43.7,-22.9,91.7,148.6,111,137.1,131.4,105.7,262.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,173,180,217,72.3,48.3,210.3,109.3,149,414.3,521.4,614.3,1285.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,66,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,370,377,469,156.3,2.7,151.3,144.8,141,576.9,634.6,592.3,1450,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,116,122,144,48,26.7,171.1,114,154,642.9,600,814.3,1742.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,132,134,162,54,25.5,143.6,94.2,148,157.1,108.6,197.1,382.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,105,108,269,89.7,-5.9,5.9,12.5,20,226.7,157.8,213.3,240,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,103,104,126,42,36.1,188.9,112.2,148,105.9,120.6,144.1,305.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,205,216,447,149,13.8,56.5,37.6,45,313.6,345.5,356.8,490.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,61,65,105,35,-2.6,71.1,75.7,86,211.1,166.7,205.6,361.1,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,141,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,124,128,186,62,-9.9,80.3,100,106,208.8,150,188.2,376.5,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,341,350,638,212.7,0.5,74.1,73.3,65,358.9,419.6,360.7,625,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,342,347,652,217.3,26.5,87.6,48.3,60,616.7,776.7,780,1156.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,387,393,611,203.7,6.8,104.7,91.7,93,800,891.7,854.2,1637.5,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,695,705,951,317,22.4,159.2,111.7,122,877.4,1116.1,1074.2,2274.2,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,253,267,426,142,135.1,184,20.8,88,134.3,158.6,315.7,381.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,173,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,527,544,870,290,29.3,112.5,64.4,88,568.9,628.9,735.6,1208.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,405,412,411,137,35,252.1,160.8,201,468,544,632,1648,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,20,52,17.3,76.9,53.8,-13,16,68.4,84.2,121.1,105.3,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,166,174,217,72.3,29.5,185.2,120.3,141,290.5,366.7,376.2,828.6,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,113,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,182,188,203,67.7,50,235.7,123.8,178,100,112.5,150,335.7,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
