community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,10,38,75,25,72.7,72.7,0,52,110,90,70,115,190,190,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,10,87,183,61,112.2,112.2,0,43,227.8,155.6,211.1,322.2,483.3,483.3,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,26,176,384,128,69.2,69.2,0,38,216.7,204.2,160.4,272.9,366.7,366.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,51,402,713,237.7,187.3,200,4.4,69,212.7,171.4,177.8,342.9,611.1,638.1,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,42,312,605,201.7,213.9,208.9,-1.6,55,194.2,225,192.3,361.5,609.6,600,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,20,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,14,115,210,70,372,360,-2.5,64,178.6,207.1,171.4,485.7,842.9,821.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,70,506,1094,364.7,91.9,86,-3.1,39,348.7,288.5,250,483.3,669.2,648.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,87,467,862,287.3,252,267.7,4.5,63,164.9,181.8,151.9,387,580.5,606.5,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,18,204,419,139.7,208.3,183.3,-8.1,46,300,241.7,258.3,562.5,925,850,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,27,217,452,150.7,165.1,152.3,-4.8,44,238.9,208.3,236.1,386.1,633.3,602.8,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,83,562,1055,351.7,244.2,226.7,-5.1,60,238.9,223.6,170.8,472.2,822.2,780.6,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,76,709,1486,495.3,198.8,187,-3.9,43,457.4,546.3,405.6,979.6,1366.7,1313,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,136,1006,2060,686.7,343.6,326.3,-3.9,46,268.2,347.7,438.6,712.5,1189.8,1143.2,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,169,1280,3307,1102.3,110.2,98.1,-5.7,16,666,729.9,619.6,1389.7,1400,1319.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,47,363,895,298.3,93.1,93.1,0,22,1105.9,1347.1,1141.2,1988.2,2135.3,2135.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,48,494,1066,355.3,176.7,161.4,-5.5,39,945,930,865,1850,2615,2470,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,129,1111,2427,809,272.9,258.4,-3.9,37,455.9,614.7,691.2,1177.9,1700,1633.8,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,70,635,1482,494,131,121.3,-4.2,29,820,960,842.9,1497.1,1894.3,1814.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,37,332,661,220.3,317.9,295.2,-5.4,51,147.4,194.7,163.2,380.7,615.8,582.5,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,62,398,746,248.7,81.5,88.6,3.9,60,297.2,252.1,209.9,301.4,539.4,560.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,51,345,701,233.7,279.8,287.6,2.1,48,261.8,323.5,388.2,679.4,994.1,1014.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,37,375,938,312.7,533.3,525,-1.3,20,206.9,327.6,741.4,1182.8,1310.3,1293.1,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,13,108,294,98,267.6,217.6,-13.6,10,242.9,378.6,600,607.1,892.9,771.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,11,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,78,577,1696,565.3,96,94.3,-0.9,2,282.9,315.2,441,620,554.3,549.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,84,493,1220,406.7,251.8,259.9,2.3,21,326.2,359.5,645.2,1111.9,1147.6,1173.8,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,93,1134,2704,901.3,364.7,300.7,-13.8,26,524.1,616.7,650,1922.2,2435.2,2100,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,99,724,1839,613,249.8,227.6,-6.3,18,690.6,718.8,918.8,2412.5,2415.6,2262.5,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,12,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,58,463,1209,403,244.2,200.6,-12.6,15,570.4,566.7,677.8,1837,1963,1714.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,1,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,20,106,199,66.3,312,324,2.9,60,156.2,187.5,225,375,643.8,662.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,49,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,35,250,551,183.7,211.1,208.6,-0.8,36,623.1,646.2,776.9,1523.1,1938.5,1923.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,81,724,1782,594,273,236.7,-9.7,22,551.3,661.5,682.1,1830.8,2056.4,1856.4,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,15,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,382.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,20,127,283,94.3,219.5,209.8,-3.1,35,585.7,671.4,757.1,1414.3,1871.4,1814.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,28,295,615,205,479.3,408.6,-12.2,44,414.3,521.4,614.3,1378.6,2400,2107.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,14,142,267,89,259,264.1,1.4,60,177.3,209.1,240.9,336.4,636.4,645.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,481,41,424,1027,342.3,220.7,182.7,-11.9,24,576.9,634.6,592.3,1507.7,1850,1630.8,1316.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,13,121,330,110,208.9,168.9,-12.9,10,642.9,614.3,814.3,1914.3,1985.7,1728.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,21,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,59,257,451,150.3,338.2,367.3,6.6,71,157.1,105.7,197.1,402.9,688.6,734.3,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,22,99,227,75.7,150,135.7,-5.7,31,300,257.1,314.3,557.1,750,707.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,36,211,432,144,113.7,106.9,-3.2,47,226.7,157.8,213.3,262.2,484.4,468.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,10,156,332,110.7,377.8,333.3,-9.3,41,105.9,120.6,144.1,326.5,505.9,458.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,48,391,776,258.7,191.3,183.3,-2.7,51,313.6,345.5,356.8,493.2,913.6,888.6,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,15,140,255,85,292.1,268.4,-6,65,211.1,166.7,205.6,383.3,827.8,777.8,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,48,247,478,159.3,209.1,220.8,3.8,55,192.5,177.5,220,380,595,617.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,17,143,271,90.3,492.3,450,-7.1,58,108.3,145.8,116.7,370.8,641.7,595.8,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,50,286,476,158.7,291.5,302.8,2.9,80,208.8,150,188.2,394.1,817.6,841.2,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,80,567,1134,378,181.1,182.1,0.4,50,358.9,419.6,362.5,653.6,1008.9,1012.5,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,466,55,447,1069,356.3,151.9,141.6,-4.1,25,616.7,780,780,1230,1553.3,1490,1187.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,69,525,1187,395.7,190.6,173.4,-5.9,33,800,891.7,854.2,1766.7,2325,2187.5,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,899,90,809,1970,656.7,230.5,197.4,-10,23,877.4,1116.1,1077.4,2377.4,2900,2609.7,2118.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,35,344,835,278.3,269.1,266,-0.9,24,134.3,158.6,315.7,381.4,495.7,491.4,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,37,368,677,225.7,234.7,211.9,-6.8,63,287.8,219.5,246.3,441.5,963.4,897.6,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,95,873,1834,611.3,268.2,242.4,-7,43,566.7,628.9,735.6,1253.3,2086.7,1940,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,13,115,257,85.7,281.2,259.4,-5.7,34,160,220,220,455,610,575,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,540,57,470,1138,379.3,361.5,301.7,-13,24,468,544,636,1756,2160,1880,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,7,37,83,27.7,192.3,184.6,-2.6,34,68.4,84.2,121.1,115.8,200,194.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,27,224,498,166,296.7,267.2,-7.4,35,290.5,366.7,376.2,842.9,1152.4,1066.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,28,143,325,108.3,53.9,60.7,4.4,32,684.6,607.7,492.3,953.8,1053.8,1100,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,40,290,564,188,425,417.9,-1.4,54,100,112.5,150,332.1,525,517.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,5,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
