community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,30,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,96,196,384,128,69.2,88.5,11.4,53,216.7,204.2,160.4,272.9,366.7,408.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,151,359,713,237.7,187.3,167.9,-6.8,51,212.7,171.4,177.8,342.9,611.1,569.8,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,117,296,605,201.7,213.9,193.1,-6.6,47,194.2,225,192.3,361.5,609.6,569.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,64,165,337,112.3,246.3,205.6,-11.8,47,125.6,139.5,137.2,211.6,434.9,383.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,215,486,1094,364.7,91.9,78.7,-6.9,33,348.7,288.5,250,483.3,669.2,623.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,255,524,863,287.7,252.8,312.6,17,82,164.9,181.8,151.9,387,581.8,680.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,56,159,419,139.7,208.3,120.8,-28.4,14,300,241.7,258.3,562.5,925,662.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,93,223,453,151,166.3,159.3,-2.6,48,238.9,208.3,236.1,386.1,636.1,619.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,241,544,1056,352,244.8,216.3,-8.3,55,238.9,223.6,170.8,472.2,823.6,755.6,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,242,596,1485,495,198.4,141.3,-19.1,20,457.4,546.3,405.6,979.6,1364.8,1103.7,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,477,920,2061,687,344.1,289.8,-12.2,34,268.2,347.7,438.6,712.5,1190.9,1045.5,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,533,1117,3309,1103,110.5,72.9,-17.9,1,666,729.9,619.6,1389.7,1402.1,1151.5,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,150,301,896,298.7,93.6,60.1,-17.3,1,1105.9,1347.1,1141.2,1988.2,2141.2,1770.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,136,360,1068,356,177.2,90.5,-31.3,1,945,930,865,1855,2620,1800,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,443,1011,2430,810,273.9,226.1,-12.8,25,455.9,614.7,691.2,1177.9,1704.4,1486.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,203,502,1482,494,131,74.9,-24.3,2,820,960,842.9,1497.1,1894.3,1434.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,163,337,661,220.3,317.9,301.2,-4,53,147.4,194.7,163.2,380.7,615.8,591.2,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,154,342,746,248.7,81.5,62.1,-10.7,38,297.2,252.1,209.9,301.4,539.4,481.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,156,323,701,233.7,279.8,262.9,-4.4,38,261.8,323.5,388.2,679.4,994.1,950,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,130,325,939,313,535,441.7,-14.7,4,206.9,327.6,741.4,1182.8,1313.8,1120.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,94,294,98,267.6,176.5,-24.8,-4,242.9,378.6,600,607.1,892.9,671.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,87,132,44,30.2,102.3,55.4,98,113.2,97.4,63.2,136.8,147.4,228.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,257,547,1696,565.3,96,84.2,-6,-3,282.9,315.2,441,620,554.3,521,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,280,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,348,911,2703,901,364.3,221.9,-30.7,1,524.1,616.7,650,1922.2,2433.3,1687,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,294,670,1842,614,251.1,203.2,-13.7,9,690.6,718.8,918.8,2412.5,2425,2093.8,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,64,155,397,132.3,258.8,203.9,-15.3,17,566.7,977.8,788.9,1588.9,2033.3,1722.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,178,426,1209,403,244.2,176.6,-19.6,6,570.4,566.7,677.8,1837,1963,1577.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,45,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,239,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,94,235,551,183.7,211.1,190.1,-6.7,28,623.1,646.2,776.9,1523.1,1938.5,1807.7,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,261,620,1784,594.7,273.5,188.4,-22.8,4,551.3,661.5,682.1,1833.3,2059,1589.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,57,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,362.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,48,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,96,270,615,205,479.3,365.5,-19.6,32,414.3,521.4,614.3,1378.6,2400,1928.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,60,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,135,332,1026,342,220,121.3,-30.8,-3,576.9,634.6,592.3,1507.7,1846.2,1276.9,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,34,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,50,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,198,314,453,151,341.8,470.9,29.2,108,157.1,105.7,197.1,402.9,694.3,897.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,61,106,227,75.7,150,152.4,1,40,300,257.1,314.3,557.1,750,757.1,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,95,201,432,144,113.7,97.1,-7.8,40,226.7,157.8,213.3,262.2,484.4,446.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,52,143,332,110.7,377.8,297.2,-16.9,29,105.9,120.6,144.1,326.5,505.9,420.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,125,313,778,259.3,192.8,126.8,-22.5,21,313.6,345.5,356.8,493.2,918.2,711.4,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,41,116,256,85.3,292.1,205.3,-22.1,36,211.1,166.7,205.6,388.9,827.8,644.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,119,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,80,157,270,90,488.5,503.8,2.6,74,108.3,145.8,116.7,370.8,637.5,654.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,155,308,477,159,291.5,333.8,10.8,94,208.8,150,188.2,397.1,817.6,905.9,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,223,531,1133,377.7,180.6,164.2,-5.9,41,358.9,419.6,362.5,653.6,1007.1,948.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,182,411,1070,356.7,152.4,122.2,-12,15,616.7,780,780,1230,1556.7,1370,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,229,471,1191,397,192.7,145.3,-16.2,19,800,891.7,854.2,1766.7,2341.7,1962.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,307,732,1972,657.3,230.9,169.1,-18.7,11,877.4,1116.1,1077.4,2380.6,2903.2,2361.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,156,341,836,278.7,270.2,262.8,-2,22,134.3,158.6,315.7,381.4,497.1,487.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,188,398,678,226,235.6,237.3,0.5,76,287.8,219.5,246.3,441.5,965.9,970.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,307,740,1836,612,269,190.2,-21.4,21,566.7,628.9,735.6,1253.3,2091.1,1644.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,112,258,86,284.4,250,-8.9,30,160,220,220,455,615,560,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,160,385,1138,379.3,362.4,229.1,-28.8,2,468,544,636,1752,2164,1540,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,14,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,92,194,498,166,296.7,218,-19.8,17,290.5,366.7,376.2,842.9,1152.4,923.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,72,139,329,109.7,57.3,56.2,-0.7,27,684.6,607.7,492.3,961.5,1076.9,1069.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,150,315,564,188,425,462.5,7.1,68,100,112.5,150,332.1,525,562.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
