community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,17,378,548,182.7,-8.5,100,118.5,107,945,930,865,1890,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,55,838,1198,399.3,51.6,170.3,78.3,110,455.9,614.7,691.2,1232.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,19,529,918,306,2.8,84.3,79.3,73,820,960,842.9,1511.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,15,226,288,96,10.7,169,143,135,147.4,194.7,163.2,396.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,6,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,12,242,331,110.3,48.3,171.9,83.3,119,261.8,323.5,388.2,711.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,11,332,370,123.3,258.3,453.3,54.4,169,206.9,327.6,741.4,1144.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,8,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,1,53,104,34.7,-44.2,23.3,120.8,53,113.2,97.4,63.2,139.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,16,647,1090,363.3,55.6,117.8,40,78,282.9,315.2,440,616.2,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,14,464,559,186.3,97.8,238.7,71.2,149,326.2,359.5,645.2,1104.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,63,1090,966,322,23.7,285.2,211.4,239,524.1,616.7,648.1,2018.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,26,782,743,247.7,32.6,253.8,166.9,216,690.6,715.6,915.6,2443.8,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,9,146,210,70,39.2,186.3,105.6,109,566.7,977.8,788.9,1622.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,22,510,489,163,18.8,231.2,178.7,213,570.4,563,677.8,1888.9,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,1,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,6,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,15,396,638,212.7,27.9,130.2,80,86,167,238.8,213.6,384.5,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,9,202,266,88.7,24.7,149.4,100,128,623.1,646.2,776.9,1553.8,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,38,741,738,246,23.7,244.7,178.6,201,551.3,659,682.1,1900,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,8,104,131,43.7,-22.9,116.7,181.1,138,137.1,131.4,105.7,297.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,2,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,9,194,217,72.3,48.3,234.5,125.6,168,414.3,521.4,614.3,1385.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,25,408,469,156.3,2.7,172,164.9,161,576.9,634.6,592.3,1569.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,12,142,144,48,26.7,215.6,149.1,196,642.9,600,814.3,2028.6,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,2,55,64,21.3,42.9,292.9,175,158,140,300,200,550,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,5,144,162,54,25.5,161.8,108.7,167,157.1,108.6,197.1,411.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,1,78,122,40.7,4.8,85.7,77.3,92,300,257.1,314.3,557.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,11,123,269,89.7,-5.9,20.6,28.1,37,226.7,157.8,213.3,273.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,5,113,126,42,36.1,213.9,130.6,169,105.9,120.6,144.1,332.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,12,226,447,149,13.8,63.8,43.9,52,313.6,345.5,356.8,513.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,8,76,105,35,-2.6,100,105.4,117,211.1,166.7,205.6,422.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,5,152,236,78.7,14.3,97.4,72.7,93,192.5,177.5,220,380,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,1,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,8,139,186,62,-9.9,95.8,117.2,124,208.8,150,188.2,408.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,14,372,638,212.7,0.5,85.1,84.2,75,358.9,419.6,360.7,664.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,31,386,652,217.3,26.5,108.6,65,78,616.7,776.7,780,1286.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,30,443,611,203.7,6.8,130.7,116.1,117,800,891.7,854.2,1845.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,32,746,951,317,22.4,174.3,124,135,877.4,1116.1,1074.2,2406.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,7,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,10,189,309,103,-14.4,60.2,87.1,83,287.8,219.5,246.3,461,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,31,583,870,290,29.3,127.7,76.1,101,568.9,628.9,735.6,1295.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,5,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,25,456,411,137,35,289.7,188.6,233,468,544,632,1824,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,4,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,9,182,217,72.3,29.5,198.4,130.4,152,290.5,366.7,376.2,866.7,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,7,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,13,196,203,67.7,50,250,133.3,190,100,112.5,150,350,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
