community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,83,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,226,559,1056,352,244.8,225,-5.7,59,238.9,223.6,170.8,472.2,823.6,776.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,221,612,1485,495,198.4,147.8,-17,24,457.4,546.3,405.6,979.6,1364.8,1133.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,421,930,2061,687,344.1,294.1,-11.3,35,268.2,347.7,438.6,712.5,1190.9,1056.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1359,483,1127,3308,1102.7,110.4,74.5,-17.1,2,666,729.9,619.6,1389.7,1401,1161.9,1136.8
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,138,317,896,298.7,93.6,68.6,-12.9,6,1105.9,1347.1,1141.2,1988.2,2141.2,1864.7,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,128,382,1068,356,177.2,102.1,-27.1,7,945,930,865,1855,2620,1910,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,395,1022,2430,810,273.9,229.7,-11.8,26,455.9,614.7,691.2,1177.9,1704.4,1502.9,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,193,528,1482,494,131,84,-20.4,7,820,960,842.9,1497.1,1894.3,1508.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,139,334,661,220.3,317.9,297.6,-4.8,52,147.4,194.7,163.2,380.7,615.8,586,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,137,344,746,248.7,81.5,63,-10.2,38,297.2,252.1,209.9,301.4,539.4,484.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,149,333,701,233.7,279.8,274.2,-1.5,42,261.8,323.5,388.2,679.4,994.1,979.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,125,332,939,313,535,453.3,-12.9,6,206.9,327.6,741.4,1182.8,1313.8,1144.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,34,91,294,98,267.6,167.6,-27.2,-7,242.9,378.6,600,607.1,892.9,650,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,47,85,132,44,30.2,97.7,51.8,93,113.2,97.4,63.2,136.8,147.4,223.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,233,553,1696,565.3,96,86.2,-5,-2,282.9,315.2,441,620,554.3,526.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,261,523,1221,407,252.6,281.8,8.3,29,326.2,359.5,645.2,1111.9,1150,1245.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,320,937,2703,901,364.3,231.1,-28.7,4,524.1,616.7,650,1922.2,2433.3,1735.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,277,682,1842,614,251.1,208.6,-12.1,11,690.6,718.8,918.8,2412.5,2425,2131.2,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,61,164,397,132.3,258.8,221.6,-10.4,24,566.7,977.8,788.9,1588.9,2033.3,1822.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,167,435,1209,403,244.2,182.5,-17.9,8,570.4,566.7,677.8,1837,1963,1611.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,15,33,108,36,444.4,266.7,-32.7,-8,300,466.7,733.3,1233.3,1633.3,1100,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,44,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,205,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,87,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,232,615,1784,594.7,273.5,186,-23.4,3,551.3,661.5,682.1,1833.3,2059,1576.9,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,45,120,282,94,204.2,150,-17.8,28,137.1,131.4,105.7,282.9,417.1,342.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,44,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,90,274,615,205,479.3,372.4,-18.5,34,414.3,521.4,614.3,1378.6,2400,1957.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,58,158,267,89,259,305.1,12.9,78,177.3,209.1,240.9,336.4,636.4,718.2,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,111,318,1026,342,220,112,-33.8,-7,576.9,634.6,592.3,1507.7,1846.2,1223.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,31,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,50,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,184,308,453,151,341.8,460,26.7,104,157.1,105.7,197.1,402.9,694.3,880,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,58,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,90,204,432,144,113.7,100,-6.4,42,226.7,157.8,213.3,262.2,484.4,453.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,46,152,332,110.7,377.8,322.2,-11.6,37,105.9,120.6,144.1,326.5,505.9,447.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,116,319,778,259.3,192.8,131.2,-21,23,313.6,345.5,356.8,493.2,918.2,725,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,36,124,256,85.3,292.1,226.3,-16.8,45,211.1,166.7,205.6,388.9,827.8,688.9,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,109,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,76,163,270,90,488.5,526.9,6.5,81,108.3,145.8,116.7,370.8,637.5,679.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,151,314,477,159,291.5,342.3,12.9,97,208.8,150,188.2,397.1,817.6,923.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,206,532,1133,377.7,180.6,164.7,-5.7,41,358.9,419.6,362.5,653.6,1007.1,950,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,168,415,1070,356.7,152.4,124.3,-11.1,16,616.7,780,780,1230,1556.7,1383.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,206,478,1191,397,192.7,149,-14.9,20,800,891.7,854.2,1766.7,2341.7,1991.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,284,735,1972,657.3,230.9,170.2,-18.3,12,877.4,1116.1,1077.4,2380.6,2903.2,2371,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,147,355,836,278.7,270.2,277.7,2,27,134.3,158.6,315.7,381.4,497.1,507.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,174,397,678,226,235.6,236.4,0.3,76,287.8,219.5,246.3,441.5,965.9,968.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,282,757,1836,612,269,196.9,-19.6,24,566.7,628.9,735.6,1253.3,2091.1,1682.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,45,112,258,86,284.4,250,-8.9,30,160,220,220,455,615,560,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,148,389,1138,379.3,362.4,232.5,-28.1,3,468,544,636,1752,2164,1556,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,82,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,65,137,329,109.7,57.3,53.9,-2.1,25,684.6,607.7,492.3,961.5,1076.9,1053.8,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,134,307,564,188,425,448.2,4.4,63,100,112.5,150,332.1,525,548.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
