community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,665,409,325,189,367,1399,466.3,13.2,27.9,12.9,-21,820,960,842.9,1497.1,1900,1168.6,928.6,1048.6,1332.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,85,195,804,268,125,132.1,3.2,-27,147.4,194.7,163.2,380.7,617.5,461.4,331.6,342.1,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,186,79,191,800,266.7,-11.8,-9.5,2.7,-28,297.2,252.1,209.9,301.4,539.4,325.4,262,269,375.6
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,273,183,110,214,794,264.7,105.6,140.4,16.9,-19,261.8,323.5,388.2,679.4,994.1,802.9,538.2,629.4,778.5
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,74,207,882,294,293.3,245,-12.3,-30,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,713.8,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,47,92,293,97.7,141.2,170.6,12.2,-6,242.9,378.6,600,607.1,892.9,614.3,585.7,657.1,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,27,65,188,62.7,41.9,51.2,6.6,4,113.2,97.4,63.2,136.8,147.4,186.8,160.5,171.1,165
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,203,443,1494,498,36.7,49.2,9.1,-11,282.9,315.2,441,620,554.3,481.9,386.7,421.9,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,191,434,1387,462.3,188.3,216.8,9.9,-6,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1033.3,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,643,352,714,2597,865.7,127.2,152.3,11,-18,524.1,616.7,650,1922.2,2433.3,1185.2,1190.7,1322.2,1603.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,191,407,1705,568.3,86.9,84.2,-1.5,-28,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1271.9,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,46,100,407,135.7,103.9,96.1,-3.8,-26,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1111.1,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,182,370,1242,414,148.1,140.3,-3.1,-11,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1370.4,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,15,27,100,33.3,166.7,200,12.5,-19,300,466.7,733.3,1233.3,1633.3,900,800,900,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,36,63,239,79.7,128,152,10.5,-21,156.2,187.5,225,375,643.8,493.8,356.2,393.8,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,121,274,1270,423.3,68.6,59.3,-5.5,-35,167,237.9,213.6,378.6,524.3,427.2,281.6,266,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,75,172,638,212.7,128.4,112.3,-7,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1323.1,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,164,410,1806,602,114,90.7,-10.9,-32,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1051.3,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,55,107,359,119.7,75,122.9,27.4,-11,137.1,131.4,105.7,282.9,417.1,368.6,240,305.7,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,42,75,315,105,78,82.9,2.7,-29,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1071.4,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,112,226,722,240.7,225.9,289.7,19.6,-6,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1614.3,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,80,175,520,173.3,420.5,348.7,-13.8,1,177.3,209.1,240.9,340.9,640.9,800,922.7,795.5,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,132,295,1096,365.3,91.3,96.7,2.8,-19,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1134.6,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,27,54,319,106.3,80,20,-33.3,-49,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,771.4,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,39,93,305,101.7,650,564.3,-11.4,-9,140,300,210,540,1010,990,1050,930,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,62,139,730,243.3,160,152.7,-2.8,-43,157.1,105.7,197.1,402.9,694.3,982.9,408.6,397.1,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,37,80,294,98,81,90.5,5.3,-18,300,257.1,314.3,557.1,750,807.1,542.9,571.4,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,87,150,521,173.7,19.6,47.1,23,-14,226.7,157.8,213.3,262.2,484.4,402.2,271.1,333.3,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,50,122,437,145.7,233.3,238.9,1.7,-16,105.9,120.6,144.1,326.5,505.9,426.5,352.9,358.8,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,97,210,915,305,68.1,52.2,-9.5,-31,313.6,345.5,356.8,493.2,922.7,629.5,527.3,477.3,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,50,84,326,108.7,89.5,121.1,16.7,-23,211.1,166.7,205.6,388.9,833.3,577.8,400,466.7,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,65,129,590,196.7,79.2,67.5,-6.5,-34,192.5,177.5,220,380,600,530,345,322.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,55,103,376,125.3,253.8,296.2,12,-18,108.3,145.8,116.7,370.8,637.5,545.8,383.3,429.2,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,88,182,729,243,129.6,156.3,11.7,-25,208.8,150,188.2,400,817.6,847.1,479.4,535.3,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,154,320,1258,419.3,44.8,59.2,10,-24,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,571.4,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,158,304,1112,370.7,50.8,64.3,9,-18,616.7,780,780,1230,1556.7,1220,930,1013.3,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,464,366,157,356,1392,464,90.6,85.4,-2.7,-23,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1483.3,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,214,432,1905,635,56.2,58.8,1.6,-32,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1393.5,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,132,260,866,288.7,122.3,176.6,24.4,-10,134.3,158.6,315.7,381.4,497.1,441.4,298.6,371.4,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,88,221,1010,336.7,90.7,87.3,-1.8,-34,287.8,219.5,246.3,441.5,965.9,948.8,548.8,539,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,216,523,2103,701,125.5,105.1,-9,-25,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1162.2,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,34,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,99,269,1136,378.7,146.2,129.9,-6.6,-29,468,544,636,1752,2168,1224,1152,1076,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,30,30,11,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,76,132,538,179.3,78.7,116.4,21.1,-26,290.5,366.7,376.2,842.9,1152.4,890.5,519,628.6,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,24,68,344,114.7,-2.2,-23.6,-21.8,-41,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,523.1,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,72,140,690,230,166.1,150,-6,-39,100,112.5,150,332.1,525,441.1,266.1,250,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,4,13,35,11.7,-9.1,18.2,30,11,91.7,75,50,108.3,91.7,116.7,83.3,108.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
