community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,395,529,1696,565.3,96,78.1,-9.1,-6,282.9,315.2,441,620,554.3,503.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,403,516,1221,407,252.6,276.6,6.8,27,326.2,359.5,645.2,1111.9,1150,1228.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,505,766,2703,901,364.3,170.7,-41.7,-15,524.1,616.7,650,1922.2,2433.3,1418.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,424,601,1843,614.3,251.6,171.9,-22.7,-2,690.6,718.8,918.8,2412.5,2428.1,1878.1,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,98,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,258,400,1209,403,244.2,159.7,-24.5,-1,570.4,566.7,677.8,1837,1963,1481.5,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,89,199,66.3,312,256,-13.6,34,156.2,187.5,225,375,643.8,556.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,368,476,1150,383.3,214,176.7,-11.9,24,167,237.9,213.6,378.6,524.3,462.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,132,187,551,183.7,211.1,130.9,-25.8,2,623.1,646.2,776.9,1523.1,1938.5,1438.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,439,589,1784,594.7,273.5,174,-26.7,-1,551.3,661.5,682.1,1833.3,2059,1510.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,107,142,282,94,204.2,195.8,-2.7,51,137.1,131.4,105.7,282.9,417.1,405.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,75,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,149,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,117,172,268,89.3,261.5,341,22,93,177.3,209.1,240.9,336.4,640.9,781.8,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,249,350,1025,341.7,219.3,133.3,-26.9,2,576.9,634.6,592.3,1507.7,1842.3,1346.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,76,105,330,110,208.9,133.3,-24.5,-5,642.9,614.3,814.3,1914.3,1985.7,1500,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,73,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,279,339,453,151,341.8,516.4,39.5,125,157.1,105.7,197.1,402.9,694.3,968.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,95,121,227,75.7,150,188.1,15.2,60,300,257.1,314.3,557.1,750,864.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,149,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,90,131,332,110.7,377.8,263.9,-23.8,18,105.9,120.6,144.1,326.5,505.9,385.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,212,297,779,259.7,193.5,115.2,-26.7,14,313.6,345.5,356.8,493.2,920.5,675,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,74,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,171,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,108,140,270,90,488.5,438.5,-8.5,56,108.3,145.8,116.7,370.8,637.5,583.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,236,309,478,159.3,291.5,335.2,11.2,94,208.8,150,188.2,400,817.6,908.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,324,462,1133,377.7,180.6,129.9,-18.1,22,358.9,419.6,362.5,653.6,1007.1,825,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,286,394,1070,356.7,152.4,113,-15.6,10,616.7,780,780,1230,1556.7,1313.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,377,486,1192,397.3,193.2,153.1,-13.7,22,800,891.7,854.2,1766.7,2345.8,2025,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,462,669,1972,657.3,230.9,146,-25.7,2,877.4,1116.1,1077.4,2380.6,2903.2,2158.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,235,305,836,278.7,270.2,224.5,-12.4,9,134.3,158.6,315.7,381.4,497.1,435.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,306,423,678,226,235.6,258.5,6.8,87,287.8,219.5,246.3,441.5,965.9,1031.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,474,686,1836,612,269,169,-27.1,12,566.7,628.9,735.6,1253.3,2091.1,1524.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,64,88,258,86,284.4,175,-28.5,2,160,220,220,455,615,440,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,247,342,1138,379.3,362.4,192.3,-36.8,-10,468,544,636,1752,2164,1368,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,24,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,144,190,498,166,296.7,211.5,-21.5,14,290.5,366.7,376.2,842.9,1152.4,904.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,99,132,329,109.7,57.3,48.3,-5.7,20,684.6,607.7,492.3,961.5,1076.9,1015.4,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,199,261,564,188,425,366.1,-11.2,39,100,112.5,150,332.1,525,466.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,12,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
