community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,63,260,473,157.7,159.6,192.1,12.6,65,261.8,323.5,388.2,679.4,764.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,83,340,656,218.7,476.7,466.7,-1.7,55,206.9,327.6,741.4,1193.1,1172.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,36,100,223,74.3,152.9,194.1,16.3,35,242.9,378.6,600,614.3,714.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,134,664,1444,481.3,119.2,123.6,2,38,282.9,315.2,440,620,632.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,104,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,373,1302,1721,573.7,266.8,360.1,25.4,127,524.1,616.7,648.1,1922.2,2411.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,206,886,1290,430,247.5,300.9,15.4,106,690.6,715.6,915.6,2400,2768.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,47,162,301,100.3,178.4,217.6,14.1,62,566.7,977.8,788.9,1577.8,1800,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,170,613,831,277,222.1,298.1,23.6,121,570.4,563,677.8,1837,2270.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,11,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,21,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,110,440,856,285.3,126.7,155.8,12.8,54,167,238.8,213.6,378.6,427.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,54,212,381,127,142,161.7,8.2,67,623.1,646.2,776.9,1507.7,1630.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,222,864,1232,410.7,229.8,301.9,21.9,110,551.3,659,682.1,1817.9,2215.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,31,114,196,65.3,134.1,178,18.8,75,585.7,671.4,757.1,1371.4,1628.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,85,252,346,115.3,222.4,334.5,34.8,119,414.3,521.4,614.3,1335.7,1800,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,18,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,146,493,710,236.7,160.7,228.7,26.1,108,576.9,634.6,592.3,1503.8,1896.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,19,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,67,168,248,82.7,156.4,205.5,19.1,103,157.1,108.6,197.1,402.9,480,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,34,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,58,153,284,94.7,14.7,50,30.8,62,226.7,157.8,213.3,260,340,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,32,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,85,256,524,174.7,55.8,85.5,19.1,47,313.6,345.5,356.8,488.6,581.8,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,31,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,55,170,310,103.3,96.1,120.8,12.6,65,192.5,177.5,220,377.5,425,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,119,152,50.7,242.3,357.7,33.7,135,108.3,145.8,116.7,370.8,495.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,68,183,249,83,88.7,157.7,36.6,120,208.8,150,188.2,394.1,538.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,104,410,804,268,82.6,104,11.7,53,358.9,419.6,360.7,655.4,732.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,106,413,834,278,98.4,123.2,12.5,49,616.7,776.7,780,1223.3,1376.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,144,514,838,279.3,118.2,167.7,22.7,84,800,891.7,854.2,1745.8,2141.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,247,883,1413,471,169.9,224.6,20.3,87,877.4,1116.1,1074.2,2367.7,2848.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,64,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,105,260,372,124,53.4,120.3,43.6,110,287.8,219.5,246.3,441.5,634.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,233,707,1174,391.3,118.8,176.2,26.2,81,568.9,628.9,735.6,1244.4,1571.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,28,103,178,59.3,181.2,221.9,14.4,74,160,220,220,450,515,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,177,570,732,244,274.4,387.2,30.1,134,468,544,632,1752,2280,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,67,221,333,111,190.2,262.3,24.9,99,290.5,366.7,376.2,842.9,1052.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,26,114,261,87,33.7,28.1,-4.2,31,684.6,607.7,484.6,915.4,876.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,70,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
