community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,152,247,1069,356.3,177.2,30.7,-52.9,-31,945,930,865,1860,2620,1350,1235,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,519,840,2431,810.3,273.9,171,-27.5,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1235.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,197,343,1482,494,131,19.5,-48.3,-31,820,960,842.9,1497.1,1894.3,1171.4,980,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,112,177,662,220.7,319,110.7,-49.7,-20,147.4,194.7,163.2,380.7,617.5,461.4,310.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,99,159,746,248.7,81.5,-24.6,-58.5,-36,297.2,252.1,209.9,301.4,539.4,325.4,223.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,115,183,701,233.7,279.8,105.6,-45.9,-22,261.8,323.5,388.2,679.4,994.1,800,538.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,147,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,48,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,614.3,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,35,49,132,44,30.2,14,-12.5,11,113.2,97.4,63.2,136.8,147.4,189.5,128.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,241,426,1696,565.3,96,43.4,-26.8,-25,282.9,315.2,441,620,554.3,481,405.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,230,386,1221,407,252.6,181.8,-20.1,-5,326.2,359.5,645.2,1111.9,1150,1211.9,919,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,400,612,2703,901,364.3,116.3,-53.4,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1133.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,272,415,1844,614.7,252,87.8,-46.7,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1296.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,72,109,397,132.3,258.8,113.7,-40.4,-18,566.7,977.8,788.9,1588.9,2033.3,1333.3,1211.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,278,385,1211,403.7,244.2,150,-27.4,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1425.9,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,36,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,500,375,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,180,306,1150,383.3,214,77.9,-43.3,-20,167,237.9,213.6,378.6,524.3,427.2,297.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,114,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1538.5,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,281,474,1785,595,273.5,120.5,-41,-20,551.3,661.5,682.1,1835.9,2059,1392.3,1215.4,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,40,87,282,94,204.2,81.2,-40.4,-7,137.1,131.4,105.7,282.9,417.1,368.6,248.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,53,99,283,94.3,219.5,141.5,-24.4,5,585.7,671.4,757.1,1414.3,1871.4,1585.7,1414.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,116,185,615,205,479.3,219,-44.9,-10,414.3,521.4,614.3,1378.6,2400,1407.1,1321.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,139,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,176,314,1026,342,220,109.3,-34.6,-8,576.9,634.6,592.3,1507.7,1846.2,1265.4,1207.7,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,62,112,330,110,208.9,148.9,-19.4,2,642.9,614.3,814.3,1914.3,1985.7,1428.6,1600,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,68,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,990,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,94,194,453,151,341.8,252.7,-20.2,28,157.1,105.7,197.1,402.9,694.3,982.9,554.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,47,80,227,75.7,150,90.5,-23.8,6,300,257.1,314.3,557.1,750,800,571.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,78,126,432,144,113.7,23.5,-42.2,-12,226.7,157.8,213.3,262.2,484.4,402.2,280,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,81,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,426.5,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,165,266,780,260,194.2,92.8,-34.5,2,313.6,345.5,356.8,493.2,922.7,629.5,604.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,48,93,257,85.7,294.7,144.7,-38,9,211.1,166.7,205.6,388.9,833.3,577.8,516.7,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,101,167,480,160,211.7,116.9,-30.4,4,192.5,177.5,220,380,600,532.5,417.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,59,93,270,90,488.5,257.7,-39.2,3,108.3,145.8,116.7,370.8,637.5,545.8,387.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,105,190,478,159.3,291.5,167.6,-31.7,19,208.8,150,188.2,400,817.6,847.1,558.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,183,306,1133,377.7,180.6,52.2,-45.7,-19,358.9,419.6,362.5,653.6,1007.1,717.9,546.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,181,300,1070,356.7,152.4,62.2,-35.8,-16,616.7,780,780,1230,1556.7,1220,1000,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,241,397,1192,397.3,193.2,106.8,-29.5,-0,800,891.7,854.2,1766.7,2345.8,1929.2,1654.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,289,474,1972,657.3,230.9,74.3,-47.3,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1529,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,119,232,836,278.7,270.2,146.8,-33.3,-17,134.3,158.6,315.7,381.4,497.1,441.4,331.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,145,279,678,226,235.6,136.4,-29.5,23,287.8,219.5,246.3,441.5,965.9,948.8,680.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,382,574,1837,612.3,269.4,125.1,-39.1,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,168,261,1139,379.7,363.2,123.1,-51.8,-31,468,544,636,1752,2168,1224,1044,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,24,83,27.7,192.3,84.6,-36.8,-13,68.4,84.2,121.1,115.8,200,152.6,126.3,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,71,135,498,166,296.7,121.3,-44.2,-19,290.5,366.7,376.2,842.9,1152.4,890.5,642.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,55,91,325,108.3,53.9,2.2,-33.6,-16,684.6,607.7,492.3,953.8,1053.8,953.8,700,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,107,167,564,188,425,198.2,-43.2,-11,100,112.5,150,332.1,525,441.1,298.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
