community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,159,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1546.2,1500,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,400,456,1785,595,273.5,112.1,-43.2,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1169.2,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,65,73,282,94,204.2,52.1,-50,-22,137.1,131.4,105.7,282.9,417.1,368.6,208.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,66,84,283,94.3,219.5,104.9,-35.9,-11,585.7,671.4,757.1,1414.3,1871.4,1585.7,1200,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,168,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1414.3,1371.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,182,212,269,89.7,261.5,443.6,50.4,136,177.3,209.1,240.9,340.9,640.9,800,963.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,255,290,1026,342,220,93.3,-39.6,-15,576.9,634.6,592.3,1507.7,1846.2,1265.4,1115.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,72,86,330,110,208.9,91.1,-38.1,-22,642.9,614.3,814.3,1914.3,1985.7,1428.6,1228.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,91,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,124,154,453,151,341.8,180,-36.6,2,157.1,105.7,197.1,402.9,694.3,982.9,440,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,69,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,106,127,432,144,113.7,24.5,-41.7,-12,226.7,157.8,213.3,262.2,484.4,402.2,282.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,109,139,332,110.7,377.8,286.1,-19.2,26,105.9,120.6,144.1,326.5,505.9,426.5,408.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,205,246,780,260,194.2,78.3,-39.4,-5,313.6,345.5,356.8,493.2,922.7,629.5,559.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,63,70,257,85.7,294.7,84.2,-53.3,-18,211.1,166.7,205.6,388.9,833.3,577.8,388.9,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,123,143,480,160,211.7,85.7,-40.4,-11,192.5,177.5,220,380,600,532.5,357.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,76,83,270,90,488.5,219.2,-45.8,-8,108.3,145.8,116.7,370.8,637.5,545.8,345.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,141,164,478,159.3,291.5,131,-41,3,208.8,150,188.2,400,817.6,847.1,482.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,240,283,1133,377.7,180.6,40.8,-49.8,-25,358.9,419.6,362.5,653.6,1007.1,717.9,505.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,248,285,1070,356.7,152.4,54.1,-39,-20,616.7,780,780,1230,1556.7,1220,950,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,318,362,1192,397.3,193.2,88.5,-35.7,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1508.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,375,431,1972,657.3,230.9,58.5,-52.1,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1390.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,174,221,836,278.7,270.2,135.1,-36.5,-21,134.3,158.6,315.7,381.4,497.1,441.4,315.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,193,240,678,226,235.6,103.4,-39.4,6,287.8,219.5,246.3,441.5,965.9,948.8,585.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,506,572,1837,612.3,269.4,124.3,-39.3,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1271.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,64,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,248,274,1139,379.7,363.2,134.2,-49.4,-28,468,544,636,1752,2168,1224,1096,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,20,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,83,106,498,166,296.7,73.8,-56.2,-36,290.5,366.7,376.2,842.9,1152.4,890.5,504.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,75,85,326,108.7,55.1,-4.5,-38.4,-22,684.6,607.7,492.3,953.8,1061.5,953.8,653.8,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,132,158,564,188,425,182.1,-46.3,-16,100,112.5,150,332.1,525,441.1,282.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
