community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,36,241,288,96,10.7,186.9,159.1,151,147.4,194.7,163.2,422.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,28,254,331,110.3,48.3,185.4,92.4,130,261.8,323.5,388.2,747.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,21,329,370,123.3,258.3,448.3,53,167,206.9,327.6,741.4,1134.5,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,13,87,171,57,147.1,155.9,3.6,53,242.9,378.6,600,621.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,43,658,1090,363.3,55.6,121.5,42.4,81,282.9,315.2,440,626.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,30,452,559,186.3,97.8,229.9,66.8,143,326.2,359.5,645.2,1076.2,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,156,1160,966,322,23.7,309.9,231.4,260,524.1,616.7,648.1,2148.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,81,819,743,247.7,32.6,270.6,179.5,231,690.6,715.6,915.6,2559.4,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,21,150,210,70,39.2,194.1,111.3,114,566.7,977.8,788.9,1666.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,53,532,489,163,18.8,245.5,190.7,226,570.4,563,677.8,1970.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,3,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,39,406,638,212.7,27.9,136,84.5,91,167,238.8,213.6,394.2,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,20,205,266,88.7,24.7,153.1,103,131,623.1,646.2,776.9,1576.9,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,84,776,738,246,23.7,260.9,191.7,215,551.3,659,682.1,1989.7,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,16,111,131,43.7,-22.9,131.2,200,154,137.1,131.4,105.7,317.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,12,103,141,47,29.3,151.2,94.3,119,585.7,671.4,757.1,1471.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,28,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,56,432,469,156.3,2.7,188,180.5,176,576.9,634.6,592.3,1661.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,17,143,144,48,26.7,217.8,150.9,198,642.9,600,814.3,2042.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,6,57,64,21.3,42.9,307.1,185,168,140,300,200,570,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,18,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,12,89,122,40.7,4.8,111.9,102.3,119,300,257.1,314.3,635.7,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,25,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,28,231,447,149,13.8,67.4,47.1,55,313.6,345.5,356.8,525,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,82,105,35,-2.6,115.8,121.6,134,211.1,166.7,205.6,455.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,13,158,236,78.7,14.3,105.2,79.5,101,192.5,177.5,220,395,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,8,95,89,29.7,7.7,265.4,239.3,220,108.3,145.8,116.7,395.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,19,149,186,62,-9.9,109.9,132.8,140,208.8,150,188.2,438.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,33,384,638,212.7,0.5,91,90.1,81,358.9,419.6,360.7,685.7,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,53,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,61,464,611,203.7,6.8,141.7,126.3,128,800,891.7,854.2,1933.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,82,777,951,317,22.4,185.7,133.3,145,877.4,1116.1,1074.2,2506.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,26,276,426,142,135.1,193.6,24.9,94,134.3,158.6,315.7,394.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,22,193,309,103,-14.4,63.6,91.1,87,287.8,219.5,246.3,470.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,70,602,870,290,29.3,135.2,81.9,108,568.9,628.9,735.6,1337.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,12,93,120,40,37.5,190.6,111.4,133,160,220,220,465,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,62,485,411,137,35,314.5,207,254,468,544,632,1940,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,19,183,217,72.3,29.5,200,131.6,153,290.5,366.7,376.2,871.4,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,11,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,24,201,203,67.7,50,258.9,139.3,197,100,112.5,150,358.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
