community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,155,8,157,485,161.7,49,51,1.3,-3,216.7,204.2,160.4,272.9,366.7,320.8,322.9,327.1,336.9
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,202,11,193,845,281.7,50.7,44,-4.5,-31,212.7,171.4,177.8,342.9,612.7,407.9,320.6,306.3,447.1
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,148,8,138,702,234,46.5,36.6,-6.8,-41,194.2,225,192.3,361.5,609.6,455.8,284.6,265.4,450
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,114,9,118,452,150.7,111.1,118.5,3.5,-22,125.6,139.5,137.2,211.6,432.6,353.5,265.1,274.4,350.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,65,2,64,238,79.3,160,156,-1.5,-19,178.6,207.1,171.4,485.7,842.9,392.9,464.3,457.1,566.4
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,282,22,281,1166,388.7,3.7,3.3,-0.4,-28,348.7,288.5,250,483.3,667.9,465.4,361.5,360.3,498.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,254,12,238,1101,367,100,87.4,-6.3,-35,164.9,181.8,151.9,388.3,584.4,515.6,329.9,309.1,476.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,75,6,74,411,137,4.2,2.8,-1.3,-46,300,241.7,258.3,562.5,925,475,312.5,308.3,570.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,130,11,123,535,178.3,51.2,43,-5.4,-31,238.9,208.3,236.1,386.1,636.1,488.9,361.1,341.7,495.3
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,282,28,287,1393,464.3,64,66.9,1.8,-38,238.9,223.6,170.8,472.2,825,718.1,391.7,398.6,644.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,392,43,414,1645,548.3,58.7,67.6,5.6,-24,457.4,546.3,405.6,979.6,1363,957.4,725.9,766.7,1015.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,680,61,702,2788,929.3,188.1,197.5,3.2,-24,268.2,347.7,438.6,712.5,1192,1203.4,772.7,797.7,1056
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,825,59,816,3205,1068.3,27.7,26.3,-1.1,-24,666,729.9,619.6,1389.7,1402.1,1051.5,850.5,841.2,1101.3
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,204,20,204,836,278.7,8.5,8.5,0,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1200,1200,1639.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,525,270,252,16,247,1047,349,33.3,30.7,-2,-29,945,930,865,1860,2625,1350,1260,1235,1745
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,872,59,888,2919,973,181.3,186.5,1.8,-9,455.9,614.7,691.2,1179.4,1704.4,1305.9,1282.4,1305.9,1430.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,323,25,331,1397,465.7,12.5,15.3,2.5,-29,820,960,842.9,1497.1,1897.1,1171.4,922.9,945.7,1330.6
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,189,8,190,804,268,125,126.2,0.5,-29,147.4,194.7,163.2,380.7,617.5,461.4,331.6,333.3,470.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,185,7,183,799,266.3,-12.3,-13.3,-1.1,-31,297.2,252.1,209.9,301.4,539.4,325.4,260.6,257.7,375.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,183,9,183,793,264.3,105.6,105.6,0,-31,261.8,323.5,388.2,679.4,994.1,800,538.2,538.2,777.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,236,6,230,882,294,293.3,283.3,-2.5,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,813.8,793.1,1013.8
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,4,79,293,97.7,141.2,132.4,-3.7,-19,242.9,378.6,600,607.1,892.9,614.3,585.7,564.3,697.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,61,7,64,189,63,41.9,48.8,4.9,2,113.2,97.4,63.2,136.8,147.4,189.5,160.5,168.4,165.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,20,411,1494,498,36.7,38.4,1.2,-17,282.9,315.2,441,620,554.3,481.9,386.7,391.4,474.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,28,409,1387,462.3,188.3,198.5,3.5,-12,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,973.8,1100.7
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,645,31,653,2599,866.3,127.9,130.7,1.2,-25,524.1,616.7,650,1922.2,2433.3,1185.2,1194.4,1209.3,1604.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,23,417,1705,568.3,86.9,88.7,1,-27,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1303.1,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,9,112,407,135.7,103.9,119.6,7.7,-17,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1244.4,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,21,383,1242,414,148.1,148.7,0.3,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1418.5,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,4,28,100,33.3,166.7,211.1,16.7,-16,300,466.7,733.3,1233.3,1633.3,900,800,933.3,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,3,57,239,79.7,128,128,0,-28,156.2,187.5,225,375,643.8,493.8,356.2,356.2,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,289,12,283,1269,423,68,64.5,-2.1,-33,167,237.9,213.6,378.6,524.3,427.2,280.6,274.8,410.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,16,191,638,212.7,128.4,135.8,3.2,-10,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1469.2,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,459,16,432,1805,601.7,113.5,100.9,-5.9,-28,551.3,661.5,682.1,1835.9,2059,1392.3,1176.9,1107.7,1542.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,8,87,359,119.7,75,81.2,3.6,-27,137.1,131.4,105.7,282.9,417.1,368.6,240,248.6,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,5,69,315,105,78,68.3,-5.5,-34,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,985.7,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,8,188,722,240.7,225.9,224.1,-0.5,-22,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1342.9,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,13,207,520,173.3,420.5,430.8,2,19,177.3,209.1,240.9,340.9,640.9,800,922.7,940.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,13,283,1096,365.3,91.3,88.7,-1.4,-23,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1088.5,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,2,74,321,107,82.2,64.4,-9.8,-31,642.9,614.3,814.3,1914.3,1985.7,1428.6,1171.4,1057.1,1528.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,6,107,305,101.7,650,664.3,1.9,5,140,300,210,540,1010,990,1050,1070,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,7,137,730,243.3,160,149.1,-4.2,-44,157.1,105.7,197.1,402.9,694.3,982.9,408.6,391.4,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,77,3,73,295,98.3,83.3,73.8,-5.2,-26,300,257.1,314.3,557.1,750,807.1,550,521.4,702.1
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,10,123,521,173.7,19.6,20.6,0.8,-29,226.7,157.8,213.3,262.2,484.4,402.2,271.1,273.3,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,6,118,437,145.7,233.3,227.8,-1.7,-19,105.9,120.6,144.1,326.5,505.9,426.5,352.9,347.1,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,11,229,915,305,68.1,65.9,-1.3,-25,313.6,345.5,356.8,493.2,922.7,629.5,527.3,520.5,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,6,77,326,108.7,89.5,102.6,6.9,-29,211.1,166.7,205.6,388.9,833.3,577.8,400,427.8,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,137,11,134,589,196.3,77.9,74,-2.2,-32,192.5,177.5,220,380,600,530,342.5,335,490.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,5,90,377,125.7,257.7,246.2,-3.2,-28,108.3,145.8,116.7,370.8,637.5,545.8,387.5,375,523.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,6,160,729,243,129.6,125.4,-1.8,-34,208.8,150,188.2,400,817.6,847.1,479.4,470.6,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,289,25,299,1255,418.3,43.8,48.8,3.5,-29,358.9,419.6,362.5,653.6,1007.1,717.9,516.1,533.9,747
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,278,16,278,1111,370.3,50.3,50.3,0,-25,616.7,780,780,1230,1556.7,1220,926.7,926.7,1234.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,365,17,364,1391,463.7,90.1,89.6,-0.3,-22,800,891.7,854.2,1766.7,2345.8,1929.2,1520.8,1516.7,1932.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,21,411,1903,634.3,55.5,51.1,-2.8,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1325.8,2046.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,14,217,866,288.7,122.3,130.9,3.8,-25,134.3,158.6,315.7,381.4,497.1,441.4,298.6,310,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,13,231,1010,336.7,90.7,95.8,2.7,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,563.4,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,571,31,574,2098,699.3,123.9,125.1,0.5,-18,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1275.6,1554
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,80,9,85,289,96.3,150,165.6,6.2,-12,160,220,220,455,620,425,400,425,481.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,287,14,287,1135,378.3,145.3,145.3,0,-24,468,544,636,1752,2168,1224,1148,1148,1513.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,1,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,108,5,106,537,179,77,73.8,-1.9,-41,290.5,366.7,376.2,842.9,1152.4,890.5,514.3,504.8,852.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,84,4,81,346,115.3,-5.6,-9,-3.6,-30,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,623.1,886.9
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,5,139,690,230,166.1,148.2,-6.7,-40,100,112.5,150,332.1,525,441.1,266.1,248.2,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,1,11,35,11.7,-9.1,0,10,-6,91.7,75,50,108.3,91.7,116.7,83.3,91.7,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
