community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,145,286,372,124,53.4,142.4,58,131,287.8,219.5,246.3,441.5,697.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,362,795,1174,391.3,118.8,210.5,42,103,568.9,628.9,735.6,1244.4,1766.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,244,618,732,244,274.4,428.2,41.1,153,468,544,632,1752,2472,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,104,249,333,111,190.2,308.2,40.7,124,290.5,366.7,376.2,842.9,1185.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,44,121,261,87,33.7,36,1.7,39,684.6,607.7,484.6,915.4,930.8,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,229,333,111,232.1,308.9,23.1,106,100,112.5,150,332.1,408.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
