community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,472,1645,2653,884.3,108,154.6,22.4,86,666,730.9,618.6,1385.6,1695.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,112,396,761,253.7,79.8,110.6,17.2,56,1105.9,1347.1,1141.2,1988.2,2329.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,159,482,727,242.3,94.7,155,31,99,945,930,865,1840,2410,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,346,981,1687,562.3,157.7,216.5,22.8,74,455.9,614.7,691.2,1175,1442.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,200,638,1150,383.3,80.8,122.3,22.9,66,820,960,842.9,1482.9,1822.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,93,271,418,139.3,154.8,222.6,26.6,95,147.4,194.7,163.2,375.4,475.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,98,265,541,180.3,0.9,25.6,24.4,47,297.2,252.1,209.9,300,373.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,90,271,473,157.7,159.6,204.5,17.3,72,261.8,323.5,388.2,679.4,797.1,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,108,340,656,218.7,476.7,466.7,-1.7,55,206.9,327.6,741.4,1193.1,1172.4,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,45,107,223,74.3,152.9,214.7,24.4,44,242.9,378.6,600,614.3,764.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,168,669,1444,481.3,119.2,125.3,2.8,39,282.9,315.2,440,620,637.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,128,456,885,295,238,232.8,-1.5,55,326.2,359.5,645.2,1102.4,1085.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,454,1356,1721,573.7,266.8,379.2,30.6,136,524.1,616.7,648.1,1922.2,2511.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,246,909,1290,430,247.5,311.3,18.4,111,690.6,715.6,915.6,2400,2840.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,55,168,301,100.3,178.4,229.4,18.3,67,566.7,977.8,788.9,1577.8,1866.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,203,636,831,277,222.1,313,28.2,130,570.4,563,677.8,1837,2355.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,142,459,856,285.3,126.7,166.9,17.7,61,167,238.8,213.6,378.6,445.6,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,70,224,381,127,142,176.5,14.3,76,623.1,646.2,776.9,1507.7,1723.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,268,888,1232,410.7,229.8,313,25.2,116,551.3,659,682.1,1817.9,2276.9,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,48,128,181,60.3,104.2,166.7,30.6,112,137.1,131.4,105.7,280,365.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,96,259,346,115.3,222.4,346.6,38.5,125,414.3,521.4,614.3,1335.7,1850,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,22,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,174,512,710,236.7,160.7,241.3,30.9,116,576.9,634.6,592.3,1503.8,1969.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,54,163,232,77.3,195.6,262.2,22.6,111,642.9,600,814.3,1900,2328.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,76,176,248,82.7,156.4,220,24.8,113,157.1,108.6,197.1,402.9,502.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,70,159,284,94.7,14.7,55.9,35.9,68,226.7,157.8,213.3,260,353.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,35,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,107,269,524,174.7,55.8,94.9,25.1,54,313.6,345.5,356.8,488.6,611.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,34,79,136,45.3,81.6,107.9,14.5,74,211.1,166.7,205.6,383.3,438.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,65,177,310,103.3,96.1,129.9,17.2,71,192.5,177.5,220,377.5,442.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,50,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,86,196,249,83,88.7,176.1,46.3,136,208.8,150,188.2,394.1,576.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,141,433,804,268,82.6,115.4,18,62,358.9,419.6,360.7,655.4,773.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,133,427,834,278,98.4,130.8,16.3,54,616.7,776.7,780,1223.3,1423.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,176,523,838,279.3,118.2,172.4,24.8,87,800,891.7,854.2,1745.8,2179.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,293,908,1413,471,169.9,233.8,23.7,93,877.4,1116.1,1074.2,2367.7,2929,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,88,281,598,199.3,183,198.9,5.6,41,134.3,158.6,315.7,380,401.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,127,277,372,124,53.4,134.7,53,123,287.8,219.5,246.3,441.5,675.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,285,744,1174,391.3,118.8,190.6,32.9,90,568.9,628.9,735.6,1244.4,1653.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,34,109,178,59.3,181.2,240.6,21.1,84,160,220,220,450,545,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,206,594,732,244,274.4,407.7,35.6,143,468,544,632,1752,2376,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,14,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,79,229,333,111,190.2,275.4,29.4,106,290.5,366.7,376.2,842.9,1090.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,35,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,81,226,333,111,232.1,303.6,21.5,104,100,112.5,150,332.1,403.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,4,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
