community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,150,153,236,78.7,14.3,98.7,73.9,94,192.5,177.5,220,382.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,88,89,29.7,7.7,238.5,214.3,196,108.3,145.8,116.7,366.7,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,130,131,186,62,-9.9,84.5,104.7,111,208.8,150,188.2,385.3,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,357,357,638,212.7,0.5,77.6,76.7,68,358.9,419.6,360.7,637.5,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,359,359,652,217.3,26.5,94.1,53.4,65,616.7,776.7,780,1196.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,409,410,611,203.7,6.8,113.5,100,101,800,891.7,854.2,1708.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,723,726,951,317,22.4,166.9,118,129,877.4,1116.1,1074.2,2341.9,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,262,262,426,142,135.1,178.7,18.6,85,134.3,158.6,315.7,374.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,178,180,309,103,-14.4,52.5,78.2,75,287.8,219.5,246.3,439,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,555,560,870,290,29.3,118.8,69.2,93,568.9,628.9,735.6,1244.4,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,89,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,426,428,411,137,35,265.8,170.9,212,468,544,632,1712,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,172,174,217,72.3,29.5,185.2,120.3,141,290.5,366.7,376.2,828.6,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,118,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,185,203,67.7,50,230.4,120.2,173,100,112.5,150,330.4,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
