community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,110,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,489,538,797,265.7,38.6,97.8,42.7,102,348.7,288.5,250,483.3,689.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,381,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,208,233,255,85,87.5,223.6,72.6,174,300,241.7,258.3,562.5,970.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,210,233,298,99.3,60.5,170.9,68.8,135,238.9,208.3,236.1,383.3,647.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,563,610,624,208,97.7,254.7,79.4,193,238.9,223.6,170.8,472.2,847.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,698,739,1043,347.7,114.2,199.2,39.7,113,457.4,546.3,405.6,979.6,1368.5,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1002,1062,1319,439.7,165.7,350,69.4,142,268.2,347.7,438.6,712.5,1206.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1287,1384,2656,885.3,108.5,114.2,2.7,56,666,729.9,619.6,1388.7,1426.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,377,761,253.7,79.8,100.5,11.5,49,1105.9,1347.1,1141.2,1988.2,2217.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,502,529,729,243,95.8,179.9,43,118,945,930,865,1850,2645,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1095,1176,1689,563,158.4,279.4,46.8,109,455.9,614.7,691.2,1177.9,1729.4,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,631,677,1155,385,82.6,135.9,29.2,76,820,960,842.9,1497.1,1934.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,362,421,140.3,158.3,331,66.8,158,147.4,194.7,163.2,380.7,635.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,356,370,542,180.7,1.4,75.4,72.9,105,297.2,252.1,209.9,301.4,521.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,312,337,473,157.7,159.6,278.7,45.9,114,261.8,323.5,388.2,679.4,991.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,356,379,653,217.7,471.7,531.7,10.5,74,206.9,327.6,741.4,1182.8,1306.9,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,124,222,74,150,264.7,45.9,68,242.9,378.6,600,607.1,885.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,53,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,539,568,1445,481.7,119.2,91.2,-12.7,18,282.9,315.2,441,620,541,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,448,482,889,296.3,240.9,251.8,3.2,63,326.2,359.5,645.2,1111.9,1147.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1250,1340,1722,574,266.8,373.5,29.1,133,524.1,616.7,650,1922.2,2481.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,733,797,1296,432,249.3,260.6,3.2,84,690.6,718.8,918.8,2412.5,2490.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,172,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,506,562,832,277.3,222.1,264.9,13.3,103,570.4,566.7,677.8,1837,2081.5,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,94,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,514,550,855,285,126.7,219.8,41,93,167,237.9,213.6,378.6,534,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,246,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,753,816,1237,412.3,231.6,279.5,14.4,98,551.3,661.5,682.1,1828.2,2092.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,130,151,182,60.7,106.2,214.6,52.5,149,137.1,131.4,105.7,282.9,431.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,125,134,199,66.3,141.5,226.8,35.4,102,585.7,671.4,757.1,1414.3,1914.3,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,314,333,352,117.3,232.8,474.1,72.5,184,414.3,521.4,614.3,1378.6,2378.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,130,138,173,57.7,89.7,253.8,86.5,139,177.3,209.1,240.9,336.4,627.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,451,479,711,237,161.3,219.3,22.2,102,576.9,634.6,592.3,1507.7,1842.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,133,153,234,78,197.8,240,14.2,96,642.9,614.3,814.3,1914.3,2185.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,98,105,35,285.7,600,81.5,180,140,300,210,540,980,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,228,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,99,104,157,52.3,83.3,147.6,35.1,99,300,257.1,314.3,550,742.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,198,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,165,178,201,67,208.3,394.4,60.4,166,105.9,120.6,144.1,326.5,523.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,376,389,526,175.3,57.2,181.9,79.3,122,313.6,345.5,356.8,493.2,884.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,145,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,223,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,146,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,262,275,249,83,88.7,287.3,105.2,231,208.8,150,188.2,394.1,808.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,529,557,804,268,82.1,177.1,52.2,108,358.9,419.6,362.5,653.6,994.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,443,476,837,279,99.5,157.3,29,71,616.7,780,780,1230,1586.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,526,567,843,281,120.8,195.3,33.7,102,800,891.7,854.2,1766.7,2362.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,842,892,1417,472.3,171,227.9,21,89,877.4,1116.1,1077.4,2377.4,2877.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,333,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,379,390,372,124,53.4,230.5,115.5,215,287.8,219.5,246.3,441.5,951.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,887,927,1178,392.7,121.2,263.5,64.4,136,566.7,628.9,735.6,1253.3,2060,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,116,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,511,550,734,244.7,275.2,370.1,25.3,125,468,544,636,1756,2200,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,227,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,128,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,276,284,333,111,232.1,407.1,52.7,156,100,112.5,150,332.1,507.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
