community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,113,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,80,210,70,372,220,-32.2,14,178.6,207.1,171.4,485.7,842.9,571.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,302,436,1094,364.7,91.9,60.3,-16.5,20,348.7,288.5,250,483.3,669.2,559,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,321,480,864,288,253.5,278,6.9,67,164.9,181.8,151.9,387,583.1,623.4,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,82,127,419,139.7,208.3,76.4,-42.8,-9,300,241.7,258.3,562.5,925,529.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,132,201,453,151,166.3,133.7,-12.2,33,238.9,208.3,236.1,386.1,636.1,558.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,356,488,1056,352,244.8,183.7,-17.7,39,238.9,223.6,170.8,472.2,823.6,677.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,373,571,1485,495,198.4,131.2,-22.5,15,457.4,546.3,405.6,979.6,1364.8,1057.4,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,769,946,2061,687,344.1,300.8,-9.7,38,268.2,347.7,438.6,712.5,1190.9,1075,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,778,1071,3310,1103.3,110.7,65.8,-21.3,-3,666,729.9,619.6,1389.7,1403.1,1104.1,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,200,263,896,298.7,93.6,39.9,-27.7,-12,1105.9,1347.1,1141.2,1988.2,2141.2,1547.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,199,310,1069,356.3,177.8,64,-41,-13,945,930,865,1855,2625,1550,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,668,940,2430,810,273.9,203.2,-18.9,16,455.9,614.7,691.2,1177.9,1704.4,1382.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,296,414,1482,494,131,44.3,-37.6,-16,820,960,842.9,1497.1,1894.3,1182.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,228,301,662,220.7,319,258.3,-14.5,36,147.4,194.7,163.2,380.7,617.5,528.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,181,282,746,248.7,81.5,33.6,-26.4,13,297.2,252.1,209.9,301.4,539.4,397.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,222,314,701,233.7,279.8,252.8,-7.1,34,261.8,323.5,388.2,679.4,994.1,923.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,203,302,939,313,535,403.3,-20.7,-4,206.9,327.6,741.4,1182.8,1313.8,1041.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,58,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,382,530,1696,565.3,96,78.5,-8.9,-6,282.9,315.2,441,620,554.3,504.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,394,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,494,781,2703,901,364.3,176,-40.6,-13,524.1,616.7,650,1922.2,2433.3,1446.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,409,600,1843,614.3,251.6,171.5,-22.8,-2,690.6,718.8,918.8,2412.5,2428.1,1875,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,96,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,253,401,1209,403,244.2,160.4,-24.3,-0,570.4,566.7,677.8,1837,1963,1485.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,97,199,66.3,312,288,-5.8,46,156.2,187.5,225,375,643.8,606.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,358,482,1150,383.3,214,180.2,-10.7,26,167,237.9,213.6,378.6,524.3,468,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,129,189,551,183.7,211.1,133.3,-25,3,623.1,646.2,776.9,1523.1,1938.5,1453.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,419,584,1784,594.7,273.5,171.6,-27.3,-2,551.3,661.5,682.1,1833.3,2059,1497.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,102,139,282,94,204.2,189.6,-4.8,48,137.1,131.4,105.7,282.9,417.1,397.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,73,106,283,94.3,219.5,158.5,-19.1,12,585.7,671.4,757.1,1414.3,1871.4,1514.3,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,146,244,615,205,479.3,320.7,-27.4,19,414.3,521.4,614.3,1378.6,2400,1742.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,112,176,268,89.3,261.5,351.3,24.8,97,177.3,209.1,240.9,336.4,640.9,800,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,240,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,70,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,69,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,275,347,453,151,341.8,530.9,42.8,130,157.1,105.7,197.1,402.9,694.3,991.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,94,124,227,75.7,150,195.2,18.1,64,300,257.1,314.3,557.1,750,885.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,144,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,86,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,208,308,779,259.7,193.5,123.2,-24,19,313.6,345.5,356.8,493.2,920.5,700,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,70,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,163,244,480,160,211.7,216.9,1.7,52,192.5,177.5,220,380,600,610,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,104,141,270,90,488.5,442.3,-7.8,57,108.3,145.8,116.7,370.8,637.5,587.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,232,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,316,477,1133,377.7,180.6,137.3,-15.4,26,358.9,419.6,362.5,653.6,1007.1,851.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,281,400,1070,356.7,152.4,116.2,-14.3,12,616.7,780,780,1230,1556.7,1333.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,369,489,1192,397.3,193.2,154.7,-13.1,23,800,891.7,854.2,1766.7,2345.8,2037.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,449,671,1972,657.3,230.9,146.7,-25.4,2,877.4,1116.1,1077.4,2380.6,2903.2,2164.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,231,311,836,278.7,270.2,230.9,-10.6,12,134.3,158.6,315.7,381.4,497.1,444.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,295,418,678,226,235.6,254.2,5.6,85,287.8,219.5,246.3,441.5,965.9,1019.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,459,686,1836,612,269,169,-27.1,12,566.7,628.9,735.6,1253.3,2091.1,1524.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,62,89,258,86,284.4,178.1,-27.6,3,160,220,220,455,615,445,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,244,354,1138,379.3,362.4,202.6,-34.6,-7,468,544,636,1752,2164,1416,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,140,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,97,132,329,109.7,57.3,48.3,-5.7,20,684.6,607.7,492.3,961.5,1076.9,1015.4,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,198,277,564,188,425,394.6,-5.8,47,100,112.5,150,332.1,525,494.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
