community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,278,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,261,496,834,278,98.4,168.1,35.1,78,616.7,776.7,780,1223.3,1653.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,336,600,838,279.3,118.2,212.5,43.2,115,800,891.7,854.2,1745.8,2500,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,506,961,1413,471,169.9,253.3,30.9,104,877.4,1116.1,1074.2,2367.7,3100,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,189,300,598,199.3,183,219.1,12.8,51,134.3,158.6,315.7,380,428.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,196,323,372,124,53.4,173.7,78.5,160,287.8,219.5,246.3,441.5,787.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,549,916,1174,391.3,118.8,257.8,63.6,134,568.9,628.9,735.6,1244.4,2035.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,62,124,178,59.3,181.2,287.5,37.8,109,160,220,220,450,620,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,340,671,732,244,274.4,473.5,53.2,175,468,544,632,1752,2684,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,153,280,333,111,190.2,359,58.2,152,290.5,366.7,376.2,842.9,1333.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,79,139,261,87,33.7,56.2,16.8,60,684.6,607.7,484.6,915.4,1069.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,137,244,333,111,232.1,335.7,31.2,120,100,112.5,150,332.1,435.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
