community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,172,145,121,111,76,36,41,49,113,438,146,236.1,213.9,-6.6,-23,105.9,120.6,144.1,326.5,505.9,426.5,355.9,332.4,429.4
New City,61,44000,Motor Vehicle Theft,406,277,232,217,160,138,152,157,217,915,305,68.1,57.2,-6.5,-29,313.6,345.5,356.8,493.2,922.7,629.5,527.3,493.2,693.2
West Elsdon,62,18000,Motor Vehicle Theft,150,104,72,70,70,38,30,37,93,326,108.7,89.5,144.7,29.2,-14,211.1,166.7,205.6,388.9,833.3,577.8,400,516.7,603.9
Gage Park,63,40000,Motor Vehicle Theft,240,212,138,152,93,77,71,88,127,590,196.7,79.2,64.9,-8,-35,192.5,177.5,220,380,600,530,345,317.5,491.8
Clearing,64,24000,Motor Vehicle Theft,153,131,92,89,82,26,35,28,114,376,125.3,253.8,338.5,23.9,-9,108.3,145.8,116.7,370.8,637.5,545.8,383.3,475,522.1
West Lawn,65,34000,Motor Vehicle Theft,278,288,163,136,132,71,51,64,182,729,243,129.6,156.3,11.7,-25,208.8,150,188.2,400,817.6,847.1,479.4,535.3,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,564,403,291,366,225,201,235,203,323,1258,419.3,44.8,60.7,11,-23,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,576.8,748.8
West Englewood,67,30000,Motor Vehicle Theft,467,366,279,369,253,185,234,234,344,1112,370.7,50.8,85.9,23.3,-7,616.7,780,780,1230,1556.7,1220,930,1146.7,1235.7
Englewood,68,24000,Motor Vehicle Theft,562,464,366,424,237,192,214,205,345,1392,464,90.6,79.7,-5.7,-26,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1437.5,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,900,580,425,738,316,272,346,334,442,1905,635,56.2,62.5,4,-30,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1425.8,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,347,309,210,267,195,94,111,221,281,866,288.7,123.4,198.9,33.8,-3,134.3,158.6,315.7,381.4,495.7,441.4,300,401.4,412.4
Ashburn,70,41000,Motor Vehicle Theft,396,389,225,181,156,118,90,101,230,1010,336.7,90.7,94.9,2.2,-32,287.8,219.5,246.3,441.5,965.9,948.8,548.8,561,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,942,586,575,564,334,255,283,331,513,2103,701,125.5,101.2,-10.8,-27,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1140,1557.8
Beverly,72,20000,Motor Vehicle Theft,124,85,82,91,43,32,44,44,76,291,97,156.2,137.5,-7.3,-22,160,220,220,455,620,425,410,380,485
Washington Heights,73,25000,Motor Vehicle Theft,542,306,288,438,139,117,136,159,242,1136,378.7,146.2,106.8,-16,-36,468,544,636,1752,2168,1224,1152,968,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,38,30,30,22,16,13,16,23,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Morgan Park,75,21000,Motor Vehicle Theft,242,187,109,177,109,61,77,79,146,538,179.3,78.7,139.3,33.9,-19,290.5,366.7,376.2,842.9,1152.4,890.5,519,695.2,853.8
Ohare,76,13000,Motor Vehicle Theft,137,120,87,124,34,89,79,64,62,344,114.7,-2.2,-30.3,-28.7,-46,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,476.9,882.3
Edgewater,77,56000,Motor Vehicle Theft,294,247,149,186,93,56,63,84,130,690,230,166.1,132.1,-12.8,-43,100,112.5,150,332.1,525,441.1,266.1,232.1,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,14,10,13,5,11,9,6,10,35,11.7,-9.1,-9.1,0,-15,91.7,75,50,108.3,91.7,116.7,83.3,83.3,97.5
NA,0,NA,Motor Vehicle Theft,0,0,1,1,0,0,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Motor Vehicle Theft,4,4,0,2,0,0,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
