community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,314,420,555,185,134.6,230.7,40.9,127,164.9,181.8,151.9,387,545.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,185,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,171,222,298,99.3,60.5,158.1,60.9,124,238.9,208.3,236.1,383.3,616.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,477,629,624,208,97.7,265.7,85,202,238.9,223.6,170.8,472.2,873.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,571,815,1044,348,114.6,230,53.8,134,457.4,546.3,405.6,981.5,1509.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,903,1163,1319,439.7,165.7,392.8,85.5,164,268.2,347.7,438.6,712.5,1321.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1123,1554,2656,885.3,108.5,140.6,15.4,76,666,729.9,619.6,1388.7,1602.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,317,430,761,253.7,79.8,128.7,27.2,69,1105.9,1347.1,1141.2,1988.2,2529.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,437,578,729,243,95.8,205.8,56.2,138,945,930,865,1850,2890,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,943,1207,1689,563,158.4,289.4,50.7,114,455.9,614.7,691.2,1177.9,1775,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,558,744,1155,385,82.6,159.2,42,93,820,960,842.9,1497.1,2125.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,302,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,298,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,259,350,472,157.3,158.4,293.3,52.2,123,261.8,323.5,388.2,676.5,1029.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,300,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,99,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,44,61,113,37.7,20.9,41.9,17.3,62,113.2,97.4,63.2,136.8,160.5,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,460,581,1445,481.7,119.2,95.6,-10.8,21,282.9,315.2,441,620,553.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,375,470,889,296.3,240.9,243.1,0.6,59,326.2,359.5,645.2,1111.9,1119,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1103,1469,1722,574,266.8,419.1,41.5,156,524.1,616.7,650,1922.2,2720.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,611,906,1296,432,249.3,310,17.4,110,690.6,718.8,918.8,2412.5,2831.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,141,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,416,610,832,277.3,222.1,296.1,23,120,570.4,566.7,677.8,1837,2259.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,46,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,80,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,448,554,855,285,126.7,222.1,42.1,94,167,237.9,213.6,378.6,537.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,206,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,667,944,1237,412.3,231.6,339.1,32.4,129,551.3,661.5,682.1,1828.2,2420.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,114,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,107,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,257,341,351,117,231,487.9,77.6,191,414.3,521.4,614.3,1371.4,2435.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,89,112,173,57.7,89.7,187.2,51.4,94,177.3,209.1,240.9,336.4,509.1,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,391,547,711,237,161.3,264.7,39.5,131,576.9,634.6,592.3,1507.7,2103.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,111,166,234,78,197.8,268.9,23.9,113,642.9,614.3,814.3,1914.3,2371.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,188,235,247,82.3,156.4,327.3,66.7,186,157.1,105.7,197.1,402.9,671.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,85,112,157,52.3,83.3,166.7,45.5,114,300,257.1,314.3,550,800,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,161,196,285,95,15.7,92.2,66.1,106,226.7,157.8,213.3,262.2,435.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,134,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,323,381,526,175.3,57.2,176.1,75.6,117,313.6,345.5,356.8,493.2,865.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,124,150,136,45.3,81.6,294.7,117.4,231,211.1,166.7,205.6,383.3,833.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,173,232,311,103.7,97.4,201.3,52.6,124,192.5,177.5,220,380,580,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,124,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,210,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,443,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,382,514,837,279,99.5,177.8,39.3,84,616.7,780,780,1230,1713.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,465,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,719,912,1417,472.3,171,235.3,23.7,93,877.4,1116.1,1077.4,2377.4,2941.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,289,337,598,199.3,183,258.5,26.7,69,134.3,158.6,315.7,380,481.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,286,371,372,124,53.4,214.4,105,199,287.8,219.5,246.3,441.5,904.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,742,945,1177,392.3,120.8,270.6,67.9,141,566.7,628.9,735.6,1251.1,2100,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,98,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,456,612,734,244.7,275.2,423.1,39.4,150,468,544,636,1756,2448,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,202,270,333,111,190.2,342.6,52.5,143,290.5,366.7,376.2,842.9,1285.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,106,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,236,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
