community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,247,338,1483,494.3,131.4,17.8,-49.1,-32,820,960,842.9,1497.1,1897.1,1171.4,965.7,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,148,179,662,220.7,319,113.1,-49.1,-19,147.4,194.7,163.2,380.7,617.5,461.4,314,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,132,176,746,248.7,81.5,-16.6,-54,-29,297.2,252.1,209.9,301.4,539.4,325.4,247.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,139,178,701,233.7,279.8,100,-47.3,-24,261.8,323.5,388.2,679.4,994.1,800,523.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,189,241,939,313,535,301.7,-36.7,-23,206.9,327.6,741.4,1182.8,1313.8,913.8,831,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,59,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,47,55,132,44,30.2,27.9,-1.8,25,113.2,97.4,63.2,136.8,147.4,189.5,144.7,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,311,411,1696,565.3,96,38.4,-29.4,-27,282.9,315.2,441,620,554.3,481.9,391.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,308,400,1221,407,252.6,192,-17.2,-2,326.2,359.5,645.2,1111.9,1150,1211.9,952.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,503,624,2703,901,364.3,120.5,-52.5,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1155.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,326,401,1844,614.7,252,81.4,-48.5,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1253.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,85,103,397,132.3,258.8,102,-43.7,-22,566.7,977.8,788.9,1588.9,2033.3,1333.3,1144.4,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,321,378,1211,403.7,244.2,145.5,-28.7,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1400,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,44,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,222,292,1150,383.3,214,69.8,-45.9,-24,167,237.9,213.6,378.6,524.3,427.2,283.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,145,204,551,183.7,211.1,151.9,-19,11,623.1,646.2,776.9,1523.1,1938.5,1546.2,1569.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,355,452,1785,595,273.5,110.2,-43.7,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1159,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,61,82,282,94,204.2,70.8,-43.8,-13,137.1,131.4,105.7,282.9,417.1,368.6,234.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,57,90,283,94.3,219.5,119.5,-31.3,-5,585.7,671.4,757.1,1414.3,1871.4,1585.7,1285.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,147,190,615,205,479.3,227.6,-43.5,-7,414.3,521.4,614.3,1378.6,2400,1414.3,1357.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,170,221,269,89.7,261.5,466.7,56.7,146,177.3,209.1,240.9,340.9,640.9,800,1004.5,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,231,299,1026,342,220,99.3,-37.7,-13,576.9,634.6,592.3,1507.7,1846.2,1265.4,1150,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,68,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1428.6,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,84,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,990,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,112,168,453,151,341.8,205.5,-30.9,11,157.1,105.7,197.1,402.9,694.3,982.9,480,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,58,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,90,119,432,144,113.7,16.7,-45.4,-17,226.7,157.8,213.3,262.2,484.4,402.2,264.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,98,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,189,249,780,260,194.2,80.4,-38.7,-4,313.6,345.5,356.8,493.2,922.7,629.5,565.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,55,78,257,85.7,294.7,105.3,-48,-9,211.1,166.7,205.6,388.9,833.3,577.8,433.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,112,151,480,160,211.7,96.1,-37.1,-6,192.5,177.5,220,380,600,532.5,377.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,65,82,270,90,488.5,215.4,-46.4,-9,108.3,145.8,116.7,370.8,637.5,545.8,341.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,129,169,478,159.3,291.5,138,-39.2,6,208.8,150,188.2,400,817.6,847.1,497.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,222,292,1133,377.7,180.6,45.3,-48.2,-23,358.9,419.6,362.5,653.6,1007.1,717.9,521.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,222,291,1070,356.7,152.4,57.3,-37.7,-18,616.7,780,780,1230,1556.7,1220,970,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,286,368,1192,397.3,193.2,91.7,-34.6,-7,800,891.7,854.2,1766.7,2345.8,1929.2,1533.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,332,431,1972,657.3,230.9,58.5,-52.1,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1390.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,149,216,836,278.7,270.2,129.8,-37.9,-22,134.3,158.6,315.7,381.4,497.1,441.4,308.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,175,248,678,226,235.6,110.2,-37.4,10,287.8,219.5,246.3,441.5,965.9,948.8,604.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,450,545,1837,612.3,269.4,113.7,-42.1,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1211.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,58,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,218,264,1139,379.7,363.2,125.6,-51.3,-30,468,544,636,1752,2168,1224,1056,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,17,21,83,27.7,192.3,61.5,-44.7,-24,68.4,84.2,121.1,115.8,200,152.6,110.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,78,116,498,166,296.7,90.2,-52.1,-30,290.5,366.7,376.2,842.9,1152.4,890.5,552.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,67,85,326,108.7,55.1,-4.5,-38.4,-22,684.6,607.7,492.3,953.8,1061.5,953.8,653.8,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,124,168,564,188,425,200,-42.9,-11,100,112.5,150,332.1,525,441.1,300,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
