community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,278,900,1413,471,169.9,230.9,22.6,91,877.4,1116.1,1074.2,2367.7,2903.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,67,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,120,273,372,124,53.4,131.4,50.8,120,287.8,219.5,246.3,441.5,665.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,262,725,1174,391.3,118.8,183.2,29.5,85,568.9,628.9,735.6,1244.4,1611.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,197,586,732,244,274.4,400.9,33.8,140,468,544,632,1752,2344,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,75,225,333,111,190.2,268.9,27.1,103,290.5,366.7,376.2,842.9,1071.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,33,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,78,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,4,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
