community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,113,184,701,233.7,279.8,106.7,-45.6,-21,261.8,323.5,388.2,679.4,994.1,800,541.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,145,245,939,313,535,308.3,-35.7,-22,206.9,327.6,741.4,1182.8,1313.8,913.8,844.8,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,45,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,32,46,132,44,30.2,7,-17.9,5,113.2,97.4,63.2,136.8,147.4,189.5,121.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,235,425,1696,565.3,96,43.1,-27,-25,282.9,315.2,441,620,554.3,481,404.8,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,220,384,1221,407,252.6,180.3,-20.5,-6,326.2,359.5,645.2,1111.9,1150,1211.9,914.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,390,607,2703,901,364.3,114.5,-53.8,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1124.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,269,421,1844,614.7,252,90.5,-45.9,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1315.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,67,105,397,132.3,258.8,105.9,-42.6,-21,566.7,977.8,788.9,1588.9,2033.3,1333.3,1166.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,277,393,1211,403.7,244.2,155.2,-25.8,-3,570.4,566.7,677.8,1844.4,1963,1222.2,1455.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,35,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,500,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,175,309,1150,383.3,214,79.7,-42.8,-19,167,237.9,213.6,378.6,524.3,427.2,300,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,111,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,275,480,1785,595,273.5,123.3,-40.2,-19,551.3,661.5,682.1,1835.9,2059,1392.3,1230.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,38,85,282,94,204.2,77.1,-41.8,-10,137.1,131.4,105.7,282.9,417.1,368.6,242.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,51,100,283,94.3,219.5,143.9,-23.7,6,585.7,671.4,757.1,1414.3,1871.4,1585.7,1428.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,112,182,615,205,479.3,213.8,-45.8,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1300,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,137,225,269,89.7,261.5,476.9,59.6,151,177.3,209.1,240.9,340.9,640.9,800,1022.7,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,173,316,1026,342,220,110.7,-34.2,-8,576.9,634.6,592.3,1507.7,1846.2,1265.4,1215.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,61,113,330,110,208.9,151.1,-18.7,3,642.9,614.3,814.3,1914.3,1985.7,1428.6,1614.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,65,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,990,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,90,198,453,151,341.8,260,-18.5,31,157.1,105.7,197.1,402.9,694.3,982.9,565.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,46,82,227,75.7,150,95.2,-21.9,8,300,257.1,314.3,557.1,750,800,585.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,77,128,432,144,113.7,25.5,-41.3,-11,226.7,157.8,213.3,262.2,484.4,402.2,284.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,79,150,332,110.7,377.8,316.7,-12.8,36,105.9,120.6,144.1,326.5,505.9,426.5,441.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,161,266,780,260,194.2,92.8,-34.5,2,313.6,345.5,356.8,493.2,922.7,629.5,604.5,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,48,95,257,85.7,294.7,150,-36.7,11,211.1,166.7,205.6,388.9,833.3,577.8,527.8,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,98,169,480,160,211.7,119.5,-29.6,6,192.5,177.5,220,380,600,532.5,422.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,57,94,270,90,488.5,261.5,-38.6,4,108.3,145.8,116.7,370.8,637.5,545.8,391.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,104,198,478,159.3,291.5,178.9,-28.8,24,208.8,150,188.2,400,817.6,847.1,582.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,175,304,1133,377.7,180.6,51.2,-46.1,-20,358.9,419.6,362.5,653.6,1007.1,717.9,542.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,175,297,1070,356.7,152.4,60.5,-36.4,-17,616.7,780,780,1230,1556.7,1220,990,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,230,400,1192,397.3,193.2,108.3,-29,1,800,891.7,854.2,1766.7,2345.8,1929.2,1666.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,282,470,1972,657.3,230.9,72.8,-47.8,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1516.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,115,233,836,278.7,270.2,147.9,-33,-16,134.3,158.6,315.7,381.4,497.1,441.4,332.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,140,277,678,226,235.6,134.7,-30.1,23,287.8,219.5,246.3,441.5,965.9,948.8,675.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,377,573,1837,612.3,269.4,124.7,-39.2,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1273.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,166,263,1139,379.7,363.2,124.8,-51.5,-31,468,544,636,1752,2168,1224,1052,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,25,83,27.7,192.3,92.3,-34.2,-10,68.4,84.2,121.1,115.8,200,152.6,131.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,71,141,498,166,296.7,131.1,-41.7,-15,290.5,366.7,376.2,842.9,1152.4,890.5,671.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,54,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,953.8,707.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,104,166,564,188,425,196.4,-43.5,-12,100,112.5,150,332.1,525,441.1,296.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
