community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,232,251,384,128,-7.9,97.6,114.5,96,164.9,181.8,151.9,326,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,84,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,102,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,238,255,456,152,-28.5,48.3,107.3,68,238.9,223.6,170.8,354.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,415,444,761,253.7,-11.3,79.8,102.7,75,457.4,546.3,405.6,822.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,482,524,929,309.7,64,122,35.4,69,268.2,347.7,439.8,595.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1117,1201,1955,651.7,-7.1,85.9,100.2,84,666,730.9,618.6,1238.1,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,278,313,611,203.7,3.2,66.5,61.3,54,1105.9,1347.1,1141.2,1841.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,295,310,548,182.7,-8.5,64,79.2,70,945,930,865,1550,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,638,713,1198,399.3,51.6,130,51.7,79,455.9,614.7,691.2,1048.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,416,454,918,306,2.8,58.2,53.9,48,820,960,842.9,1297.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,159,173,288,96,10.7,106,86,80,147.4,194.7,163.2,303.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,185,212,539,179.7,-29.4,0.5,42.3,18,297.2,252.1,209.9,298.6,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,169,205,331,110.3,48.3,130.3,55.3,86,261.8,323.5,388.2,602.9,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,288,347,370,123.3,258.3,478.3,61.4,181,206.9,327.6,741.4,1196.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,64,81,171,57,147.1,138.2,-3.6,42,242.9,378.6,600,578.6,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,572,654,1090,363.3,55.6,120.2,41.6,80,282.9,315.2,440,622.9,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,407,446,559,186.3,97.8,225.5,64.6,139,326.2,359.5,645.2,1061.9,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,812,867,966,322,23.7,206.4,147.7,169,524.1,616.7,648.1,1605.6,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,589,641,743,247.7,32.6,190,118.8,159,690.6,715.6,915.6,2003.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,112,124,210,70,39.2,143.1,74.6,77,566.7,977.8,788.9,1377.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,384,414,489,163,18.8,168.8,126.2,154,570.4,563,677.8,1533.3,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,44,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,310,351,638,212.7,27.9,104.1,59.5,65,167,238.8,213.6,340.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,158,174,266,88.7,24.7,114.8,72.3,96,623.1,646.2,776.9,1338.5,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,568,600,738,246,23.7,179.1,125.6,144,551.3,659,682.1,1538.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,66,71,131,43.7,-22.9,47.9,91.9,62,137.1,131.4,105.7,202.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,76,85,141,47,29.3,107.3,60.4,81,585.7,671.4,757.1,1214.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,137,149,217,72.3,48.3,156.9,73.3,106,414.3,521.4,614.3,1064.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,59,66,138,46,35.9,69.2,24.5,43,177.3,209.1,240.9,300,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,308,324,469,156.3,2.7,116,110.4,107,576.9,634.6,592.3,1246.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,96,106,144,48,26.7,135.6,86,121,642.9,600,814.3,1514.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,52,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,113,127,162,54,25.5,130.9,84.1,135,157.1,108.6,197.1,362.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,58,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,89,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,80,87,126,42,36.1,141.7,77.6,107,105.9,120.6,144.1,255.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,175,203,447,149,13.8,47.1,29.3,36,313.6,345.5,356.8,461.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,54,59,105,35,-2.6,55.3,59.5,69,211.1,166.7,205.6,327.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,122,144,236,78.7,14.3,87,63.6,83,192.5,177.5,220,360,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,81,86,89,29.7,7.7,230.8,207.1,190,108.3,145.8,116.7,358.3,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,106,118,186,62,-9.9,66.2,84.4,90,208.8,150,188.2,347.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,296,334,638,212.7,0.5,66.2,65.3,57,358.9,419.6,360.7,596.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,296,326,652,217.3,26.5,76.2,39.3,50,616.7,776.7,780,1086.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,342,364,611,203.7,6.8,89.6,77.6,79,800,891.7,854.2,1516.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,627,675,951,317,22.4,148.2,102.7,113,877.4,1116.1,1074.2,2177.4,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,237,294,426,142,135.1,212.8,33,107,134.3,158.6,315.7,420,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,129,147,309,103,-14.4,24.6,45.5,43,287.8,219.5,246.3,358.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,453,505,870,290,29.3,97.3,52.6,74,568.9,628.9,735.6,1122.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,74,86,120,40,37.5,168.8,95.5,115,160,220,220,430,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,348,376,411,137,35,221.4,138,174,468,544,632,1504,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,132,149,217,72.3,29.5,144.3,88.6,106,290.5,366.7,376.2,709.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,154,168,203,67.7,50,200,100,148,100,112.5,150,300,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
