community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,44,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,309,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,155,171,266,88.7,24.7,111.1,69.3,93,623.1,646.2,776.9,1315.4,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,559,592,738,246,23.7,175.3,122.6,141,551.3,659,682.1,1517.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,65,70,131,43.7,-22.9,45.8,89.2,60,137.1,131.4,105.7,200,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,76,85,141,47,29.3,107.3,60.4,81,585.7,671.4,757.1,1214.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,135,148,217,72.3,48.3,155.2,72.1,105,414.3,521.4,614.3,1057.1,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,59,66,138,46,35.9,69.2,24.5,43,177.3,209.1,240.9,300,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,302,319,469,156.3,2.7,112.7,107.1,104,576.9,634.6,592.3,1226.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,96,106,144,48,26.7,135.6,86,121,642.9,600,814.3,1514.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,52,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,112,126,162,54,25.5,129.1,82.6,133,157.1,108.6,197.1,360,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,64,122,40.7,4.8,52.4,45.5,57,300,257.1,314.3,457.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,89,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,78,85,126,42,36.1,136.1,73.5,102,105.9,120.6,144.1,250,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,174,202,447,149,13.8,46.4,28.7,36,313.6,345.5,356.8,459.1,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,54,59,105,35,-2.6,55.3,59.5,69,211.1,166.7,205.6,327.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,122,144,236,78.7,14.3,87,63.6,83,192.5,177.5,220,360,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,106,118,186,62,-9.9,66.2,84.4,90,208.8,150,188.2,347.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,295,334,638,212.7,0.5,66.2,65.3,57,358.9,419.6,360.7,596.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,296,329,652,217.3,26.5,77.8,40.6,51,616.7,776.7,780,1096.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,341,364,611,203.7,6.8,89.6,77.6,79,800,891.7,854.2,1516.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,624,672,951,317,22.4,147.1,101.8,112,877.4,1116.1,1074.2,2167.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,236,293,426,142,135.1,211.7,32.6,106,134.3,158.6,315.7,418.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,125,143,309,103,-14.4,21.2,41.6,39,287.8,219.5,246.3,348.8,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,449,501,870,290,29.3,95.7,51.4,73,568.9,628.9,735.6,1113.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,73,85,120,40,37.5,165.6,93.2,112,160,220,220,425,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,346,375,411,137,35,220.5,137.3,174,468,544,632,1500,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,132,149,217,72.3,29.5,144.3,88.6,106,290.5,366.7,376.2,709.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,153,167,203,67.7,50,198.2,98.8,147,100,112.5,150,298.2,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
