community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,422,613,843,281,120.8,219.3,44.6,118,800,891.7,854.2,1766.7,2554.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,653,933,1417,472.3,171,243,26.6,98,877.4,1116.1,1077.4,2377.4,3009.7,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,253,323,598,199.3,183,243.6,21.4,62,134.3,158.6,315.7,380,461.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,250,348,372,124,53.4,194.9,92.3,181,287.8,219.5,246.3,441.5,848.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,693,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,89,129,179,59.7,184.4,303.1,41.8,116,160,220,220,455,645,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,420,647,734,244.7,275.2,453,47.4,164,468,544,636,1756,2588,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,189,286,333,111,190.2,368.9,61.6,158,290.5,366.7,376.2,842.9,1361.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,99,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,196,266,333,111,232.1,375,43,140,100,112.5,150,332.1,475,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
