community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,80,132,44,30.2,86,42.9,82,113.2,97.4,63.2,136.8,147.4,210.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,387,532,1696,565.3,96,79.1,-8.6,-6,282.9,315.2,441,620,554.3,506.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,394,511,1221,407,252.6,273,5.8,26,326.2,359.5,645.2,1111.9,1150,1216.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,502,782,2703,901,364.3,176.3,-40.5,-13,524.1,616.7,650,1922.2,2433.3,1448.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,416,604,1843,614.3,251.6,173.3,-22.3,-2,690.6,718.8,918.8,2412.5,2428.1,1887.5,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,97,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,253,398,1209,403,244.2,158.4,-24.9,-1,570.4,566.7,677.8,1837,1963,1474.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,94,199,66.3,312,276,-8.7,42,156.2,187.5,225,375,643.8,587.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,359,481,1150,383.3,214,179.7,-10.9,25,167,237.9,213.6,378.6,524.3,467,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,130,189,551,183.7,211.1,133.3,-25,3,623.1,646.2,776.9,1523.1,1938.5,1453.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,424,586,1784,594.7,273.5,172.6,-27,-1,551.3,661.5,682.1,1833.3,2059,1502.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,105,140,282,94,204.2,191.7,-4.1,49,137.1,131.4,105.7,282.9,417.1,400,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,73,102,283,94.3,219.5,148.8,-22.1,8,585.7,671.4,757.1,1414.3,1871.4,1457.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,147,243,615,205,479.3,319,-27.7,19,414.3,521.4,614.3,1378.6,2400,1735.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,115,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,244,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,71,101,330,110,208.9,124.4,-27.3,-8,642.9,614.3,814.3,1914.3,1985.7,1442.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,69,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,276,347,453,151,341.8,530.9,42.8,130,157.1,105.7,197.1,402.9,694.3,991.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,94,123,227,75.7,150,192.9,17.1,62,300,257.1,314.3,557.1,750,878.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,146,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,87,131,332,110.7,377.8,263.9,-23.8,18,105.9,120.6,144.1,326.5,505.9,385.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,210,304,779,259.7,193.5,120.3,-24.9,17,313.6,345.5,356.8,493.2,920.5,690.9,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,72,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,166,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,104,139,270,90,488.5,434.6,-9.2,54,108.3,145.8,116.7,370.8,637.5,579.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,233,311,478,159.3,291.5,338,11.9,95,208.8,150,188.2,400,817.6,914.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,317,474,1133,377.7,180.6,135.8,-16,25,358.9,419.6,362.5,653.6,1007.1,846.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,283,399,1070,356.7,152.4,115.7,-14.6,12,616.7,780,780,1230,1556.7,1330,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,372,491,1192,397.3,193.2,155.7,-12.8,24,800,891.7,854.2,1766.7,2345.8,2045.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,452,673,1972,657.3,230.9,147.4,-25.2,2,877.4,1116.1,1077.4,2380.6,2903.2,2171,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,233,310,836,278.7,270.2,229.8,-10.9,11,134.3,158.6,315.7,381.4,497.1,442.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,300,420,678,226,235.6,255.9,6.1,86,287.8,219.5,246.3,441.5,965.9,1024.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,462,685,1836,612,269,168.6,-27.2,12,566.7,628.9,735.6,1253.3,2091.1,1522.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,63,87,258,86,284.4,171.9,-29.3,1,160,220,220,455,615,435,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,245,352,1138,379.3,362.4,200.9,-34.9,-7,468,544,636,1752,2164,1408,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,142,189,498,166,296.7,209.8,-21.9,14,290.5,366.7,376.2,842.9,1152.4,900,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,97,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,198,273,564,188,425,387.5,-7.1,45,100,112.5,150,332.1,525,487.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,12,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
