community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,13,71,167,55.7,63,31.5,-19.3,27,207.7,134.6,111.5,192.3,338.5,307.7,273.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,6,43,75,25,72.7,95.5,13.2,72,110,90,70,115,190,265,215,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,37,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,58,230,714,238,188.1,71.6,-40.4,-3,212.7,171.4,177.8,342.9,612.7,406.3,365.1,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,42,214,605,201.7,213.9,111.9,-32.5,6,194.2,225,192.3,361.5,609.6,455.8,411.5,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,22,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,353.5,327.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,8,44,210,70,372,76,-62.7,-37,178.6,207.1,171.4,485.7,842.9,392.9,314.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,50,298,1093,364.3,91.5,9.6,-42.8,-18,348.7,288.5,250,483.3,667.9,465.4,382.1,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,397,77,320,865,288.3,254.3,152,-28.9,11,164.9,181.8,151.9,387,584.4,515.6,415.6,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,19,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,36,163,453,151,166.3,89.5,-28.8,8,238.9,208.3,236.1,386.1,636.1,488.9,452.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,79,469,1056,352,244.8,172.7,-20.9,33,238.9,223.6,170.8,472.2,823.6,715.3,651.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,73,469,1485,495,198.4,89.9,-36.4,-5,457.4,546.3,405.6,979.6,1364.8,955.6,868.5,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,157,995,2062,687.3,344.5,321.6,-5.1,45,268.2,347.7,438.6,712.5,1192,1203.4,1130.7,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,208,950,3310,1103.3,110.7,47.1,-30.2,-14,666,729.9,619.6,1389.7,1403.1,1049.5,979.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,47,245,895,298.3,93.1,30.3,-32.5,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1441.2,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,65,269,1069,356.3,177.2,42.3,-48.7,-25,945,930,865,1860,2620,1350,1345,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,176,857,2431,810.3,273.9,176.5,-26.1,6,455.9,614.7,691.2,1179.4,1704.4,1301.5,1260.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,74,380,1482,494,131,32.4,-42.7,-23,820,960,842.9,1497.1,1894.3,1177.1,1085.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,36,236,662,220.7,319,181,-33,7,147.4,194.7,163.2,380.7,617.5,461.4,414,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,46,188,746,248.7,81.5,-10.9,-50.9,-24,297.2,252.1,209.9,301.4,539.4,326.8,264.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,34,226,701,233.7,279.8,153.9,-33.1,-3,261.8,323.5,388.2,679.4,994.1,800,664.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,55,251,939,313,535,318.3,-34.1,-20,206.9,327.6,741.4,1182.8,1313.8,910.3,865.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,22,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,614.3,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,13,62,132,44,30.2,44.2,10.7,41,113.2,97.4,63.2,136.8,147.4,186.8,163.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,76,453,1696,565.3,96,52.5,-22.2,-20,282.9,315.2,441,620,554.3,481,431.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,74,435,1221,407,252.6,217.5,-9.9,7,326.2,359.5,645.2,1111.9,1150,1214.3,1035.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,116,580,2703,901,364.3,104.9,-55.9,-36,524.1,616.7,650,1922.2,2433.3,1185.2,1074.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,88,430,1844,614.7,252,94.6,-44.7,-30,690.6,718.8,918.8,2412.5,2431.2,1600,1343.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,25,114,397,132.3,258.8,123.5,-37.7,-14,566.7,977.8,788.9,1588.9,2033.3,1333.3,1266.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,88,325,1211,403.7,244.2,111,-38.7,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1203.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,4,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,900,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,11,64,199,66.3,312,156,-37.9,-3,156.2,187.5,225,375,643.8,500,400,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,63,402,1150,383.3,214,133.7,-25.6,5,167,237.9,213.6,378.6,524.3,427.2,390.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,56,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1530.8,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,122,543,1784,594.7,273.5,152.6,-32.4,-9,551.3,661.5,682.1,1833.3,2059,1392.3,1392.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,15,124,282,94,204.2,158.3,-15.1,32,137.1,131.4,105.7,282.9,417.1,368.6,354.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,25,109,283,94.3,219.5,165.9,-16.8,16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1557.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,38,180,615,205,479.3,210.3,-46.4,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1285.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,60,207,269,89.7,261.5,430.8,46.8,131,177.3,209.1,240.9,340.9,640.9,800,940.9,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,62,324,1026,342,220,116,-32.5,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1246.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,30,108,330,110,208.9,140,-22.3,-2,642.9,614.3,814.3,1914.3,1985.7,1385.7,1542.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,32,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,38,263,453,151,341.8,378.2,8.2,74,157.1,105.7,197.1,402.9,694.3,982.9,751.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,23,95,227,75.7,150,126.2,-9.5,25,300,257.1,314.3,557.1,750,800,678.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,32,156,432,144,113.7,52.9,-28.4,8,226.7,157.8,213.3,262.2,484.4,402.2,346.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,31,159,332,110.7,377.8,341.7,-7.6,44,105.9,120.6,144.1,326.5,505.9,426.5,467.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,52,261,780,260,194.2,89.1,-35.7,0,313.6,345.5,356.8,493.2,922.7,629.5,593.2,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,22,107,256,85.3,292.1,181.6,-28.2,25,211.1,166.7,205.6,388.9,827.8,577.8,594.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,51,193,480,160,211.7,150.6,-19.6,21,192.5,177.5,220,380,600,532.5,482.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,25,111,270,90,488.5,326.9,-27.5,23,108.3,145.8,116.7,370.8,637.5,545.8,462.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,48,262,478,159.3,291.5,269,-5.8,64,208.8,150,188.2,400,817.6,847.1,770.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,63,341,1133,377.7,180.6,69.7,-39.5,-10,358.9,419.6,362.5,653.6,1007.1,716.1,608.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,365,69,337,1070,356.7,152.4,82.2,-27.8,-6,616.7,780,780,1230,1556.7,1216.7,1123.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,85,432,1192,397.3,193.2,125,-23.3,9,800,891.7,854.2,1766.7,2345.8,1920.8,1800,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,577,116,534,1972,657.3,230.9,96.3,-40.7,-19,877.4,1116.1,1077.4,2380.6,2903.2,1861.3,1722.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,44,284,836,278.7,270.2,202.1,-18.4,2,134.3,158.6,315.7,381.4,497.1,440,405.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,39,351,678,226,235.6,197.5,-11.4,55,287.8,219.5,246.3,441.5,965.9,948.8,856.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,125,552,1837,612.3,269.4,116.5,-41.4,-10,566.7,628.9,735.6,1253.3,2093.3,1295.6,1226.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,24,87,259,86.3,287.5,171.9,-29.8,1,160,220,220,455,620,425,435,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,51,264,1139,379.7,363.2,125.6,-51.3,-30,468,544,636,1752,2168,1216,1056,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,26,170,498,166,296.7,178.7,-29.8,2,290.5,366.7,376.2,842.9,1152.4,890.5,809.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,20,94,330,110,57.3,5.6,-32.9,-15,684.6,607.7,492.3,969.2,1076.9,938.5,723.1,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,38,195,564,188,425,248.2,-33.7,4,100,112.5,150,332.1,525,439.3,348.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
