community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,101,197,384,128,69.2,89.4,11.9,54,216.7,204.2,160.4,272.9,366.7,410.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,157,357,714,238,188.1,166.4,-7.5,50,212.7,171.4,177.8,342.9,612.7,566.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,127,297,605,201.7,213.9,194.1,-6.3,47,194.2,225,192.3,361.5,609.6,571.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,75,167,337,112.3,246.3,209.3,-10.7,49,125.6,139.5,137.2,211.6,434.9,388.4,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,33,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,226,473,1094,364.7,91.9,73.9,-9.4,30,348.7,288.5,250,483.3,669.2,606.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,265,514,863,287.7,252.8,304.7,14.7,79,164.9,181.8,151.9,387,581.8,667.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,62,159,419,139.7,208.3,120.8,-28.4,14,300,241.7,258.3,562.5,925,662.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,97,220,453,151,166.3,155.8,-3.9,46,238.9,208.3,236.1,386.1,636.1,611.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,255,520,1056,352,244.8,202.3,-12.3,48,238.9,223.6,170.8,472.2,823.6,722.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,265,592,1485,495,198.4,139.7,-19.7,20,457.4,546.3,405.6,979.6,1364.8,1096.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,520,914,2061,687,344.1,287.3,-12.8,33,268.2,347.7,438.6,712.5,1190.9,1038.6,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,564,1102,3309,1103,110.5,70.6,-19,-0,666,729.9,619.6,1389.7,1402.1,1136.1,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,156,296,896,298.7,93.6,57.4,-18.7,-1,1105.9,1347.1,1141.2,1988.2,2141.2,1741.2,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,143,334,1068,356,177.2,76.7,-36.3,-6,945,930,865,1855,2620,1670,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,486,1010,2430,810,273.9,225.8,-12.9,25,455.9,614.7,691.2,1177.9,1704.4,1485.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,209,484,1482,494,131,68.6,-27,-2,820,960,842.9,1497.1,1894.3,1382.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,173,335,661,220.3,317.9,298.8,-4.6,52,147.4,194.7,163.2,380.7,615.8,587.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,160,337,746,248.7,81.5,59.7,-12,36,297.2,252.1,209.9,301.4,539.4,474.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,172,332,701,233.7,279.8,273,-1.8,42,261.8,323.5,388.2,679.4,994.1,976.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,138,318,939,313,535,430,-16.5,2,206.9,327.6,741.4,1182.8,1313.8,1096.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,84,132,44,30.2,95.3,50,91,113.2,97.4,63.2,136.8,147.4,221.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,275,538,1696,565.3,96,81.1,-7.6,-5,282.9,315.2,441,620,554.3,512.4,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,294,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,370,887,2703,901,364.3,213.4,-32.5,-2,524.1,616.7,650,1922.2,2433.3,1642.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,315,656,1842,614,251.1,196.8,-15.5,7,690.6,718.8,918.8,2412.5,2425,2050,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,67,150,397,132.3,258.8,194.1,-18,13,566.7,977.8,788.9,1588.9,2033.3,1666.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,197,440,1209,403,244.2,185.7,-17,9,570.4,566.7,677.8,1837,1963,1629.6,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,49,101,199,66.3,312,304,-1.9,52,156.2,187.5,225,375,643.8,631.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,263,509,1150,383.3,214,195.9,-5.7,33,167,237.9,213.6,378.6,524.3,494.2,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,96,224,551,183.7,211.1,176.5,-11.1,22,623.1,646.2,776.9,1523.1,1938.5,1723.1,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,275,610,1784,594.7,273.5,183.7,-24,3,551.3,661.5,682.1,1833.3,2059,1564.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,72,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,52,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,110,274,615,205,479.3,372.4,-18.5,34,414.3,521.4,614.3,1378.6,2400,1957.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,64,157,268,89.3,261.5,302.6,11.3,76,177.3,209.1,240.9,336.4,640.9,713.6,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,147,332,1026,342,220,121.3,-30.8,-3,576.9,634.6,592.3,1507.7,1846.2,1276.9,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,40,93,330,110,208.9,106.7,-33.1,-15,642.9,614.3,814.3,1914.3,1985.7,1328.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,208,320,453,151,341.8,481.8,31.7,112,157.1,105.7,197.1,402.9,694.3,914.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,65,109,227,75.7,150,159.5,3.8,44,300,257.1,314.3,557.1,750,778.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,109,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,62,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,134,312,778,259.3,192.8,126.1,-22.8,20,313.6,345.5,356.8,493.2,918.2,709.1,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,45,112,256,85.3,292.1,194.7,-24.8,31,211.1,166.7,205.6,388.9,827.8,622.2,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,123,248,480,160,211.7,222.1,3.3,55,192.5,177.5,220,380,600,620,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,82,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,161,307,477,159,291.5,332.4,10.4,93,208.8,150,188.2,397.1,817.6,902.9,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,239,525,1133,377.7,180.6,161.2,-6.9,39,358.9,419.6,362.5,653.6,1007.1,937.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,199,406,1070,356.7,152.4,119.5,-13.1,14,616.7,780,780,1230,1556.7,1353.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,249,473,1191,397,192.7,146.4,-15.8,19,800,891.7,854.2,1766.7,2341.7,1970.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,334,727,1972,657.3,230.9,167.3,-19.2,11,877.4,1116.1,1077.4,2380.6,2903.2,2345.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,167,331,836,278.7,270.2,252.1,-4.9,19,134.3,158.6,315.7,381.4,497.1,472.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,204,405,678,226,235.6,243.2,2.3,79,287.8,219.5,246.3,441.5,965.9,987.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,337,736,1836,612,269,188.6,-21.8,20,566.7,628.9,735.6,1253.3,2091.1,1635.6,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,172,374,1138,379.3,362.4,219.7,-30.9,-1,468,544,636,1752,2164,1496,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,15,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,100,190,498,166,296.7,211.5,-21.5,14,290.5,366.7,376.2,842.9,1152.4,904.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,75,136,329,109.7,57.3,52.8,-2.9,24,684.6,607.7,492.3,961.5,1076.9,1046.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,162,318,564,188,425,467.9,8.2,69,100,112.5,150,332.1,525,567.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
