community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,382,393,436,145.3,61.2,193.3,81.9,170,212.7,171.4,177.8,342.9,623.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,303,309,405,135,86.1,205.9,64.4,129,194.2,225,192.3,361.5,594.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,185,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,115,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,517,527,797,265.7,38.6,93.8,39.8,98,348.7,288.5,250,483.3,675.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,440,443,555,185,134.6,248.8,48.7,139,164.9,181.8,151.9,387,575.3,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,217,219,255,85,87.5,204.2,62.2,158,300,241.7,258.3,562.5,912.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,224,228,298,99.3,60.5,165.1,65.2,130,238.9,208.3,236.1,383.3,633.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,590,594,624,208,97.7,245.3,74.7,186,238.9,223.6,170.8,472.2,825,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,733,737,1043,347.7,114.2,198.4,39.3,112,457.4,546.3,405.6,979.6,1364.8,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1039,1048,1319,439.7,165.7,344.1,67.1,138,268.2,347.7,438.6,712.5,1190.9,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1335,1352,2656,885.3,108.5,109.3,0.4,53,666,729.9,619.6,1388.7,1393.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,359,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,519,520,729,243,95.8,175.1,40.5,114,945,930,865,1850,2600,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1154,1170,1689,563,158.4,277.4,46.1,108,455.9,614.7,691.2,1177.9,1720.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,657,661,1155,385,82.6,130.3,26.1,72,820,960,842.9,1497.1,1888.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,347,348,421,140.3,158.3,314.3,60.4,148,147.4,194.7,163.2,380.7,610.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,380,382,542,180.7,1.4,81,78.5,111,297.2,252.1,209.9,301.4,538,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,334,339,473,157.7,159.6,280.9,46.8,115,261.8,323.5,388.2,679.4,997.1,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,369,376,653,217.7,471.7,526.7,9.6,73,206.9,327.6,741.4,1182.8,1296.6,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,572,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,471,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1304,1329,1722,574,266.8,369.6,28,132,524.1,616.7,650,1922.2,2461.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,760,776,1296,432,249.3,251.1,0.5,80,690.6,718.8,918.8,2412.5,2425,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,527,543,832,277.3,222.1,252.6,9.5,96,570.4,566.7,677.8,1837,2011.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,99,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,534,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,251,256,382,127.3,143.2,216,29.9,101,623.1,646.2,776.9,1515.4,1969.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,793,805,1237,412.3,231.6,274.4,12.9,95,551.3,661.5,682.1,1828.2,2064.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,145,146,182,60.7,106.2,204.2,47.5,141,137.1,131.4,105.7,282.9,417.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,129,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,332,336,352,117.3,232.8,479.3,74.1,186,414.3,521.4,614.3,1378.6,2400,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,137,140,173,57.7,89.7,259,89.2,143,177.3,209.1,240.9,336.4,636.4,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,473,479,711,237,161.3,219.3,22.2,102,576.9,634.6,592.3,1507.7,1842.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,145,234,78,197.8,222.2,8.2,86,642.9,614.3,814.3,1914.3,2071.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,101,105,35,285.7,621.4,87,189,140,300,210,540,1010,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,238,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,215,220,285,95,15.7,115.7,86.4,132,226.7,157.8,213.3,262.2,488.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,393,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,151,136,45.3,81.6,297.4,118.8,233,211.1,166.7,205.6,383.3,838.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,235,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,152,152,152,50.7,242.3,484.6,70.8,200,108.3,145.8,116.7,370.8,633.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,282,249,83,88.7,297.2,110.4,240,208.8,150,188.2,394.1,829.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,552,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,460,468,837,279,99.5,153,26.8,68,616.7,780,780,1230,1560,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,548,558,843,281,120.8,190.6,31.6,99,800,891.7,854.2,1766.7,2325,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,889,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,345,349,599,199.7,184,271.3,30.7,75,134.3,158.6,315.7,381.4,498.6,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,392,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,926,930,1178,392.7,121.2,264.7,64.9,137,566.7,628.9,735.6,1253.3,2066.7,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,531,540,734,244.7,275.2,361.5,23,121,468,544,636,1756,2160,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,235,240,333,111,190.2,293.4,35.6,116,290.5,366.7,376.2,842.9,1142.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,134,267,89,39.3,50.6,8.1,51,684.6,607.7,492.3,953.8,1030.8,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,289,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
