community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,189,46,202,722,240.7,225.9,248.3,6.9,-16,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1442.9,1719.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,38,192,520,173.3,420.5,392.3,-5.4,11,177.3,209.1,240.9,340.9,640.9,800,922.7,872.7,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,59,289,1096,365.3,91.3,92.7,0.7,-21,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1111.5,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,12,67,321,107,82.2,48.9,-18.3,-37,642.9,614.3,814.3,1914.3,1985.7,1428.6,1171.4,957.1,1528.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,17,90,305,101.7,650,542.9,-14.3,-12,140,300,210,540,1010,990,1050,900,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,30,137,730,243.3,160,149.1,-4.2,-44,157.1,105.7,197.1,402.9,694.3,982.9,408.6,391.4,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,14,68,294,98,81,61.9,-10.5,-31,300,257.1,314.3,557.1,750,807.1,542.9,485.7,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,39,132,521,173.7,19.6,29.4,8.2,-24,226.7,157.8,213.3,262.2,484.4,402.2,271.1,293.3,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,19,112,437,145.7,233.3,211.1,-6.7,-23,105.9,120.6,144.1,326.5,505.9,426.5,352.9,329.4,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,38,221,915,305,68.1,60.1,-4.7,-28,313.6,345.5,356.8,493.2,922.7,629.5,527.3,502.3,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,22,78,326,108.7,89.5,105.3,8.3,-28,211.1,166.7,205.6,388.9,833.3,577.8,400,433.3,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,33,123,590,196.7,79.2,59.7,-10.9,-37,192.5,177.5,220,380,600,530,345,307.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,93,25,93,377,125.7,257.7,257.7,0,-26,108.3,145.8,116.7,370.8,637.5,545.8,387.5,387.5,523.8
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,39,160,729,243,129.6,125.4,-1.8,-34,208.8,150,188.2,400,817.6,847.1,479.4,470.6,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,289,78,310,1255,418.3,43.8,54.2,7.3,-26,358.9,419.6,362.5,653.6,1007.1,717.9,516.1,553.6,747
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,278,67,279,1111,370.3,50.3,50.8,0.4,-25,616.7,780,780,1230,1556.7,1220,926.7,930,1234.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,366,70,360,1392,464,90.6,87.5,-1.6,-22,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1500,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,423,93,412,1903,634.3,55.5,51.5,-2.6,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1364.5,1329,2046.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,209,56,230,866,288.7,122.3,144.7,10,-20,134.3,158.6,315.7,381.4,497.1,441.4,298.6,328.6,412.4
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,46,237,1010,336.7,90.7,100.8,5.3,-30,287.8,219.5,246.3,441.5,965.9,948.8,548.8,578,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,574,97,559,2101,700.3,125.1,119.2,-2.6,-20,566.7,628.9,735.6,1253.3,2093.3,1300,1275.6,1242.2,1556.2
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,15,74,291,97,156.2,131.2,-9.8,-24,160,220,220,455,620,425,410,370,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,49,288,1136,378.7,146.2,146.2,0,-24,468,544,636,1752,2168,1224,1152,1152,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,30,5,30,97,32.3,130.8,130.8,0,-7,68.4,84.2,121.1,115.8,200,152.6,157.9,157.9,170
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,29,118,538,179.3,78.7,93.4,8.3,-34,290.5,366.7,376.2,842.9,1152.4,890.5,519,561.9,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,86,15,83,343,114.3,-3.4,-6.7,-3.5,-27,684.6,607.7,492.3,953.8,1053.8,923.1,661.5,638.5,879.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,30,144,690,230,166.1,157.1,-3.4,-37,100,112.5,150,332.1,525,441.1,266.1,257.1,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,3,13,35,11.7,-9.1,18.2,30,11,91.7,75,50,108.3,91.7,116.7,83.3,108.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
