community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
PORTAGE PARK,15,63000,Motor Vehicle Theft,134,108,112,116,147,354,118,-16.4,9.7,31.2,25,212.7,171.4,177.8,233.3,187.3
IRVING PARK,16,52000,Motor Vehicle Theft,101,117,100,119,153,318,106,-1,51.5,53,44,194.2,225,192.3,294.2,203.8
DUNNING,17,43000,Motor Vehicle Theft,54,60,59,45,63,173,57.7,9.3,16.7,6.8,9,125.6,139.5,137.2,146.5,134.2
MONTCLARE,18,14000,Motor Vehicle Theft,25,29,24,29,39,78,26,-4,56,62.5,50,178.6,207.1,171.4,278.6,185.7
BELMONT CRAGIN,19,78000,Motor Vehicle Theft,272,224,195,222,261,691,230.3,-28.3,-4,33.8,13,348.7,287.2,250,334.6,295.3
WEST RIDGE,2,77000,Motor Vehicle Theft,127,140,117,207,231,384,128,-7.9,81.9,97.4,80,164.9,181.8,151.9,300,166.2
HERMOSA,20,24000,Motor Vehicle Theft,72,58,62,73,89,192,64,-13.9,23.6,43.5,39,300,241.7,258.3,370.8,266.7
AVONDALE,21,36000,Motor Vehicle Theft,86,75,85,88,112,246,82,-1.2,30.2,31.8,37,238.9,208.3,236.1,311.1,227.8
LOGAN SQUARE,22,72000,Motor Vehicle Theft,172,161,123,195,217,456,152,-28.5,26.2,76.4,43,238.9,223.6,170.8,301.4,211.1
HUMBOLDT PARK,23,54000,Motor Vehicle Theft,247,295,219,301,340,761,253.7,-11.3,37.7,55.3,34,457.4,546.3,405.6,629.6,469.8
WEST TOWN,24,88000,Motor Vehicle Theft,236,306,387,391,476,929,309.7,64,101.7,23,54,268.2,347.7,439.8,540.9,351.9
AUSTIN,25,97000,Motor Vehicle Theft,646,709,600,941,1068,1955,651.7,-7.1,65.3,78,64,666,730.9,618.6,1101,671.9
WEST GARFIELD PARK,26,17000,Motor Vehicle Theft,188,229,194,237,279,611,203.7,3.2,48.4,43.8,37,1105.9,1347.1,1141.2,1641.2,1198.2
EAST GARFIELD PARK,27,20000,Motor Vehicle Theft,189,186,173,235,258,548,182.7,-8.5,36.5,49.1,41,945,930,865,1290,913.5
NEAR WEST SIDE,28,68000,Motor Vehicle Theft,310,418,470,543,663,1198,399.3,51.6,113.9,41.1,66,455.9,614.7,691.2,975,587.2
NORTH LAWNDALE,29,35000,Motor Vehicle Theft,287,336,295,350,410,918,306,2.8,42.9,39,34,820,960,842.9,1171.4,874.3
UPTOWN,3,57000,Motor Vehicle Theft,84,111,93,137,155,288,96,10.7,84.5,66.7,61,147.4,194.7,163.2,271.9,168.4
SOUTH LAWNDALE,30,71000,Motor Vehicle Theft,211,179,149,163,206,539,179.7,-29.4,-2.4,38.3,15,297.2,252.1,209.9,290.1,253.1
LOWER WEST SIDE,31,34000,Motor Vehicle Theft,89,110,132,141,189,331,110.3,48.3,112.4,43.2,71,261.8,323.5,388.2,555.9,324.4
NEAR SOUTH SIDE,33,29000,Motor Vehicle Theft,60,95,215,272,356,370,123.3,258.3,493.3,65.6,189,206.9,327.6,741.4,1227.6,425.2
ARMOUR SQUARE,34,14000,Motor Vehicle Theft,34,53,84,50,78,171,57,147.1,129.4,-7.1,37,242.9,378.6,600,557.1,407.1
NORWOOD PARK,10,38000,Motor Vehicle Theft,43,37,24,35,37,104,34.7,-44.2,-14,54.2,7,113.2,97.4,63.2,97.4,91.3
NEAR NORTH SIDE,8,105000,Motor Vehicle Theft,297,331,462,537,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
LOOP,32,42000,Motor Vehicle Theft,137,151,271,377,442,559,186.3,97.8,222.6,63.1,137,326.2,359.5,645.2,1052.4,443.6
SOUTH SHORE,43,54000,Motor Vehicle Theft,283,333,350,695,776,966,322,23.7,174.2,121.7,141,524.1,616.7,648.1,1437,596.3
CHATHAM,44,32000,Motor Vehicle Theft,221,229,293,482,561,743,247.7,32.6,153.8,91.5,126,690.6,715.6,915.6,1753.1,774.1
AVALON PARK,45,9000,Motor Vehicle Theft,51,88,71,100,115,210,70,39.2,125.5,62,64,566.7,977.8,788.9,1277.8,777.8
SOUTH CHICAGO,46,27000,Motor Vehicle Theft,154,152,183,316,360,489,163,18.8,133.8,96.7,121,570.4,563,677.8,1333.3,603.7
BURNSIDE,47,3000,Motor Vehicle Theft,9,14,22,17,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
MCKINLEY PARK,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
LAKE VIEW,6,103000,Motor Vehicle Theft,172,246,220,288,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
CALUMET HEIGHTS,48,13000,Motor Vehicle Theft,81,84,101,135,161,266,88.7,24.7,98.8,59.4,82,623.1,646.2,776.9,1238.5,682.3
ROSELAND,49,39000,Motor Vehicle Theft,215,257,266,446,499,738,246,23.7,132.1,87.6,103,551.3,659,682.1,1279.5,630.8
NORTH CENTER,5,35000,Motor Vehicle Theft,48,46,37,57,68,131,43.7,-22.9,41.7,83.8,56,137.1,131.4,105.7,194.3,124.9
PULLMAN,50,7000,Motor Vehicle Theft,41,47,53,67,78,141,47,29.3,90.2,47.2,66,585.7,671.4,757.1,1114.3,671.4
SOUTH DEERING,51,14000,Motor Vehicle Theft,58,73,86,111,129,217,72.3,48.3,122.4,50,78,414.3,521.4,614.3,921.4,516.4
EAST SIDE,52,22000,Motor Vehicle Theft,39,46,53,52,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
WEST PULLMAN,53,26000,Motor Vehicle Theft,150,165,154,244,274,469,156.3,2.7,82.7,77.9,75,576.9,634.6,592.3,1053.8,601.2
RIVERDALE,54,7000,Motor Vehicle Theft,45,42,57,78,92,144,48,26.7,104.4,61.4,92,642.9,600,814.3,1314.3,685.7
HEGEWISCH,55,10000,Motor Vehicle Theft,14,30,20,49,51,64,21.3,42.9,264.3,155,139,140,300,200,510,213
GARFIELD RIDGE,56,35000,Motor Vehicle Theft,55,38,69,94,112,162,54,25.5,103.6,62.3,107,157.1,108.6,197.1,320,154.3
ARCHER HEIGHTS,57,14000,Motor Vehicle Theft,42,36,44,53,64,122,40.7,4.8,52.4,45.5,57,300,257.1,314.3,457.1,290.7
BRIGHTON PARK,58,45000,Motor Vehicle Theft,102,71,96,84,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
BRIDGEPORT,60,34000,Motor Vehicle Theft,36,41,49,68,77,126,42,36.1,113.9,57.1,83,105.9,120.6,144.1,226.5,123.5
NEW CITY,61,44000,Motor Vehicle Theft,138,152,157,161,200,447,149,13.8,44.9,27.4,34,313.6,345.5,356.8,454.5,338.6
WEST ELSDON,62,18000,Motor Vehicle Theft,38,30,37,44,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
GAGE PARK,63,40000,Motor Vehicle Theft,77,71,88,93,123,236,78.7,14.3,59.7,39.8,56,192.5,177.5,220,307.5,196.8
CLEARING,64,24000,Motor Vehicle Theft,26,35,28,63,70,89,29.7,7.7,169.2,150,136,108.3,145.8,116.7,291.7,123.7
WEST LAWN,65,34000,Motor Vehicle Theft,71,51,64,86,103,186,62,-9.9,45.1,60.9,66,208.8,150,188.2,302.9,182.4
CHICAGO LAWN,66,56000,Motor Vehicle Theft,201,235,202,267,323,638,212.7,0.5,60.7,59.9,52,358.9,419.6,360.7,576.8,379.8
WEST ENGLEWOOD,67,30000,Motor Vehicle Theft,185,233,234,238,286,652,217.3,26.5,54.6,22.2,32,616.7,776.7,780,953.3,724.3
ENGLEWOOD,68,24000,Motor Vehicle Theft,192,214,205,289,329,611,203.7,6.8,71.4,60.5,62,800,891.7,854.2,1370.8,848.8
GREATER GRAND CROSSING,69,31000,Motor Vehicle Theft,272,346,333,552,624,951,317,22.4,129.4,87.4,97,877.4,1116.1,1074.2,2012.9,1022.6
LINCOLN PARK,7,70000,Motor Vehicle Theft,94,111,221,224,307,426,142,135.1,226.6,38.9,116,134.3,158.6,315.7,438.6,202.9
ASHBURN,70,41000,Motor Vehicle Theft,118,90,101,99,126,309,103,-14.4,6.8,24.8,22,287.8,219.5,246.3,307.3,251.2
AUBURN GRESHAM,71,45000,Motor Vehicle Theft,256,283,331,369,444,870,290,29.3,73.4,34.1,53,568.9,628.9,735.6,986.7,644.4
BEVERLY,72,20000,Motor Vehicle Theft,32,44,44,62,80,120,40,37.5,150,81.8,100,160,220,220,400,200
WASHINGTON HEIGHTS,73,25000,Motor Vehicle Theft,117,136,158,292,332,411,137,35,183.8,110.1,142,468,544,632,1328,548
MOUNT GREENWOOD,74,19000,Motor Vehicle Theft,13,16,23,19,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
MORGAN PARK,75,21000,Motor Vehicle Theft,61,77,79,111,132,217,72.3,29.5,116.4,67.1,83,290.5,366.7,376.2,628.6,344.3
OHARE,76,13000,Motor Vehicle Theft,89,79,63,97,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
EDGEWATER,77,56000,Motor Vehicle Theft,56,63,84,131,150,203,67.7,50,167.9,78.6,122,100,112.5,150,267.9,120.9
EDISON PARK,9,12000,Motor Vehicle Theft,11,9,6,10,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
