community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,88,251,479,159.7,210.4,226,5,57,192.5,177.5,220,380,597.5,627.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,59,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,103,284,477,159,291.5,300,2.2,79,208.8,150,188.2,397.1,817.6,835.3,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,161,548,1134,378,181.1,172.6,-3,45,358.9,419.6,362.5,653.6,1008.9,978.6,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,122,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,147,484,1188,396,191.1,152.1,-13.4,22,800,891.7,854.2,1766.7,2329.2,2016.7,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,219,759,1972,657.3,230.9,179,-15.7,15,877.4,1116.1,1077.4,2380.6,2903.2,2448.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,95,327,836,278.7,270.2,247.9,-6,17,134.3,158.6,315.7,381.4,497.1,467.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,120,371,678,226,235.6,214.4,-6.3,64,287.8,219.5,246.3,441.5,965.9,904.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,217,796,1836,612,269,212.2,-15.4,30,566.7,628.9,735.6,1253.3,2091.1,1768.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,37,119,258,86,284.4,271.9,-3.3,38,160,220,220,455,615,595,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,115,412,1138,379.3,362.4,252.1,-23.8,9,468,544,636,1752,2164,1648,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,57,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,56,147,326,108.7,55.1,65.2,6.5,35,684.6,607.7,492.3,953.8,1061.5,1130.8,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,114,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
