community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,292,439,1094,364.7,91.9,61.4,-15.9,20,348.7,288.5,250,483.3,669.2,562.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,318,492,864,288,253.5,287.4,9.6,71,164.9,181.8,151.9,387,583.1,639,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,80,130,419,139.7,208.3,80.6,-41.4,-7,300,241.7,258.3,562.5,925,541.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,126,198,453,151,166.3,130.2,-13.5,31,238.9,208.3,236.1,386.1,636.1,550,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,342,491,1056,352,244.8,185.5,-17.2,39,238.9,223.6,170.8,472.2,823.6,681.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,356,577,1485,495,198.4,133.6,-21.7,17,457.4,546.3,405.6,979.6,1364.8,1068.5,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,730,925,2061,687,344.1,291.9,-11.7,35,268.2,347.7,438.6,712.5,1190.9,1051.1,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,756,1081,3310,1103.3,110.7,67.3,-20.6,-2,666,729.9,619.6,1389.7,1403.1,1114.4,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,198,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,193,319,1069,356.3,177.8,68.8,-39.2,-10,945,930,865,1855,2625,1595,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,632,942,2430,810,273.9,203.9,-18.7,16,455.9,614.7,691.2,1177.9,1704.4,1385.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,281,423,1482,494,131,47.4,-36.2,-14,820,960,842.9,1497.1,1894.3,1208.6,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,224,305,662,220.7,319,263.1,-13.4,38,147.4,194.7,163.2,380.7,617.5,535.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,181,288,746,248.7,81.5,36.5,-24.8,16,297.2,252.1,209.9,301.4,539.4,405.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,215,312,701,233.7,279.8,250.6,-7.7,34,261.8,323.5,388.2,679.4,994.1,917.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,198,310,939,313,535,416.7,-18.6,-1,206.9,327.6,741.4,1182.8,1313.8,1069,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,54,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,84,132,44,30.2,95.3,50,91,113.2,97.4,63.2,136.8,147.4,221.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,364,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,381,512,1221,407,252.6,273.7,6,26,326.2,359.5,645.2,1111.9,1150,1219,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,480,792,2703,901,364.3,179.9,-39.7,-12,524.1,616.7,650,1922.2,2433.3,1466.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,399,613,1843,614.3,251.6,177.4,-21.1,-0,690.6,718.8,918.8,2412.5,2428.1,1915.6,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,93,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,247,409,1209,403,244.2,165.6,-22.8,1,570.4,566.7,677.8,1837,1963,1514.8,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,60,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,351,484,1150,383.3,214,181.4,-10.4,26,167,237.9,213.6,378.6,524.3,469.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,125,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,403,587,1784,594.7,273.5,173,-26.9,-1,551.3,661.5,682.1,1833.3,2059,1505.1,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,99,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,70,114,283,94.3,219.5,178,-13,21,585.7,671.4,757.1,1414.3,1871.4,1628.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,139,244,615,205,479.3,320.7,-27.4,19,414.3,521.4,614.3,1378.6,2400,1742.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,105,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,822.7,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,226,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,66,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,65,98,176,58.7,621.4,600,-3,67,140,300,210,540,1010,980,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,271,355,453,151,341.8,545.5,46.1,135,157.1,105.7,197.1,402.9,694.3,1014.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,87,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,140,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,82,130,332,110.7,377.8,261.1,-24.4,17,105.9,120.6,144.1,326.5,505.9,382.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,202,320,779,259.7,193.5,131.9,-21,23,313.6,345.5,356.8,493.2,920.5,727.3,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,65,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,154,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,103,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,220,313,478,159.3,291.5,340.8,12.6,96,208.8,150,188.2,400,817.6,920.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,308,508,1133,377.7,180.6,152.7,-9.9,34,358.9,419.6,362.5,653.6,1007.1,907.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,274,405,1070,356.7,152.4,118.9,-13.3,14,616.7,780,780,1230,1556.7,1350,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,351,488,1191,397,192.7,154.2,-13.2,23,800,891.7,854.2,1766.7,2341.7,2033.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,441,687,1972,657.3,230.9,152.6,-23.7,5,877.4,1116.1,1077.4,2380.6,2903.2,2216.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,221,315,836,278.7,270.2,235.1,-9.5,13,134.3,158.6,315.7,381.4,497.1,450,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,283,427,678,226,235.6,261.9,7.8,89,287.8,219.5,246.3,441.5,965.9,1041.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,439,685,1836,612,269,168.6,-27.2,12,566.7,628.9,735.6,1253.3,2091.1,1522.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,60,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,235,354,1138,379.3,362.4,202.6,-34.6,-7,468,544,636,1752,2164,1416,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,23,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,135,186,498,166,296.7,204.9,-23.1,12,290.5,366.7,376.2,842.9,1152.4,885.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,92,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,196,293,564,188,425,423.2,-0.3,56,100,112.5,150,332.1,525,523.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
