community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,15,269,478,159.3,291.5,278.9,-3.2,69,208.8,150,188.2,400,817.6,847.1,791.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,399,28,390,1133,377.7,180.6,94,-30.9,3,358.9,419.6,362.5,653.6,1007.1,712.5,696.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,24,348,1070,356.7,152.4,88.1,-25.5,-2,616.7,780,780,1230,1556.7,1213.3,1160,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,26,444,1192,397.3,193.2,131.2,-21.1,12,800,891.7,854.2,1766.7,2345.8,1920.8,1850,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,40,563,1972,657.3,230.9,107,-37.4,-14,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1816.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,12,295,836,278.7,270.2,213.8,-15.2,6,134.3,158.6,315.7,381.4,497.1,440,421.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,16,380,678,226,235.6,222,-4,68,287.8,219.5,246.3,441.5,965.9,948.8,926.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,43,561,1837,612.3,269.4,120,-40.4,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1246.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,8,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,425,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,19,282,1139,379.7,363.2,141,-48,-26,468,544,636,1752,2168,1216,1128,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,2,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,9,178,498,166,296.7,191.8,-26.4,7,290.5,366.7,376.2,842.9,1152.4,890.5,847.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,9,107,330,110,57.3,20.2,-23.6,-3,684.6,607.7,492.3,969.2,1076.9,938.5,823.1,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,17,234,564,188,425,317.9,-20.4,24,100,112.5,150,332.1,525,439.3,417.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,10,30,10,0,-9.1,-9.1,0,91.7,75,50,108.3,91.7,116.7,83.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
