community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,205,250,1069,356.3,177.2,32.3,-52.3,-30,945,930,865,1860,2620,1350,1250,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,700,833,2431,810.3,273.9,168.7,-28.1,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1225,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,261,333,1483,494.3,131.4,16,-49.8,-33,820,960,842.9,1497.1,1897.1,1171.4,951.4,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,157,182,662,220.7,319,116.7,-48.3,-18,147.4,194.7,163.2,380.7,617.5,461.4,319.3,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,140,176,746,248.7,81.5,-16.6,-54,-29,297.2,252.1,209.9,301.4,539.4,325.4,247.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,148,178,701,233.7,279.8,100,-47.3,-24,261.8,323.5,388.2,679.4,994.1,800,523.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,197,234,939,313,535,290,-38.6,-25,206.9,327.6,741.4,1182.8,1313.8,913.8,806.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,64,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,51,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,326,409,1696,565.3,96,37.7,-29.7,-28,282.9,315.2,441,620,554.3,481.9,389.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,329,398,1221,407,252.6,190.5,-17.6,-2,326.2,359.5,645.2,1111.9,1150,1211.9,947.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,527,631,2703,901,364.3,123,-52,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1168.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,334,387,1844,614.7,252,75.1,-50.3,-37,690.6,718.8,918.8,2412.5,2431.2,1606.2,1209.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,86,99,397,132.3,258.8,94.1,-45.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1100,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,336,388,1211,403.7,244.2,151.9,-26.8,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1437,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,22,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,48,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,493.8,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,238,300,1150,383.3,214,74.4,-44.4,-22,167,237.9,213.6,378.6,524.3,427.2,291.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,151,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1592.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,372,453,1785,595,273.5,110.7,-43.6,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1161.5,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,63,79,282,94,204.2,64.6,-45.9,-16,137.1,131.4,105.7,282.9,417.1,368.6,225.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,60,84,283,94.3,219.5,104.9,-35.9,-11,585.7,671.4,757.1,1414.3,1871.4,1585.7,1200,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,154,190,615,205,479.3,227.6,-43.5,-7,414.3,521.4,614.3,1378.6,2400,1414.3,1357.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,176,219,269,89.7,261.5,461.5,55.3,144,177.3,209.1,240.9,340.9,640.9,800,995.5,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,244,298,1026,342,220,98.7,-37.9,-13,576.9,634.6,592.3,1507.7,1846.2,1265.4,1146.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,70,86,330,110,208.9,91.1,-38.1,-22,642.9,614.3,814.3,1914.3,1985.7,1428.6,1228.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,87,102,176,58.7,621.4,628.6,1,74,140,300,210,540,1010,990,1020,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,117,166,453,151,341.8,201.8,-31.7,10,157.1,105.7,197.1,402.9,694.3,982.9,474.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,64,74,227,75.7,150,76.2,-29.5,-2,300,257.1,314.3,557.1,750,807.1,528.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,95,119,432,144,113.7,16.7,-45.4,-17,226.7,157.8,213.3,262.2,484.4,402.2,264.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,106,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,194,246,780,260,194.2,78.3,-39.4,-5,313.6,345.5,356.8,493.2,922.7,629.5,559.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,59,78,257,85.7,294.7,105.3,-48,-9,211.1,166.7,205.6,388.9,833.3,577.8,433.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,116,150,480,160,211.7,94.8,-37.5,-6,192.5,177.5,220,380,600,532.5,375,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,68,81,270,90,488.5,211.5,-47.1,-10,108.3,145.8,116.7,370.8,637.5,545.8,337.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,133,166,478,159.3,291.5,133.8,-40.3,4,208.8,150,188.2,400,817.6,847.1,488.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,230,285,1133,377.7,180.6,41.8,-49.5,-25,358.9,419.6,362.5,653.6,1007.1,717.9,508.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,236,293,1070,356.7,152.4,58.4,-37.3,-18,616.7,780,780,1230,1556.7,1220,976.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,301,372,1192,397.3,193.2,93.8,-33.9,-6,800,891.7,854.2,1766.7,2345.8,1929.2,1550,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,351,425,1972,657.3,230.9,56.2,-52.8,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,161,222,836,278.7,270.2,136.2,-36.2,-20,134.3,158.6,315.7,381.4,497.1,441.4,317.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,185,253,678,226,235.6,114.4,-36.1,12,287.8,219.5,246.3,441.5,965.9,948.8,617.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,479,563,1837,612.3,269.4,120.8,-40.2,-8,566.7,628.9,735.6,1253.3,2093.3,1300,1251.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,59,73,259,86.3,287.5,128.1,-41.1,-15,160,220,220,455,620,425,365,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,231,272,1139,379.7,363.2,132.5,-49.8,-28,468,544,636,1752,2168,1224,1088,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,18,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,82,111,498,166,296.7,82,-54.1,-33,290.5,366.7,376.2,842.9,1152.4,890.5,528.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,71,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,129,163,564,188,425,191.1,-44.6,-13,100,112.5,150,332.1,525,441.1,291.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
