community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,176,201,714,238,188.1,50,-47.9,-16,212.7,171.4,177.8,342.9,612.7,407.9,319,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,138,156,605,201.7,213.9,54.5,-50.8,-23,194.2,225,192.3,361.5,609.6,455.8,300,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,99,111,336,112,244.4,105.6,-40.3,-1,125.6,139.5,137.2,211.6,432.6,353.5,258.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,48,52,210,70,372,108,-55.9,-26,178.6,207.1,171.4,485.7,842.9,392.9,371.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,248,263,1093,364.3,91.5,-3.3,-49.5,-28,348.7,288.5,250,483.3,667.9,465.4,337.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,234,275,866,288.7,254.3,116.5,-38.9,-5,164.9,181.8,151.9,388.3,584.4,515.6,357.1,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,64,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,122,135,453,151,166.3,57,-41,-11,238.9,208.3,236.1,386.1,636.1,488.9,375,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,253,305,1057,352.3,245.3,77.3,-48.7,-13,238.9,223.6,170.8,472.2,825,718.1,423.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,340,391,1484,494.7,198,58.3,-46.9,-21,457.4,546.3,405.6,979.6,1363,957.4,724.1,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,616,685,2062,687.3,344.5,190.3,-34.7,-0,268.2,347.7,438.6,712.5,1192,1203.4,778.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1021,719,798,3309,1103,110.5,23.5,-41.3,-28,666,729.9,619.6,1389.7,1402.1,1052.6,822.7,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,186,216,895,298.3,93.1,14.9,-40.5,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1270.6,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,227,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,796,870,2431,810.3,273.9,180.6,-24.9,7,455.9,614.7,691.2,1179.4,1704.4,1305.9,1279.4,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,289,328,1483,494.3,131.4,14.3,-50.6,-34,820,960,842.9,1497.1,1897.1,1171.4,937.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,175,185,662,220.7,319,120.2,-47.4,-16,147.4,194.7,163.2,380.7,617.5,461.4,324.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,159,180,746,248.7,81.5,-14.7,-53,-28,297.2,252.1,209.9,301.4,539.4,325.4,253.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,173,192,701,233.7,279.8,115.7,-43.2,-18,261.8,323.5,388.2,679.4,994.1,800,564.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,217,233,939,313,535,288.3,-38.8,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,803.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,77,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,57,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,189.5,157.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,358,395,1696,565.3,96,33,-32.1,-30,282.9,315.2,441,620,554.3,481.9,376.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,355,395,1221,407,252.6,188.3,-18.2,-3,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,583,639,2703,901,364.3,125.8,-51.4,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1183.3,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,372,399,1844,614.7,252,80.5,-48.7,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1246.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,91,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,351,374,1211,403.7,244.2,142.9,-29.4,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1385.2,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,64,199,66.3,312,156,-37.9,-3,156.2,187.5,225,375,643.8,493.8,400,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,263,294,1150,383.3,214,70.9,-45.6,-23,167,237.9,213.6,378.6,524.3,427.2,285.4,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,167,189,551,183.7,211.1,133.3,-25,3,623.1,646.2,776.9,1523.1,1938.5,1546.2,1453.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,417,459,1785,595,273.5,113.5,-42.8,-23,551.3,661.5,682.1,1835.9,2059,1392.3,1176.9,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,70,75,282,94,204.2,56.2,-48.6,-20,137.1,131.4,105.7,282.9,417.1,368.6,214.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,68,81,283,94.3,219.5,97.6,-38.2,-14,585.7,671.4,757.1,1414.3,1871.4,1585.7,1157.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,174,193,615,205,479.3,232.8,-42.6,-6,414.3,521.4,614.3,1378.6,2400,1407.1,1378.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,189,211,269,89.7,261.5,441,49.6,135,177.3,209.1,240.9,340.9,640.9,800,959.1,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,264,287,1026,342,220,91.3,-40.2,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,77,88,330,110,208.9,95.6,-36.7,-20,642.9,614.3,814.3,1914.3,1985.7,1428.6,1257.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,95,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,990,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,130,150,453,151,341.8,172.7,-38.3,-1,157.1,105.7,197.1,402.9,694.3,982.9,428.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,70,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,108,121,432,144,113.7,18.6,-44.5,-16,226.7,157.8,213.3,262.2,484.4,402.2,268.9,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,112,136,332,110.7,377.8,277.8,-20.9,23,105.9,120.6,144.1,326.5,505.9,426.5,400,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,216,247,780,260,194.2,79,-39.2,-5,313.6,345.5,356.8,493.2,922.7,629.5,561.4,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,70,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,125,136,480,160,211.7,76.6,-43.3,-15,192.5,177.5,220,380,600,532.5,340,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,82,87,270,90,488.5,234.6,-43.1,-3,108.3,145.8,116.7,370.8,637.5,545.8,362.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,147,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,252,282,1133,377.7,180.6,40.3,-50,-25,358.9,419.6,362.5,653.6,1007.1,717.9,503.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,256,282,1070,356.7,152.4,52.4,-39.6,-21,616.7,780,780,1230,1556.7,1220,940,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,335,367,1192,397.3,193.2,91.1,-34.8,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1529.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,386,430,1972,657.3,230.9,58.1,-52.2,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1387.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,189,225,836,278.7,270.2,139.4,-35.3,-19,134.3,158.6,315.7,381.4,497.1,441.4,321.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,200,238,678,226,235.6,101.7,-39.9,5,287.8,219.5,246.3,441.5,965.9,948.8,580.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,529,573,1837,612.3,269.4,124.7,-39.2,-6,566.7,628.9,735.6,1253.3,2093.3,1300,1273.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,69,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,259,279,1139,379.7,363.2,138.5,-48.5,-27,468,544,636,1752,2168,1224,1116,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,88,102,498,166,296.7,67.2,-57.9,-39,290.5,366.7,376.2,842.9,1152.4,890.5,485.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,77,82,326,108.7,55.1,-7.9,-40.6,-25,684.6,607.7,492.3,953.8,1061.5,953.8,630.8,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,138,158,564,188,425,182.1,-46.3,-16,100,112.5,150,332.1,525,441.1,282.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,7,8,30,10,0,-27.3,-27.3,-20,91.7,75,50,108.3,91.7,116.7,66.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
