community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,203,404,1705,568.3,86.9,82.8,-2.2,-29,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1262.5,1775.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,104,54,105,407,135.7,103.9,105.9,1,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1166.7,1507.8
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,382,196,362,1242,414,148.1,135.1,-5.2,-13,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1340.7,1533.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,16,27,100,33.3,166.7,200,12.5,-19,300,466.7,733.3,1233.3,1633.3,900,800,900,1110
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,41,67,239,79.7,128,168,17.5,-16,156.2,187.5,225,375,643.8,493.8,356.2,418.8,498.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,140,277,1270,423.3,68.6,61,-4.5,-35,167,237.9,213.6,378.6,524.3,427.2,281.6,268.9,411
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,80,173,638,212.7,128.4,113.6,-6.5,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1330.8,1636.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,180,406,1806,602,114,88.8,-11.7,-33,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1041,1543.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,84,60,112,359,119.7,75,133.3,33.3,-6,137.1,131.4,105.7,282.9,417.1,368.6,240,320,342
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,73,43,72,315,105,78,75.6,-1.4,-31,585.7,671.4,757.1,1414.3,1871.4,1585.7,1042.9,1028.6,1500
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,190,119,221,723,241,227.6,281,16.3,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1357.1,1578.6,1721.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,203,83,163,520,173.3,420.5,317.9,-19.7,-6,177.3,209.1,240.9,340.9,640.9,800,922.7,740.9,787.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,287,144,296,1096,365.3,91.3,97.3,3.1,-19,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1138.5,1405
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,135,139,99,81,30,53,319,106.3,80,17.8,-34.6,-50,642.9,614.3,814.3,1928.6,1985.7,1414.3,1157.1,757.1,1518.6
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,105,43,87,305,101.7,650,521.4,-17.1,-14,140,300,210,540,1010,990,1050,870,1017
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,143,71,142,730,243.3,160,158.2,-0.7,-42,157.1,105.7,197.1,402.9,694.3,982.9,408.6,405.7,695.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,76,46,88,294,98,81,109.5,15.8,-10,300,257.1,314.3,557.1,750,807.1,542.9,628.6,700
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,122,92,152,521,173.7,19.6,49,24.6,-12,226.7,157.8,213.3,262.2,484.4,402.2,271.1,337.8,386
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,56,127,437,145.7,233.3,252.8,5.8,-13,105.9,120.6,144.1,326.5,505.9,426.5,352.9,373.5,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,110,212,915,305,68.1,53.6,-8.6,-30,313.6,345.5,356.8,493.2,922.7,629.5,527.3,481.8,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,58,88,326,108.7,89.5,131.6,22.2,-19,211.1,166.7,205.6,388.9,833.3,577.8,400,488.9,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,73,132,590,196.7,79.2,71.4,-4.3,-33,192.5,177.5,220,380,600,530,345,330,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,65,110,376,125.3,253.8,323.1,19.6,-12,108.3,145.8,116.7,370.8,637.5,545.8,383.3,458.3,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,101,186,729,243,129.6,162,14.1,-23,208.8,150,188.2,400,817.6,847.1,479.4,547.1,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,177,331,1258,419.3,44.8,64.7,13.7,-21,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,591.1,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,180,312,1112,370.7,50.8,68.6,11.8,-16,616.7,780,780,1230,1556.7,1220,930,1040,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,464,366,170,355,1392,464,90.6,84.9,-3,-23,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1479.2,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,237,436,1905,635,56.2,60.3,2.6,-31,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1406.5,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,210,149,261,867,289,123.4,177.7,24.3,-10,134.3,158.6,315.7,381.4,497.1,441.4,300,372.9,412.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,112,233,1010,336.7,90.7,97.5,3.6,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,568.3,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,244,521,2103,701,125.5,104.3,-9.4,-26,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1157.8,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,35,80,291,97,156.2,150,-2.4,-18,160,220,220,455,620,425,410,400,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,107,264,1136,378.7,146.2,125.6,-8.3,-30,468,544,636,1752,2168,1224,1152,1056,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,30,30,12,29,98,32.7,130.8,123.1,-3.3,-11,68.4,84.2,121.1,115.8,200,157.9,157.9,152.6,172.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,85,135,538,179.3,78.7,121.3,23.9,-25,290.5,366.7,376.2,842.9,1152.4,890.5,519,642.9,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,30,68,344,114.7,-2.2,-23.6,-21.8,-41,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,523.1,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,79,141,690,230,166.1,151.8,-5.4,-39,100,112.5,150,332.1,525,441.1,266.1,251.8,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,5,11,35,11.7,-9.1,0,10,-6,91.7,75,50,108.3,91.7,116.7,83.3,91.7,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
