community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,639,1095,3309,1103,110.5,69.5,-19.5,-1,666,729.9,619.6,1389.7,1402.1,1128.9,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,170,288,896,298.7,93.6,53.2,-20.9,-4,1105.9,1347.1,1141.2,1988.2,2141.2,1694.1,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,160,326,1069,356.3,177.8,72.5,-37.9,-9,945,930,865,1855,2625,1630,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,536,982,2430,810,273.9,216.8,-15.3,21,455.9,614.7,691.2,1177.9,1704.4,1444.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,240,457,1482,494,131,59.2,-31.1,-7,820,960,842.9,1497.1,1894.3,1305.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,185,327,661,220.3,317.9,289.3,-6.8,48,147.4,194.7,163.2,380.7,615.8,573.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,168,317,746,248.7,81.5,50.2,-17.2,27,297.2,252.1,209.9,301.4,539.4,446.5,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,193,336,701,233.7,279.8,277.5,-0.6,44,261.8,323.5,388.2,679.4,994.1,988.2,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,158,312,939,313,535,420,-18.1,-0,206.9,327.6,741.4,1182.8,1313.8,1075.9,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,42,82,294,98,267.6,141.2,-34.4,-16,242.9,378.6,600,607.1,892.9,585.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,57,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,303,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,329,528,1221,407,252.6,285.4,9.3,30,326.2,359.5,645.2,1111.9,1150,1257.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,409,844,2703,901,364.3,198.2,-35.8,-6,524.1,616.7,650,1922.2,2433.3,1563,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,347,643,1842,614,251.1,191,-17.1,5,690.6,718.8,918.8,2412.5,2425,2009.4,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,76,145,397,132.3,258.8,184.3,-20.8,10,566.7,977.8,788.9,1588.9,2033.3,1611.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,208,416,1209,403,244.2,170.1,-21.5,3,570.4,566.7,677.8,1837,1963,1540.7,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,17,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,51,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,293,511,1150,383.3,214,197.1,-5.4,33,167,237.9,213.6,378.6,524.3,496.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,107,219,551,183.7,211.1,170.4,-13.1,19,623.1,646.2,776.9,1523.1,1938.5,1684.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,318,602,1784,594.7,273.5,180,-25,1,551.3,661.5,682.1,1833.3,2059,1543.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,78,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,118,283,94.3,219.5,187.8,-9.9,25,585.7,671.4,757.1,1414.3,1871.4,1685.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,113,258,615,205,479.3,344.8,-23.2,26,414.3,521.4,614.3,1378.6,2400,1842.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,84,173,268,89.3,261.5,343.6,22.7,94,177.3,209.1,240.9,336.4,640.9,786.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,170,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,231,332,453,151,341.8,503.6,36.6,120,157.1,105.7,197.1,402.9,694.3,948.6,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,74,115,227,75.7,150,173.8,9.5,52,300,257.1,314.3,557.1,750,821.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,122,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,71,145,332,110.7,377.8,302.8,-15.7,31,105.9,120.6,144.1,326.5,505.9,426.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,157,322,778,259.3,192.8,133.3,-20.3,24,313.6,345.5,356.8,493.2,918.2,731.8,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,51,101,256,85.3,292.1,165.8,-32.2,18,211.1,166.7,205.6,388.9,827.8,561.1,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,131,246,480,160,211.7,219.5,2.5,54,192.5,177.5,220,380,600,615,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,92,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,180,308,477,159,291.5,333.8,10.8,94,208.8,150,188.2,397.1,817.6,905.9,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,259,513,1133,377.7,180.6,155.2,-9,36,358.9,419.6,362.5,653.6,1007.1,916.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,227,415,1070,356.7,152.4,124.3,-11.1,16,616.7,780,780,1230,1556.7,1383.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,276,467,1191,397,192.7,143.2,-16.9,18,800,891.7,854.2,1766.7,2341.7,1945.8,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,369,706,1972,657.3,230.9,159.6,-21.6,7,877.4,1116.1,1077.4,2380.6,2903.2,2277.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,183,325,836,278.7,270.2,245.7,-6.6,17,134.3,158.6,315.7,381.4,497.1,464.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,242,429,678,226,235.6,263.6,8.3,90,287.8,219.5,246.3,441.5,965.9,1046.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,371,724,1836,612,269,183.9,-23.1,18,566.7,628.9,735.6,1253.3,2091.1,1608.9,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,53,100,258,86,284.4,212.5,-18.7,16,160,220,220,455,615,500,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,197,369,1138,379.3,362.4,215.4,-31.8,-3,468,544,636,1752,2164,1476,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,17,32,83,27.7,192.3,146.2,-15.8,16,68.4,84.2,121.1,115.8,200,168.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,114,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,80,130,329,109.7,57.3,46.1,-7.1,19,684.6,607.7,492.3,961.5,1076.9,1000,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,182,324,564,188,425,478.6,10.2,72,100,112.5,150,332.1,525,578.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
