community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,86,180,301,100.3,178.4,252.9,26.8,79,566.7,977.8,788.9,1577.8,2000,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,274,672,831,277,222.1,336.4,35.5,143,570.4,563,677.8,1837,2488.9,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,47,88,126,42,140,252,46.7,110,156.2,187.5,225,375,550,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,259,509,856,285.3,126.7,195.9,30.5,78,167,238.8,213.6,378.6,494.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,104,248,381,127,142,206.2,26.5,95,623.1,646.2,776.9,1507.7,1907.7,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,434,991,1232,410.7,229.8,360.9,39.8,141,551.3,659,682.1,1817.9,2541,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,75,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,60,133,196,65.3,134.1,224.4,38.5,104,585.7,671.4,757.1,1371.4,1900,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,158,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,276,584,710,236.7,160.7,289.3,49.4,147,576.9,634.6,592.3,1503.8,2246.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,80,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,45,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,126,216,248,82.7,156.4,292.7,53.2,161,157.1,108.6,197.1,402.9,617.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,110,173,284,94.7,14.7,69.6,47.9,83,226.7,157.8,213.3,260,384.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,74,149,199,66.3,202.8,313.9,36.7,125,105.9,120.6,144.1,320.6,438.2,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,205,337,524,174.7,55.8,144.2,56.7,93,313.6,345.5,356.8,488.6,765.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,72,113,136,45.3,81.6,197.4,63.8,149,211.1,166.7,205.6,383.3,627.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,108,200,310,103.3,96.1,159.7,32.5,94,192.5,177.5,220,377.5,500,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,74,132,152,50.7,242.3,407.7,48.3,160,108.3,145.8,116.7,370.8,550,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,121,220,249,83,88.7,209.9,64.2,165,208.8,150,188.2,394.1,647.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,250,485,804,268,82.6,141.3,32.2,81,358.9,419.6,360.7,655.4,866.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,231,484,834,278,98.4,161.6,31.9,74,616.7,776.7,780,1223.3,1613.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,310,599,838,279.3,118.2,212,43,114,800,891.7,854.2,1745.8,2495.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,461,974,1413,471,169.9,258.1,32.7,107,877.4,1116.1,1074.2,2367.7,3141.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,152,281,598,199.3,183,198.9,5.6,41,134.3,158.6,315.7,380,401.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,181,315,372,124,53.4,166.9,74,154,287.8,219.5,246.3,441.5,768.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,493,883,1174,391.3,118.8,244.9,57.7,126,568.9,628.9,735.6,1244.4,1962.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,56,121,178,59.3,181.2,278.1,34.4,104,160,220,220,450,605,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,310,660,732,244,274.4,464.1,50.7,170,468,544,632,1752,2640,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,133,267,333,111,190.2,337.7,50.8,141,290.5,366.7,376.2,842.9,1271.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,69,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,126,239,333,111,232.1,326.8,28.5,115,100,112.5,150,332.1,426.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
