community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,128,298,477,159,291.5,319.7,7.2,87,208.8,150,188.2,397.1,817.6,876.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,186,536,1133,377.7,180.6,166.7,-5,42,358.9,419.6,362.5,653.6,1007.1,957.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,142,416,1070,356.7,152.4,124.9,-10.9,17,616.7,780,780,1230,1556.7,1386.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,560,170,469,1189,396.3,191.7,144.3,-16.2,18,800,891.7,854.2,1766.7,2333.3,1954.2,1651.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,257,754,1972,657.3,230.9,177.2,-16.2,15,877.4,1116.1,1077.4,2380.6,2903.2,2432.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,115,337,836,278.7,270.2,258.5,-3.2,21,134.3,158.6,315.7,381.4,497.1,481.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,154,394,678,226,235.6,233.9,-0.5,74,287.8,219.5,246.3,441.5,965.9,961,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,244,758,1836,612,269,197.3,-19.4,24,566.7,628.9,735.6,1253.3,2091.1,1684.4,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,41,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,127,396,1138,379.3,362.4,238.5,-26.8,4,468,544,636,1752,2164,1584,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,66,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,139,65,142,327,109,56.2,59.6,2.2,30,684.6,607.7,492.3,953.8,1069.2,1092.3,838.5
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,127,314,564,188,425,460.7,6.8,67,100,112.5,150,332.1,525,560.7,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,10,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
