community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,38,92,330,110,208.9,104.4,-33.8,-16,642.9,614.3,814.3,1914.3,1985.7,1314.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,51,103,176,58.7,621.4,635.7,2,75,140,300,210,540,1010,1030,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,207,319,453,151,341.8,480,31.3,111,157.1,105.7,197.1,402.9,694.3,911.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,64,108,227,75.7,150,157.1,2.9,43,300,257.1,314.3,557.1,750,771.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,107,207,432,144,113.7,102.9,-5,44,226.7,157.8,213.3,262.2,484.4,460,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,59,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,131,312,778,259.3,192.8,126.1,-22.8,20,313.6,345.5,356.8,493.2,918.2,709.1,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,42,113,256,85.3,292.1,197.4,-24.2,32,211.1,166.7,205.6,388.9,827.8,627.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,122,247,480,160,211.7,220.8,2.9,54,192.5,177.5,220,380,600,617.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,82,155,270,90,488.5,496.2,1.3,72,108.3,145.8,116.7,370.8,637.5,645.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,161,309,477,159,291.5,335.2,11.2,94,208.8,150,188.2,397.1,817.6,908.8,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,236,529,1133,377.7,180.6,163.2,-6.2,40,358.9,419.6,362.5,653.6,1007.1,944.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,192,406,1070,356.7,152.4,119.5,-13.1,14,616.7,780,780,1230,1556.7,1353.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,244,472,1191,397,192.7,145.8,-16,19,800,891.7,854.2,1766.7,2341.7,1966.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,329,727,1972,657.3,230.9,167.3,-19.2,11,877.4,1116.1,1077.4,2380.6,2903.2,2345.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,164,330,836,278.7,270.2,251.1,-5.2,18,134.3,158.6,315.7,381.4,497.1,471.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,200,404,678,226,235.6,242.4,2,79,287.8,219.5,246.3,441.5,965.9,985.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,327,735,1836,612,269,188.2,-21.9,20,566.7,628.9,735.6,1253.3,2091.1,1633.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,49,109,258,86,284.4,240.6,-11.4,27,160,220,220,455,615,545,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,167,374,1138,379.3,362.4,219.7,-30.9,-1,468,544,636,1752,2164,1496,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,15,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,97,191,498,166,296.7,213.1,-21.1,15,290.5,366.7,376.2,842.9,1152.4,909.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,74,139,329,109.7,57.3,56.2,-0.7,27,684.6,607.7,492.3,961.5,1076.9,1069.2,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,158,319,564,188,425,469.6,8.5,70,100,112.5,150,332.1,525,569.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
