community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,82,177,248,82.7,156.4,221.8,25.5,114,157.1,108.6,197.1,402.9,505.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,72,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,40,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,123,278,524,174.7,55.8,101.4,29.3,59,313.6,345.5,356.8,488.6,631.8,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,37,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,70,178,310,103.3,96.1,131.2,17.9,72,192.5,177.5,220,377.5,445,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,53,122,152,50.7,242.3,369.2,37.1,141,108.3,145.8,116.7,370.8,508.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,91,198,249,83,88.7,178.9,47.8,139,208.8,150,188.2,394.1,582.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,159,440,804,268,82.6,118.9,19.9,64,358.9,419.6,360.7,655.4,785.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,159,442,834,278,98.4,138.9,20.4,59,616.7,776.7,780,1223.3,1473.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,189,525,838,279.3,118.2,173.4,25.3,88,800,891.7,854.2,1745.8,2187.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,326,920,1413,471,169.9,238.2,25.3,95,877.4,1116.1,1074.2,2367.7,2967.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,104,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,132,279,372,124,53.4,136.4,54.1,125,287.8,219.5,246.3,441.5,680.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,320,762,1174,391.3,118.8,197.7,36.1,95,568.9,628.9,735.6,1244.4,1693.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,232,614,732,244,274.4,424.8,40.2,152,468,544,632,1752,2456,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,15,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,92,241,333,111,190.2,295.1,36.2,117,290.5,366.7,376.2,842.9,1147.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,39,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,91,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
