community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,18,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,64,167,248,82.7,156.4,203.6,18.4,102,157.1,108.6,197.1,402.9,477.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,33,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,56,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,31,122,199,66.3,202.8,238.9,11.9,84,105.9,120.6,144.1,320.6,358.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,83,255,524,174.7,55.8,84.8,18.6,46,313.6,345.5,356.8,488.6,579.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,30,76,136,45.3,81.6,100,10.1,68,211.1,166.7,205.6,383.3,422.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,51,168,310,103.3,96.1,118.2,11.3,63,192.5,177.5,220,377.5,420,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,39,116,152,50.7,242.3,346.2,30.3,129,108.3,145.8,116.7,370.8,483.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,66,181,249,83,88.7,154.9,35.1,118,208.8,150,188.2,394.1,532.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,100,409,804,268,82.6,103.5,11.4,53,358.9,419.6,360.7,655.4,730.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,103,413,834,278,98.4,123.2,12.5,49,616.7,776.7,780,1223.3,1376.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,141,511,838,279.3,118.2,166.1,22,83,800,891.7,854.2,1745.8,2129.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,242,882,1413,471,169.9,224.3,20.2,87,877.4,1116.1,1074.2,2367.7,2845.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,59,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,96,254,372,124,53.4,115.3,40.3,105,287.8,219.5,246.3,441.5,619.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,219,697,1174,391.3,118.8,172.3,24.5,78,568.9,628.9,735.6,1244.4,1548.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,26,101,178,59.3,181.2,215.6,12.2,70,160,220,220,450,505,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,167,562,732,244,274.4,380.3,28.3,130,468,544,632,1752,2248,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,12,30,60,20,61.5,130.8,42.9,50,68.4,84.2,121.1,110.5,157.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,64,218,333,111,190.2,257.4,23.2,96,290.5,366.7,376.2,842.9,1038.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,25,114,261,87,33.7,28.1,-4.2,31,684.6,607.7,484.6,915.4,876.9,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,69,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
