community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,104,117,419,139.7,208.3,62.5,-47.3,-16,300,241.7,258.3,562.5,925,487.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,166,193,453,151,166.3,124.4,-15.7,28,238.9,208.3,236.1,386.1,636.1,536.1,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,473,514,1056,352,244.8,198.8,-13.3,46,238.9,223.6,170.8,472.2,823.6,713.9,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,472,525,1485,495,198.4,112.6,-28.8,6,457.4,546.3,405.6,979.6,1364.8,972.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,994,1050,2061,687,344.1,344.9,0.2,53,268.2,347.7,438.6,712.5,1190.9,1193.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,951,1034,3310,1103.3,110.7,60.1,-24,-6,666,729.9,619.6,1389.7,1403.1,1066,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,246,257,895,298.3,93.1,36.7,-29.2,-14,1105.9,1347.1,1141.2,1988.2,2135.3,1511.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,257,281,1069,356.3,177.8,48.7,-46.5,-21,945,930,865,1855,2625,1405,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,818,887,2430,810,273.9,186.1,-23.5,10,455.9,614.7,691.2,1177.9,1704.4,1304.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,380,415,1482,494,131,44.6,-37.4,-16,820,960,842.9,1497.1,1894.3,1185.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,254,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,214,248,746,248.7,81.5,17.5,-35.2,-0,297.2,252.1,209.9,301.4,539.4,349.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,254,290,701,233.7,279.8,225.8,-14.2,24,261.8,323.5,388.2,679.4,994.1,852.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,254,280,939,313,535,366.7,-26.5,-11,206.9,327.6,741.4,1182.8,1313.8,965.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,80,89,294,98,267.6,161.8,-28.8,-9,242.9,378.6,600,607.1,892.9,635.7,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,69,73,132,44,30.2,69.8,30.4,66,113.2,97.4,63.2,136.8,147.4,192.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,471,523,1696,565.3,96,76.1,-10.1,-7,282.9,315.2,441,620,554.3,498.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,470,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,590,664,2703,901,364.3,134.6,-49.5,-26,524.1,616.7,650,1922.2,2433.3,1229.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,486,533,1844,614.7,252,141.2,-31.5,-13,690.6,718.8,918.8,2412.5,2431.2,1665.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,109,122,397,132.3,258.8,139.2,-33.3,-8,566.7,977.8,788.9,1588.9,2033.3,1355.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,311,343,1209,403,244.2,122.7,-35.3,-15,570.4,566.7,677.8,1837,1963,1270.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,25,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,71,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,414,449,1150,383.3,214,161,-16.9,17,167,237.9,213.6,378.6,524.3,435.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,183,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1500,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,510,572,1784,594.7,273.5,166,-28.8,-4,551.3,661.5,682.1,1833.3,2059,1466.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,125,143,282,94,204.2,197.9,-2.1,52,137.1,131.4,105.7,282.9,417.1,408.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,101,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,182,209,615,205,479.3,260.3,-37.8,2,414.3,521.4,614.3,1378.6,2400,1492.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,155,166,268,89.3,261.5,325.6,17.7,86,177.3,209.1,240.9,336.4,640.9,754.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,307,348,1025,341.7,219.3,132,-27.3,2,576.9,634.6,592.3,1507.7,1842.3,1338.5,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,89,96,330,110,208.9,113.3,-30.9,-13,642.9,614.3,814.3,1914.3,1985.7,1371.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,90,96,176,58.7,621.4,585.7,-5,64,140,300,210,540,1010,960,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,328,345,453,151,341.8,527.3,42,128,157.1,105.7,197.1,402.9,694.3,985.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,109,115,227,75.7,150,173.8,9.5,52,300,257.1,314.3,557.1,750,821.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,168,190,432,144,113.7,86.3,-12.8,32,226.7,157.8,213.3,262.2,484.4,422.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,125,134,332,110.7,377.8,272.2,-22.1,21,105.9,120.6,144.1,326.5,505.9,394.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,250,275,780,260,194.2,99.3,-32.3,6,313.6,345.5,356.8,493.2,922.7,625,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,100,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,204,231,480,160,211.7,200,-3.8,44,192.5,177.5,220,380,600,577.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,127,136,270,90,488.5,423.1,-11.1,51,108.3,145.8,116.7,370.8,637.5,566.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,272,293,478,159.3,291.5,312.7,5.4,84,208.8,150,188.2,400,817.6,861.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,369,417,1133,377.7,180.6,107.5,-26.1,10,358.9,419.6,362.5,653.6,1007.1,744.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,341,370,1070,356.7,152.4,100,-20.8,4,616.7,780,780,1230,1556.7,1233.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,438,474,1192,397.3,193.2,146.9,-15.8,19,800,891.7,854.2,1766.7,2345.8,1975,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,536,600,1972,657.3,230.9,120.6,-33.3,-9,877.4,1116.1,1077.4,2380.6,2903.2,1935.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,276,292,836,278.7,270.2,210.6,-16.1,5,134.3,158.6,315.7,381.4,497.1,417.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,354,376,678,226,235.6,218.6,-5.1,66,287.8,219.5,246.3,441.5,965.9,917.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,547,600,1837,612.3,269.4,135.3,-36.3,-2,566.7,628.9,735.6,1253.3,2093.3,1333.3,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,78,83,258,86,284.4,159.4,-32.5,-3,160,220,220,455,615,415,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,290,327,1138,379.3,362.4,179.5,-39.6,-14,468,544,636,1752,2164,1308,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,27,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,178,195,498,166,296.7,219.7,-19.4,17,290.5,366.7,376.2,842.9,1152.4,928.6,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,115,123,330,110,57.3,38.2,-12.1,12,684.6,607.7,492.3,969.2,1076.9,946.2,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,229,250,564,188,425,346.4,-15,33,100,112.5,150,332.1,525,446.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
