community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,403,573,797,265.7,38.6,110.7,52,116,348.7,288.5,250,483.3,734.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,309,420,555,185,134.6,230.7,40.9,127,164.9,181.8,151.9,387,545.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,181,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,171,224,298,99.3,60.5,160.5,62.3,126,238.9,208.3,236.1,383.3,622.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,472,625,624,208,97.7,263.4,83.8,200,238.9,223.6,170.8,472.2,868.1,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,555,819,1044,348,114.6,231.6,54.5,135,457.4,546.3,405.6,981.5,1516.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,889,1172,1319,439.7,165.7,396.6,86.9,167,268.2,347.7,438.6,712.5,1331.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1112,1577,2656,885.3,108.5,144.1,17.1,78,666,729.9,619.6,1388.7,1625.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,315,434,761,253.7,79.8,130.9,28.4,71,1105.9,1347.1,1141.2,1988.2,2552.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,430,581,729,243,95.8,207.4,57,139,945,930,865,1850,2905,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,927,1204,1689,563,158.4,288.4,50.3,114,455.9,614.7,691.2,1177.9,1770.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,557,760,1155,385,82.6,164.8,45,97,820,960,842.9,1497.1,2171.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,300,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,292,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,254,346,472,157.3,158.4,288.8,50.4,120,261.8,323.5,388.2,676.5,1017.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,296,376,653,217.7,471.7,526.7,9.6,73,206.9,327.6,741.4,1182.8,1296.6,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,41,58,113,37.7,20.9,34.9,11.5,54,113.2,97.4,63.2,136.8,152.6,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,454,583,1445,481.7,119.2,96.3,-10.4,21,282.9,315.2,441,620,555.2,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,371,474,889,296.3,240.9,246,1.5,60,326.2,359.5,645.2,1111.9,1128.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1076,1462,1722,574,266.8,416.6,40.8,155,524.1,616.7,650,1922.2,2707.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,605,909,1296,432,249.3,311.3,17.7,110,690.6,718.8,918.8,2412.5,2840.6,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,138,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,404,611,832,277.3,222.1,296.8,23.2,120,570.4,566.7,677.8,1837,2263,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,44,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,77,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,439,549,855,285,126.7,219.2,40.8,93,167,237.9,213.6,378.6,533,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,204,270,382,127.3,143.2,233.3,37.1,112,623.1,646.2,776.9,1515.4,2076.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,660,953,1237,412.3,231.6,343.3,33.7,131,551.3,661.5,682.1,1828.2,2443.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,114,158,182,60.7,106.2,229.2,59.6,160,137.1,131.4,105.7,282.9,451.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,104,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,246,333,351,117,231,474.1,73.4,185,414.3,521.4,614.3,1371.4,2378.6,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,87,112,173,57.7,89.7,187.2,51.4,94,177.3,209.1,240.9,336.4,509.1,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,388,548,711,237,161.3,265.3,39.8,131,576.9,634.6,592.3,1507.7,2107.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,111,172,234,78,197.8,282.2,28.4,121,642.9,614.3,814.3,1914.3,2457.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,186,233,247,82.3,156.4,323.6,65.2,183,157.1,105.7,197.1,402.9,665.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,83,110,157,52.3,83.3,161.9,42.9,110,300,257.1,314.3,550,785.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,158,195,285,95,15.7,91.2,65.3,105,226.7,157.8,213.3,262.2,433.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,133,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,317,380,526,175.3,57.2,175.4,75.1,117,313.6,345.5,356.8,493.2,863.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,121,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,167,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,123,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,209,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,438,546,804,268,82.1,171.6,49.2,104,358.9,419.6,362.5,653.6,975,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,367,510,837,279,99.5,175.7,38.2,83,616.7,780,780,1230,1700,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,458,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,709,921,1417,472.3,171,238.6,25,95,877.4,1116.1,1077.4,2377.4,2971,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,285,335,598,199.3,183,256.4,25.9,68,134.3,158.6,315.7,380,478.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,279,365,372,124,53.4,209.3,101.7,194,287.8,219.5,246.3,441.5,890.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,735,954,1177,392.3,120.8,274.1,69.4,143,566.7,628.9,735.6,1251.1,2120,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,451,618,734,244.7,275.2,428.2,40.8,153,468,544,636,1756,2472,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,202,275,333,111,190.2,350.8,55.4,148,290.5,366.7,376.2,842.9,1309.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,105,130,266,88.7,38.2,46.1,5.7,47,684.6,607.7,492.3,946.2,1000,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,233,292,333,111,232.1,421.4,57,163,100,112.5,150,332.1,521.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
