community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,192,220,331,110.3,48.3,147.2,66.7,99,261.8,323.5,388.2,647.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,302,346,370,123.3,258.3,476.7,60.9,181,206.9,327.6,741.4,1193.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,70,82,171,57,147.1,141.2,-2.4,44,242.9,378.6,600,585.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,37,39,104,34.7,-44.2,-9.3,62.5,12,113.2,97.4,63.2,102.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,598,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,421,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,878,917,966,322,23.7,224,162,185,524.1,616.7,648.1,1698.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,655,690,743,247.7,32.6,212.2,135.5,179,690.6,715.6,915.6,2156.2,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,120,130,210,70,39.2,154.9,83.1,86,566.7,977.8,788.9,1444.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,401,424,489,163,18.8,175.3,131.7,160,570.4,563,677.8,1570.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,23,28,45,15,144.4,211.1,27.3,87,300,466.7,733.3,933.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,323,350,638,212.7,27.9,103.5,59.1,65,167,238.8,213.6,339.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,169,182,266,88.7,24.7,124.7,80.2,105,623.1,646.2,776.9,1400,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,607,631,738,246,23.7,193.5,137.2,157,551.3,659,682.1,1617.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,69,72,131,43.7,-22.9,50,94.6,65,137.1,131.4,105.7,205.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,85,92,141,47,29.3,124.4,73.6,96,585.7,671.4,757.1,1314.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,157,167,217,72.3,48.3,187.9,94.2,131,414.3,521.4,614.3,1192.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,331,343,469,156.3,2.7,128.7,122.7,119,576.9,634.6,592.3,1319.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,99,108,144,48,26.7,140,89.5,125,642.9,600,814.3,1542.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,122,131,162,54,25.5,138.2,89.9,143,157.1,108.6,197.1,374.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,68,72,122,40.7,4.8,71.4,63.6,77,300,257.1,314.3,514.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,94,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,87,92,126,42,36.1,155.6,87.8,119,105.9,120.6,144.1,270.6,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,187,209,447,149,13.8,51.4,33.1,40,313.6,345.5,356.8,475,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,56,61,105,35,-2.6,60.5,64.9,74,211.1,166.7,205.6,338.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,131,146,236,78.7,14.3,89.6,65.9,86,192.5,177.5,220,365,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,115,123,186,62,-9.9,73.2,92.2,98,208.8,150,188.2,361.8,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,319,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,320,337,652,217.3,26.5,82.2,44,55,616.7,776.7,780,1123.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,364,383,611,203.7,6.8,99.5,86.8,88,800,891.7,854.2,1595.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,655,689,951,317,22.4,153.3,106.9,117,877.4,1116.1,1074.2,2222.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,244,287,426,142,135.1,205.3,29.9,102,134.3,158.6,315.7,410,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,151,161,309,103,-14.4,36.4,59.4,56,287.8,219.5,246.3,392.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,482,522,870,290,29.3,103.9,57.7,80,568.9,628.9,735.6,1160,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,82,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,372,391,411,137,35,234.2,147.5,185,468,544,632,1564,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,147,162,217,72.3,29.5,165.6,105.1,124,290.5,366.7,376.2,771.4,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,108,112,231,77,-29.2,25.8,77.8,45,684.6,607.7,484.6,861.5,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,162,174,203,67.7,50,210.7,107.1,157,100,112.5,150,310.7,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
