community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,115,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,515,530,797,265.7,38.6,94.9,40.6,99,348.7,288.5,250,483.3,679.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,430,437,555,185,134.6,244.1,46.6,136,164.9,181.8,151.9,387,567.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,215,222,255,85,87.5,208.3,64.4,161,300,241.7,258.3,562.5,925,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,222,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,587,593,624,208,97.7,244.8,74.4,185,238.9,223.6,170.8,472.2,823.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,731,740,1043,347.7,114.2,199.6,39.9,113,457.4,546.3,405.6,979.6,1370.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1037,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1329,1353,2656,885.3,108.5,109.4,0.4,53,666,729.9,619.6,1388.7,1394.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,359,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,519,521,729,243,95.8,175.7,40.8,114,945,930,865,1850,2605,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1150,1169,1689,563,158.4,277.1,45.9,108,455.9,614.7,691.2,1177.9,1719.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,650,657,1155,385,82.6,128.9,25.4,71,820,960,842.9,1497.1,1877.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,347,348,421,140.3,158.3,314.3,60.4,148,147.4,194.7,163.2,380.7,610.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,378,381,542,180.7,1.4,80.6,78,111,297.2,252.1,209.9,301.4,536.6,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,332,337,473,157.7,159.6,278.7,45.9,114,261.8,323.5,388.2,679.4,991.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,367,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,570,576,1445,481.7,119.2,93.9,-11.5,20,282.9,315.2,441,620,548.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,470,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1294,1325,1722,574,266.8,368.2,27.6,131,524.1,616.7,650,1922.2,2453.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,759,776,1296,432,249.3,251.1,0.5,80,690.6,718.8,918.8,2412.5,2425,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,525,545,832,277.3,222.1,253.9,9.9,97,570.4,566.7,677.8,1837,2018.5,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,100,126,42,140,300,66.7,138,156.2,187.5,225,375,625,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,533,540,855,285,126.7,214,38.5,89,167,237.9,213.6,378.6,524.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,251,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,785,800,1237,412.3,231.6,272.1,12.2,94,551.3,661.5,682.1,1828.2,2051.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,142,145,182,60.7,106.2,202.1,46.5,139,137.1,131.4,105.7,282.9,414.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,129,132,199,66.3,141.5,222,33.3,99,585.7,671.4,757.1,1414.3,1885.7,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,330,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,141,173,57.7,89.7,261.5,90.5,144,177.3,209.1,240.9,336.4,640.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,468,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,138,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,100,100,105,35,285.7,614.3,85.2,186,140,300,210,540,1000,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,236,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,214,221,285,95,15.7,116.7,87.3,133,226.7,157.8,213.3,262.2,491.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,392,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,234,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,152,152,152,50.7,242.3,484.6,70.8,200,108.3,145.8,116.7,370.8,633.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,275,281,249,83,88.7,295.8,109.7,239,208.8,150,188.2,394.1,826.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,549,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,456,466,837,279,99.5,151.9,26.3,67,616.7,780,780,1230,1553.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,546,559,843,281,120.8,191.1,31.8,99,800,891.7,854.2,1766.7,2329.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,885,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,344,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,393,372,124,53.4,233.1,117.1,217,287.8,219.5,246.3,441.5,958.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,924,932,1178,392.7,121.2,265.5,65.2,137,566.7,628.9,735.6,1253.3,2071.1,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,527,537,734,244.7,275.2,359,22.3,119,468,544,636,1756,2148,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,233,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,287,289,333,111,232.1,416.1,55.4,160,100,112.5,150,332.1,516.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
