community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,29,155,210,70,39.2,203.9,118.3,121,566.7,977.8,788.9,1722.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,77,546,489,163,18.8,254.5,198.4,235,570.4,563,677.8,2022.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,15,69,91,30.3,44,176,91.7,128,156.2,187.5,225,431.3,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,55,416,638,212.7,27.9,141.9,89.1,96,167,238.8,213.6,403.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,31,209,266,88.7,24.7,158,106.9,136,623.1,646.2,776.9,1607.7,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,112,794,738,246,23.7,269.3,198.5,223,551.3,659,682.1,2035.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,23,116,131,43.7,-22.9,141.7,213.5,165,137.1,131.4,105.7,331.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,19,108,141,47,29.3,163.4,103.8,130,585.7,671.4,757.1,1542.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,44,220,217,72.3,48.3,279.3,155.8,204,414.3,521.4,614.3,1571.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,10,77,138,46,35.9,97.4,45.3,67,177.3,209.1,240.9,350,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,68,439,469,156.3,2.7,192.7,185.1,181,576.9,634.6,592.3,1688.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,22,144,144,48,26.7,220,152.6,200,642.9,600,814.3,2057.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,9,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,27,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,17,92,122,40.7,4.8,119,109.1,126,300,257.1,314.3,657.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,38,144,269,89.7,-5.9,41.2,50,61,226.7,157.8,213.3,320,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,21,121,126,42,36.1,236.1,146.9,188,105.9,120.6,144.1,355.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,42,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,80,105,35,-2.6,110.5,116.2,129,211.1,166.7,205.6,444.4,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,28,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,13,97,89,29.7,7.7,273.1,246.4,227,108.3,145.8,116.7,404.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,31,159,186,62,-9.9,123.9,148.4,156,208.8,150,188.2,467.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,52,395,638,212.7,0.5,96.5,95.5,86,358.9,419.6,360.7,705.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,60,399,652,217.3,26.5,115.7,70.5,84,616.7,776.7,780,1330,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,84,478,611,203.7,6.8,149,133.2,135,800,891.7,854.2,1991.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,125,811,951,317,22.4,198.2,143.5,156,877.4,1116.1,1074.2,2616.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,45,211,309,103,-14.4,78.8,108.9,105,287.8,219.5,246.3,514.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,105,625,870,290,29.3,144.1,88.8,116,568.9,628.9,735.6,1388.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,16,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,80,500,411,137,35,327.4,216.5,265,468,544,632,2000,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,30,191,217,72.3,29.5,213.1,141.8,164,290.5,366.7,376.2,909.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,14,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,38,212,203,67.7,50,278.6,152.4,213,100,112.5,150,378.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
