community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,181,190,354,118,-16.4,41.8,69.6,61,212.7,171.4,177.8,301.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,166,173,318,106,-1,71.3,73,63,194.2,225,192.3,332.7,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,76,79,173,57.7,9.3,46.3,33.9,37,125.6,139.5,137.2,183.7,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,62,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,338,349,691,230.3,-28.3,28.3,79,52,348.7,287.2,250,447.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,268,274,384,128,-7.9,115.7,134.2,114,164.9,181.8,151.9,355.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,112,117,192,64,-13.9,62.5,88.7,83,300,241.7,258.3,487.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,118,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,308,314,456,152,-28.5,82.6,155.3,107,238.9,223.6,170.8,436.1,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,502,513,761,253.7,-11.3,107.7,134.2,102,457.4,546.3,405.6,950,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,581,594,929,309.7,64,151.7,53.5,92,268.2,347.7,439.8,675,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1266,1301,1955,651.7,-7.1,101.4,116.8,100,666,730.9,618.6,1341.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,315,328,611,203.7,3.2,74.5,69.1,61,1105.9,1347.1,1141.2,1929.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,347,352,548,182.7,-8.5,86.2,103.5,93,945,930,865,1760,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,734,764,1198,399.3,51.6,146.5,62.6,91,455.9,614.7,691.2,1123.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,485,503,918,306,2.8,75.3,70.5,64,820,960,842.9,1437.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,202,205,288,96,10.7,144,120.4,114,147.4,194.7,163.2,359.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,199,205,539,179.7,-29.4,-2.8,37.6,14,297.2,252.1,209.9,288.7,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,215,226,331,110.3,48.3,153.9,71.2,105,261.8,323.5,388.2,664.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,323,349,370,123.3,258.3,481.7,62.3,183,206.9,327.6,741.4,1203.4,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,79,87,171,57,147.1,155.9,3.6,53,242.9,378.6,600,621.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,623,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,438,455,559,186.3,97.8,232.1,67.9,144,326.2,359.5,645.2,1083.3,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,960,977,966,322,23.7,245.2,179.1,203,524.1,616.7,648.1,1809.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,720,736,743,247.7,32.6,233,151.2,197,690.6,715.6,915.6,2300,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,130,135,210,70,39.2,164.7,90.1,93,566.7,977.8,788.9,1500,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,445,460,489,163,18.8,198.7,151.4,182,570.4,563,677.8,1703.7,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,34,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,366,374,638,212.7,27.9,117.4,70,76,167,238.8,213.6,363.1,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,187,195,266,88.7,24.7,140.7,93.1,120,623.1,646.2,776.9,1500,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,656,666,738,246,23.7,209.8,150.4,171,551.3,659,682.1,1707.7,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,90,92,131,43.7,-22.9,91.7,148.6,111,137.1,131.4,105.7,262.9,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,92,94,141,47,29.3,129.3,77.4,100,585.7,671.4,757.1,1342.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,170,177,217,72.3,48.3,205.2,105.8,145,414.3,521.4,614.3,1264.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,65,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,367,375,469,156.3,2.7,150,143.5,140,576.9,634.6,592.3,1442.3,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,116,123,144,48,26.7,173.3,115.8,156,642.9,600,814.3,1757.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,132,135,162,54,25.5,145.5,95.7,150,157.1,108.6,197.1,385.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,72,73,122,40.7,4.8,73.8,65.9,79,300,257.1,314.3,521.4,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,103,106,269,89.7,-5.9,3.9,10.4,18,226.7,157.8,213.3,235.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,100,101,126,42,36.1,180.6,106.1,140,105.9,120.6,144.1,297.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,202,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,60,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,140,149,236,78.7,14.3,93.5,69.3,89,192.5,177.5,220,372.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,124,130,186,62,-9.9,83.1,103.1,110,208.8,150,188.2,382.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,341,352,638,212.7,0.5,75.1,74.3,65,358.9,419.6,360.7,628.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,339,345,652,217.3,26.5,86.5,47.4,59,616.7,776.7,780,1150,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,383,392,611,203.7,6.8,104.2,91.2,92,800,891.7,854.2,1633.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,692,704,951,317,22.4,158.8,111.4,122,877.4,1116.1,1074.2,2271,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,252,269,426,142,135.1,186.2,21.7,89,134.3,158.6,315.7,384.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,169,177,309,103,-14.4,50,75.2,72,287.8,219.5,246.3,431.7,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,521,539,870,290,29.3,110.5,62.8,86,568.9,628.9,735.6,1197.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,91,120,40,37.5,184.4,106.8,128,160,220,220,455,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,404,411,411,137,35,251.3,160.1,200,468,544,632,1644,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,164,173,217,72.3,29.5,183.6,119,139,290.5,366.7,376.2,823.8,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,113,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,180,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
