community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,63,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1428.6,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,74,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,990,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,102,184,453,151,341.8,234.5,-24.3,22,157.1,105.7,197.1,402.9,694.3,982.9,525.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,52,81,227,75.7,150,92.9,-22.9,7,300,257.1,314.3,557.1,750,807.1,578.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,79,120,432,144,113.7,17.6,-45,-17,226.7,157.8,213.3,262.2,484.4,402.2,266.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,88,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,180,257,780,260,194.2,86.2,-36.7,-1,313.6,345.5,356.8,493.2,922.7,629.5,584.1,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,50,91,257,85.7,294.7,139.5,-39.3,6,211.1,166.7,205.6,388.9,833.3,577.8,505.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,104,164,480,160,211.7,113,-31.7,2,192.5,177.5,220,380,600,532.5,410,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,63,93,270,90,488.5,257.7,-39.2,3,108.3,145.8,116.7,370.8,637.5,545.8,387.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,114,183,478,159.3,291.5,157.7,-34.2,15,208.8,150,188.2,400,817.6,847.1,538.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,198,301,1133,377.7,180.6,49.8,-46.6,-20,358.9,419.6,362.5,653.6,1007.1,717.9,537.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,193,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,266,390,1192,397.3,193.2,103.1,-30.7,-2,800,891.7,854.2,1766.7,2345.8,1929.2,1625,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,306,454,1972,657.3,230.9,66.9,-49.6,-31,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1464.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,130,218,836,278.7,270.2,131.9,-37.4,-22,134.3,158.6,315.7,381.4,497.1,441.4,311.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,156,269,678,226,235.6,128,-32.1,19,287.8,219.5,246.3,441.5,965.9,948.8,656.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,397,550,1837,612.3,269.4,115.7,-41.6,-10,566.7,628.9,735.6,1253.3,2093.3,1300,1222.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,49,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,186,258,1139,379.7,363.2,120.5,-52.4,-32,468,544,636,1752,2168,1224,1032,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,72,129,498,166,296.7,111.5,-46.7,-22,290.5,366.7,376.2,842.9,1152.4,890.5,614.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,60,92,326,108.7,55.1,3.4,-33.3,-15,684.6,607.7,492.3,953.8,1061.5,953.8,707.7,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,115,169,564,188,425,201.8,-42.5,-10,100,112.5,150,332.1,525,441.1,301.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
