community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,114,139,384,128,69.2,33.7,-21,9,216.7,204.2,160.4,272.9,366.7,320.8,289.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,151,203,714,238,188.1,51.5,-47.4,-15,212.7,171.4,177.8,342.9,612.7,407.9,322.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,115,172,605,201.7,213.9,70.3,-45.7,-15,194.2,225,192.3,361.5,609.6,455.8,330.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,78,112,336,112,244.4,107.4,-39.8,0,125.6,139.5,137.2,211.6,432.6,353.5,260.5,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,39,49,210,70,372,96,-58.5,-30,178.6,207.1,171.4,485.7,842.9,392.9,350,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,195,248,1093,364.3,91.5,-8.8,-52.4,-32,348.7,288.5,250,483.3,667.9,465.4,317.9,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,195,260,866,288.7,254.3,104.7,-42.2,-10,164.9,181.8,151.9,388.3,584.4,515.6,337.7,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,48,74,419,139.7,208.3,2.8,-66.7,-47,300,241.7,258.3,562.5,925,475,308.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,101,134,453,151,166.3,55.8,-41.5,-11,238.9,208.3,236.1,386.1,636.1,488.9,372.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,222,358,1057,352.3,245.3,108.1,-39.7,2,238.9,223.6,170.8,472.2,825,718.1,497.2,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,280,403,1484,494.7,198,63.2,-45.2,-19,457.4,546.3,405.6,979.6,1363,957.4,746.3,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,513,762,2062,687.3,344.5,222.9,-27.4,11,268.2,347.7,438.6,712.5,1192,1203.4,865.9,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,606,808,3309,1103,110.5,25.1,-40.6,-27,666,729.9,619.6,1389.7,1402.1,1051.5,833,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,151,208,895,298.3,93.1,10.6,-42.7,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1223.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,193,256,1069,356.3,177.2,35.4,-51.1,-28,945,930,865,1860,2620,1350,1280,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,633,816,2431,810.3,273.9,163.2,-29.6,1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1200,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,237,330,1483,494.3,131.4,15,-50.3,-33,820,960,842.9,1497.1,1897.1,1171.4,942.9,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,145,179,662,220.7,319,113.1,-49.1,-19,147.4,194.7,163.2,380.7,617.5,461.4,314,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,129,178,746,248.7,81.5,-15.6,-53.5,-28,297.2,252.1,209.9,301.4,539.4,325.4,250.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,136,176,701,233.7,279.8,97.8,-47.9,-25,261.8,323.5,388.2,679.4,994.1,800,517.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,183,238,939,313,535,296.7,-37.5,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,820.7,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,59,85,294,98,267.6,150,-32,-13,242.9,378.6,600,607.1,892.9,614.3,607.1,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,47,57,132,44,30.2,32.6,1.8,30,113.2,97.4,63.2,136.8,147.4,189.5,150,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,307,413,1696,565.3,96,39.1,-29,-27,282.9,315.2,441,620,554.3,481.9,393.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,301,406,1221,407,252.6,196.4,-15.9,-0,326.2,359.5,645.2,1111.9,1150,1211.9,966.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,495,623,2703,901,364.3,120.1,-52.6,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1153.7,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,319,401,1844,614.7,252,81.4,-48.5,-35,690.6,718.8,918.8,2412.5,2431.2,1606.2,1253.1,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,82,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,317,382,1211,403.7,244.2,148.1,-27.9,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1414.8,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,42,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,493.8,375,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,219,290,1150,383.3,214,68.6,-46.3,-24,167,237.9,213.6,378.6,524.3,427.2,281.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,138,200,551,183.7,211.1,146.9,-20.6,9,623.1,646.2,776.9,1523.1,1938.5,1546.2,1538.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,350,450,1785,595,273.5,109.3,-44,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1153.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,57,79,282,94,204.2,64.6,-45.9,-16,137.1,131.4,105.7,282.9,417.1,368.6,225.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,89,283,94.3,219.5,117.1,-32.1,-6,585.7,671.4,757.1,1414.3,1871.4,1585.7,1271.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,145,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1414.3,1371.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,166,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,227,300,1026,342,220,100,-37.5,-12,576.9,634.6,592.3,1507.7,1846.2,1265.4,1153.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,68,91,330,110,208.9,102.2,-34.5,-17,642.9,614.3,814.3,1914.3,1985.7,1428.6,1300,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,81,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,110,169,453,151,341.8,207.3,-30.5,12,157.1,105.7,197.1,402.9,694.3,982.9,482.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,57,74,227,75.7,150,76.2,-29.5,-2,300,257.1,314.3,557.1,750,807.1,528.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,87,116,432,144,113.7,13.7,-46.8,-19,226.7,157.8,213.3,262.2,484.4,402.2,257.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,94,148,332,110.7,377.8,311.1,-14,34,105.9,120.6,144.1,326.5,505.9,426.5,435.3,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,187,248,780,260,194.2,79.7,-38.9,-5,313.6,345.5,356.8,493.2,922.7,629.5,563.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,53,78,257,85.7,294.7,105.3,-48,-9,211.1,166.7,205.6,388.9,833.3,577.8,433.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,110,150,480,160,211.7,94.8,-37.5,-6,192.5,177.5,220,380,600,532.5,375,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,65,86,270,90,488.5,230.8,-43.8,-4,108.3,145.8,116.7,370.8,637.5,545.8,358.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,124,168,478,159.3,291.5,136.6,-39.6,5,208.8,150,188.2,400,817.6,847.1,494.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,218,292,1133,377.7,180.6,45.3,-48.2,-23,358.9,419.6,362.5,653.6,1007.1,717.9,521.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,216,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,283,366,1192,397.3,193.2,90.6,-35,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,326,435,1972,657.3,230.9,59.9,-51.7,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1403.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,145,217,836,278.7,270.2,130.9,-37.6,-22,134.3,158.6,315.7,381.4,497.1,441.4,310,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,167,245,678,226,235.6,107.6,-38.1,8,287.8,219.5,246.3,441.5,965.9,948.8,597.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,437,543,1837,612.3,269.4,112.9,-42.4,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1206.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,55,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,205,259,1139,379.7,363.2,121.4,-52.2,-32,468,544,636,1752,2168,1224,1036,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,17,21,83,27.7,192.3,61.5,-44.7,-24,68.4,84.2,121.1,115.8,200,152.6,110.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,77,117,498,166,296.7,91.8,-51.7,-30,290.5,366.7,376.2,842.9,1152.4,890.5,557.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,66,87,326,108.7,55.1,-2.2,-37,-20,684.6,607.7,492.3,953.8,1061.5,953.8,669.2,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,123,169,564,188,425,201.8,-42.5,-10,100,112.5,150,332.1,525,441.1,301.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
