community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,486,498,761,253.7,-11.3,101.6,127.4,96,457.4,546.3,405.6,922.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,559,574,929,309.7,64,143.2,48.3,85,268.2,347.7,439.8,652.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1249,1294,1955,651.7,-7.1,100.3,115.7,99,666,730.9,618.6,1334,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,311,328,611,203.7,3.2,74.5,69.1,61,1105.9,1347.1,1141.2,1929.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,336,343,548,182.7,-8.5,81.5,98.3,88,945,930,865,1715,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,713,748,1198,399.3,51.6,141.3,59.1,87,455.9,614.7,691.2,1100,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,472,492,918,306,2.8,71.4,66.8,61,820,960,842.9,1405.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,196,200,288,96,10.7,138.1,115.1,108,147.4,194.7,163.2,350.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,198,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,204,216,331,110.3,48.3,142.7,63.6,96,261.8,323.5,388.2,635.3,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,319,350,370,123.3,258.3,483.3,62.8,184,206.9,327.6,741.4,1206.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,77,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,42,44,104,34.7,-44.2,2.3,83.3,27,113.2,97.4,63.2,115.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,616,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,430,453,559,186.3,97.8,230.7,67.2,143,326.2,359.5,645.2,1078.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,935,959,966,322,23.7,238.9,174,198,524.1,616.7,648.1,1775.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,700,720,743,247.7,32.6,225.8,145.7,191,690.6,715.6,915.6,2250,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,128,134,210,70,39.2,162.7,88.7,91,566.7,977.8,788.9,1488.9,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,438,455,489,163,18.8,195.5,148.6,179,570.4,563,677.8,1685.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,30,34,45,15,144.4,277.8,54.5,127,300,466.7,733.3,1133.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,352,369,638,212.7,27.9,114.5,67.7,73,167,238.8,213.6,358.3,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,184,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,641,655,738,246,23.7,204.7,146.2,166,551.3,659,682.1,1679.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,77,79,131,43.7,-22.9,64.6,113.5,81,137.1,131.4,105.7,225.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,89,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,169,178,217,72.3,48.3,206.9,107,146,414.3,521.4,614.3,1271.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,64,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,362,372,469,156.3,2.7,148,141.6,138,576.9,634.6,592.3,1430.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,112,120,144,48,26.7,166.7,110.5,150,642.9,600,814.3,1714.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,129,132,162,54,25.5,140,91.3,144,157.1,108.6,197.1,377.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,71,72,122,40.7,4.8,71.4,63.6,77,300,257.1,314.3,514.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,100,103,269,89.7,-5.9,1,7.3,15,226.7,157.8,213.3,228.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,96,98,126,42,36.1,172.2,100,133,105.9,120.6,144.1,288.2,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,198,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,59,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,139,150,236,78.7,14.3,94.8,70.5,91,192.5,177.5,220,375,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,120,126,186,62,-9.9,77.5,96.9,103,208.8,150,188.2,370.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,334,348,638,212.7,0.5,73.1,72.3,64,358.9,419.6,360.7,621.4,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,332,340,652,217.3,26.5,83.8,45.3,56,616.7,776.7,780,1133.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,379,389,611,203.7,6.8,102.6,89.8,91,800,891.7,854.2,1620.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,684,704,951,317,22.4,158.8,111.4,122,877.4,1116.1,1074.2,2271,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,167,175,309,103,-14.4,48.3,73.3,70,287.8,219.5,246.3,426.8,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,514,537,870,290,29.3,109.8,62.2,85,568.9,628.9,735.6,1193.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,397,406,411,137,35,247,157,196,468,544,632,1624,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,155,166,217,72.3,29.5,172.1,110.1,130,290.5,366.7,376.2,790.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,112,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,173,181,203,67.7,50,223.2,115.5,167,100,112.5,150,323.2,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
