community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,34,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,500,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,175,311,1150,383.3,214,80.8,-42.4,-19,167,237.9,213.6,378.6,524.3,427.2,301.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,110,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1538.5,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,273,480,1785,595,273.5,123.3,-40.2,-19,551.3,661.5,682.1,1835.9,2059,1392.3,1230.8,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,38,85,282,94,204.2,77.1,-41.8,-10,137.1,131.4,105.7,282.9,417.1,368.6,242.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,51,101,283,94.3,219.5,146.3,-22.9,7,585.7,671.4,757.1,1414.3,1871.4,1585.7,1442.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,110,183,615,205,479.3,215.5,-45.5,-11,414.3,521.4,614.3,1378.6,2400,1407.1,1307.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,134,223,269,89.7,261.5,471.8,58.2,149,177.3,209.1,240.9,340.9,640.9,800,1013.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,172,318,1026,342,220,112,-33.8,-7,576.9,634.6,592.3,1507.7,1846.2,1265.4,1223.1,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,60,112,330,110,208.9,148.9,-19.4,2,642.9,614.3,814.3,1914.3,1985.7,1428.6,1600,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,64,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,990,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,90,200,453,151,341.8,263.6,-17.7,32,157.1,105.7,197.1,402.9,694.3,982.9,571.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,46,82,227,75.7,150,95.2,-21.9,8,300,257.1,314.3,557.1,750,800,585.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,76,129,432,144,113.7,26.5,-40.8,-10,226.7,157.8,213.3,262.2,484.4,402.2,286.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,76,147,332,110.7,377.8,308.3,-14.5,33,105.9,120.6,144.1,326.5,505.9,426.5,432.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,161,270,780,260,194.2,95.7,-33.5,4,313.6,345.5,356.8,493.2,922.7,629.5,613.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,48,97,257,85.7,294.7,155.3,-35.3,13,211.1,166.7,205.6,388.9,833.3,577.8,538.9,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,97,171,480,160,211.7,122.1,-28.8,7,192.5,177.5,220,380,600,532.5,427.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,56,93,270,90,488.5,257.7,-39.2,3,108.3,145.8,116.7,370.8,637.5,545.8,387.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,102,200,478,159.3,291.5,181.7,-28.1,26,208.8,150,188.2,400,817.6,847.1,588.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,174,307,1133,377.7,180.6,52.7,-45.6,-19,358.9,419.6,362.5,653.6,1007.1,717.9,548.2,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,175,298,1070,356.7,152.4,61.1,-36.2,-16,616.7,780,780,1230,1556.7,1220,993.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,227,399,1192,397.3,193.2,107.8,-29.1,0,800,891.7,854.2,1766.7,2345.8,1929.2,1662.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,280,473,1972,657.3,230.9,73.9,-47.4,-28,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1525.8,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,115,235,836,278.7,270.2,150,-32.5,-16,134.3,158.6,315.7,381.4,497.1,441.4,335.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,139,277,678,226,235.6,134.7,-30.1,23,287.8,219.5,246.3,441.5,965.9,948.8,675.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,373,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,44,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,163,261,1139,379.7,363.2,123.1,-51.8,-31,468,544,636,1752,2168,1224,1044,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,14,25,83,27.7,192.3,92.3,-34.2,-10,68.4,84.2,121.1,115.8,200,152.6,131.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,70,140,498,166,296.7,129.5,-42.1,-16,290.5,366.7,376.2,842.9,1152.4,890.5,666.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,124,54,92,325,108.3,53.9,3.4,-32.8,-15,684.6,607.7,492.3,953.8,1053.8,953.8,707.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,103,165,564,188,425,194.6,-43.9,-12,100,112.5,150,332.1,525,441.1,294.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,4,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
