community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,291,295,384,128,-7.9,132.3,152.1,130,164.9,181.8,151.9,383.1,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,127,128,192,64,-13.9,77.8,106.5,100,300,241.7,258.3,533.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,133,133,246,82,-1.2,54.7,56.5,62,238.9,208.3,236.1,369.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,337,341,456,152,-28.5,98.3,177.2,124,238.9,223.6,170.8,473.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,521,524,761,253.7,-11.3,112.1,139.3,107,457.4,546.3,405.6,970.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,612,619,929,309.7,64,162.3,59.9,100,268.2,347.7,439.8,703.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1324,1332,1955,651.7,-7.1,106.2,122,104,666,730.9,618.6,1373.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,334,336,611,203.7,3.2,78.7,73.2,65,1105.9,1347.1,1141.2,1976.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,365,366,548,182.7,-8.5,93.7,111.6,100,945,930,865,1830,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,779,788,1198,399.3,51.6,154.2,67.7,97,455.9,614.7,691.2,1158.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,513,520,918,306,2.8,81.2,76.3,70,820,960,842.9,1485.7,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,211,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,225,227,331,110.3,48.3,155.1,72,106,261.8,323.5,388.2,667.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,335,343,370,123.3,258.3,471.7,59.5,178,206.9,327.6,741.4,1182.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,83,89,171,57,147.1,161.8,6,56,242.9,378.6,600,635.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,50,50,104,34.7,-44.2,16.3,108.3,44,113.2,97.4,63.2,131.6,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,643,652,1090,363.3,55.6,119.5,41.1,79,282.9,315.2,440,621,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,454,461,559,186.3,97.8,236.5,70.1,147,326.2,359.5,645.2,1097.6,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1004,1009,966,322,23.7,256.5,188.3,213,524.1,616.7,648.1,1868.5,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,750,753,743,247.7,32.6,240.7,157,204,690.6,715.6,915.6,2353.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,138,138,210,70,39.2,170.6,94.4,97,566.7,977.8,788.9,1533.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,476,482,489,163,18.8,213,163.4,196,570.4,563,677.8,1785.2,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,36,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,57,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,382,384,638,212.7,27.9,123.3,74.5,81,167,238.8,213.6,372.8,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,191,266,88.7,24.7,135.8,89.1,115,623.1,646.2,776.9,1469.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,693,695,738,246,23.7,223.3,161.3,183,551.3,659,682.1,1782.1,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,97,97,131,43.7,-22.9,102.1,162.2,122,137.1,131.4,105.7,277.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,93,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,183,188,217,72.3,48.3,224.1,118.6,160,414.3,521.4,614.3,1342.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,68,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,383,384,469,156.3,2.7,156,149.4,146,576.9,634.6,592.3,1476.9,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,123,125,144,48,26.7,177.8,119.3,160,642.9,600,814.3,1785.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,142,162,54,25.5,158.2,105.8,163,157.1,108.6,197.1,405.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,76,77,122,40.7,4.8,83.3,75,89,300,257.1,314.3,550,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,110,110,269,89.7,-5.9,7.8,14.6,23,226.7,157.8,213.3,244.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,105,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,212,214,447,149,13.8,55.1,36.3,44,313.6,345.5,356.8,486.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,65,67,105,35,-2.6,76.3,81.1,91,211.1,166.7,205.6,372.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,148,151,236,78.7,14.3,96.1,71.6,92,192.5,177.5,220,377.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,128,129,186,62,-9.9,81.7,101.6,108,208.8,150,188.2,379.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,354,356,638,212.7,0.5,77.1,76.2,67,358.9,419.6,360.7,635.7,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,357,357,652,217.3,26.5,93,52.6,64,616.7,776.7,780,1190,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,406,408,611,203.7,6.8,112.5,99,100,800,891.7,854.2,1700,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,720,725,951,317,22.4,166.5,117.7,129,877.4,1116.1,1074.2,2338.7,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,262,265,426,142,135.1,181.9,19.9,87,134.3,158.6,315.7,378.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,178,181,309,103,-14.4,53.4,79.2,76,287.8,219.5,246.3,441.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,550,556,870,290,29.3,117.2,68,92,568.9,628.9,735.6,1235.6,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,88,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,425,428,411,137,35,265.8,170.9,212,468,544,632,1712,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,171,174,217,72.3,29.5,185.2,120.3,141,290.5,366.7,376.2,828.6,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,117,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
